"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",97.985,"Weak","Mixed trend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 11:24:00"
"F","Large",10.615,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:23:00"
"APA","Mid",19.78,"Moderate","Uptrend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:24:00"
"XOM","Large",107.39,"Weak","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:25:00"
"CVX","Large",144.6597,"Moderate","Uptrend","Uptrend",143.18,FALSE,8.76,"2025-06-10 11:25:00"
"HES","Large",140.415,"Good","Uptrend","Uptrend",138.6,FALSE,7.21,"2025-06-10 11:25:00"
"NVDA","Large",142.805,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:23:00"
"GOOGL","Large",179.9,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 11:23:00"
"LLY","Large",794.5,"Weak","Mixed trend","Uptrend",786.06,FALSE,12.3,"2025-06-10 11:25:00"
"BAC","Large",45.175,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 11:25:00"
"META","Large",696.665,"Moderate","Downtrend","Uptrend",683.06,FALSE,25.61,"2025-06-10 11:24:00"
"V","Large",368.03,"Good","Downtrend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:25:00"
"AAPL","Large",203.615,"Weak","Uptrend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 11:24:00"
"AMZN","Large",215.6446,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:24:00"
"INTC","Large",20.8816,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:23:00"
"PLTR","Large",131.06,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:23:00"
"WBD","Large",9.6246,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:23:00"
"PCG","Large",14.695,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:24:00"
"ENPH","Mid",46.27,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:24:00"
"AVGO","Large",242.97,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 11:24:00"
"UNH","Large",301.58,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 11:25:00"
"HD","Large",366.581,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:25:00"
"ABBV","Large",189.47,"Weak","Mixed trend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 11:25:00"
"WFC","Large",75.73,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:25:00"
"ORCL","Large",175.28,"Good","Mixed trend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 11:25:00"
"CSCO","Large",65.51,"Good","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-10 11:25:00"
"ABT","Large",133.81,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:25:00"
"NOW","Large",1007.66,"Moderate","Mixed trend","Mixed trend",997.92,FALSE,7.39,"2025-06-10 11:25:00"
"ADP","Large",315.78,"Moderate","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:25:00"
"TT","Large",419.01,"Moderate","Mixed trend","Mixed trend",414.81,FALSE,12.15,"2025-06-10 11:25:00"
"MSFT","Large",468.515,"Good","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:24:00"
"NFLX","Large",1189.05,"Good","Downtrend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 11:25:00"
"WMT","Large",96.6323,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:25:00"
"CRM","Large",272.52,"Weak","Downtrend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 11:25:00"
"GE","Large",242.47,"Good","Downtrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 11:25:00"
"EQIX","Large",900.98,"Moderate","Downtrend","Mixed trend",891.99,FALSE,9.53,"2025-06-10 11:25:00"
