"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.27,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 13:11:00"
"NEM","Large",56.365,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 13:12:00"
"BLK","Large",1052.58,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:11:00"
"WFC","Large",78.485,"Moderate","Mixed trend","Mixed trend",78.395,83.515,80.66,"True",5.56,"2025-07-15 13:11:00"
"NVDA","Large",170.695,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 13:11:00"
"AMZN","Large",225.865,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:13:00"
"GOOGL","Large",183.27,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 13:13:00"
"SMCI","Large",53.3798,"Moderate","Mixed trend","Uptrend",48.37,54.2,52.85,"False",1.84,"2025-07-15 13:12:00"
"GE","Large",262.84,"Good","Mixed trend","Uptrend",246.75,265.06,263.38,"False",6.35,"2025-07-15 13:13:00"
"MSFT","Large",506.47,"Good","Downtrend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 13:13:00"
"C","Large",89.9401,"Good","Downtrend","Uptrend",85.59,90.69,88.14,"False",6.33,"2025-07-15 13:11:00"
"AVGO","Large",280.14,"Good","Downtrend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 13:13:00"
"KLAC","Large",930.7,"Moderate","Downtrend","Uptrend",906.255,940.96,932.92,"False",27.47,"2025-07-15 13:14:00"
"XOM","Large",112.8,"Moderate","Uptrend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 13:13:00"
"NFLX","Large",1257.6401,"Moderate","Uptrend","Mixed trend",1231.3,1289.5999,1260.5,"False",21.2,"2025-07-15 13:13:00"
"WMT","Large",95.4384,"Moderate","Uptrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 13:13:00"
"JNJ","Large",155.41,"Moderate","Uptrend","Mixed trend",154.8,159.24,155.4,"False",8.99,"2025-07-15 13:13:00"
"HD","Large",362.565,"Moderate","Uptrend","Mixed trend",361.74,377.9448,366.73,"False",14.73,"2025-07-15 13:13:00"
"ABT","Large",131.23,"Moderate","Uptrend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 13:13:00"
"MCD","Large",301.0621,"Moderate","Uptrend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 13:13:00"
"LIN","Large",461.36,"Moderate","Uptrend","Mixed trend",460.07,476.4649,464.98,"False",13.78,"2025-07-15 13:13:00"
"MRK","Large",81.6501,"Good","Uptrend","Mixed trend",81.33,85,82.77,"False",6.88,"2025-07-15 13:13:00"
"T","Large",26.925,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 13:13:00"
