"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",677.22,"Good","Mixed trend","Uptrend",538.51,622.06,631.43,"True",10.82,"2025-08-04 13:20:00"
"ABBV","Large","Moderate",197.01,"Good","Uptrend","Uptrend",187.41,198.84,195.04,"False",2.11,"2025-08-04 13:25:00"
"HD","Large","Good",381.45,"Good","Mixed trend","Uptrend",364.18,381.59,377.64,"False",14.72,"2025-08-04 13:25:00"
"JNJ","Large","Good",169.6772,"Good","Mixed trend","Uptrend",161.98,170.18,167.94,"False",9.34,"2025-08-04 13:24:00"
"MCD","Large","Moderate",305.415,"Good","Mixed trend","Uptrend",296.39,309.37,302.36,"False",11.33,"2025-08-04 13:25:00"
"META","Large","Good",772.15,"Good","Mixed trend","Uptrend",708.5,776.05,764.43,"False",27.53,"2025-08-04 13:24:00"
"VMC","Large","Good",283.46,"Moderate","Mixed trend","Uptrend",265.46,281.48,280.63,"False",7.2,"2025-08-04 13:25:00"
"WMB","Large","Moderate",60.31,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.71,"False",1.86,"2025-08-04 13:21:00"
"WMT","Large","Moderate",99.635,"Good","Mixed trend","Uptrend",96.26,100.01,98.64,"False",2.34,"2025-08-04 13:24:00"
"GE","Large","Good",275.805,"Good","Downtrend","Uptrend",258.08,275.2,273.05,"False",7,"2025-08-04 13:25:00"
"L","Large","Good",92.55,"Moderate","Downtrend","Uptrend",89.12,92.68,91.62,"False",6.1,"2025-08-04 13:20:00"
"PLTR","Large","Moderate",160.22,"Good","Downtrend","Uptrend",146.78,159.86,158.62,"False",0.23,"2025-08-04 13:20:00"
"GOOGL","Large","Good",194.38,"Good","Uptrend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 13:24:00"
"IBM","Large","Good",251.61,"Moderate","Uptrend","Mixed trend",255.39,273.74,249.09,"False",6.2,"2025-08-04 13:25:00"
"LIN","Large","Good",466.28,"Moderate","Uptrend","Mixed trend",453.33,474.17,461.62,"False",14.06,"2025-08-04 13:25:00"
"PG","Large","Good",150.87,"Moderate","Uptrend","Mixed trend",151.74,160.7,149.36,"False",6.51,"2025-08-04 13:24:00"
"V","Large","Good",344.12,"Moderate","Uptrend","Mixed trend",341.02,359.96,340.68,"False",10.25,"2025-08-04 13:24:00"
"AAPL","Large","Good",204.03,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.99,"False",6.6,"2025-08-04 13:21:00"
"ABT","Large","Good",129.24,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.95,"False",7.97,"2025-08-04 13:25:00"
"ADBE","Large","Good",342.785,"Moderate","Mixed trend","Mixed trend",354.15,381.4,339.36,"False",15.62,"2025-08-04 13:21:00"
"ADP","Large","Good",301.355,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.34,"False",9.97,"2025-08-04 13:25:00"
"AMD","Large","Moderate",177.0801,"Good","Mixed trend","Mixed trend",156.76,178.85,175.31,"False",1.37,"2025-08-04 13:21:00"
"AMZN","Large","Good",212.72,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.59,"False",6.55,"2025-08-04 13:21:00"
"AVGO","Large","Moderate",297.39,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 13:24:00"
"AXON","Large","Moderate",740.96,"Moderate","Mixed trend","Mixed trend",724.64,775.88,733.55,"False",4.16,"2025-08-04 13:20:00"
"COST","Large","Good",951.485,"Moderate","Mixed trend","Mixed trend",938.41,989.74,941.97,"False",17.62,"2025-08-04 13:24:00"
"CRM","Large","Good",252.93,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.4,"False",6.39,"2025-08-04 13:25:00"
"CSCO","Large","Good",68.375,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.69,"False",2.45,"2025-08-04 13:25:00"
"CTRA","Large","Moderate",23.8472,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.61,"False",1.71,"2025-08-04 13:20:00"
"CVX","Large","Good",150.69,"Moderate","Mixed trend","Mixed trend",148.18,156.73,149.18,"False",7.77,"2025-08-04 13:25:00"
"EQIX","Large","Moderate",777.78,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770,"False",10.19,"2025-08-04 13:25:00"
"EQR","Large","Moderate",63.035,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.4,"False",2.62,"2025-08-04 13:20:00"
"F","Large","Moderate",10.9333,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.82,"False",0.78,"2025-08-04 13:21:00"
"FANG","Large","Good",146.465,"Moderate","Mixed trend","Mixed trend",142.51,153.07,145,"False",16.08,"2025-08-04 13:20:00"
"ITW","Large","Good",254.77,"Moderate","Mixed trend","Mixed trend",249.21,261.86,252.22,"False",11.38,"2025-08-04 13:25:00"
"KLAC","Large","Good",911.99,"Good","Mixed trend","Mixed trend",860.42,929.99,902.87,"False",30.41,"2025-08-04 13:25:00"
"LLY","Large","Good",765.2,"Moderate","Mixed trend","Mixed trend",748.73,803.89,757.55,"False",12.27,"2025-08-04 13:24:00"
"MA","Large","Good",569.13,"Good","Mixed trend","Mixed trend",554.66,581.56,563.44,"False",14.84,"2025-08-04 13:24:00"
"MRK","Large","Good",79.63,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.83,"False",6.49,"2025-08-04 13:25:00"
"MSFT","Large","Good",537.24,"Good","Mixed trend","Mixed trend",505.27,548.75,531.34,"False",13.63,"2025-08-04 13:24:00"
"NFLX","Large","Good",1168.61,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1156.92,"False",23.52,"2025-08-04 13:24:00"
"NOW","Large","Moderate",927.8615,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,918.58,"False",7.96,"2025-08-04 13:25:00"
"NVDA","Large","Good",178.97,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 13:21:00"
