"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MTCH","Mid","Moderate",36.905,"Good","Uptrend","Uptrend",33.15,36.53,36.12,"True",2.02,"2025-08-06 12:38:00"
"ANET","Large","Moderate",138.36,"Good","Mixed trend","Uptrend",113.14,131,136.98,"True",2.37,"2025-08-06 12:38:00"
"EMR","Large","Good",129.29,"Good","Uptrend","Mixed trend",133.96,146.48,125.29,"True",3.46,"2025-08-06 12:36:00"
"DIS","Large","Moderate",114.4899,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.35,"True",4.9,"2025-08-06 12:35:00"
"NRG","Large","Good",147.19,"Good","Mixed trend","Mixed trend",156.89,174.23,144.99,"True",6.29,"2025-08-06 12:36:00"
"ROK","Large","Good",321.105,"Good","Mixed trend","Mixed trend",328.88,354.66,308.65,"True",7.92,"2025-08-06 12:36:00"
"DVA","Mid","Good",130.025,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.96,"True",10.15,"2025-08-06 12:46:00"
"AIZ","Large","Good",208.41,"Good","Uptrend","Uptrend",187.71,199.79,195.88,"False",12.82,"2025-08-06 12:38:00"
"DASH","Large","Poor",257.61,"Good","Uptrend","Uptrend",240.84,259.69,255.03,"False",0.79,"2025-08-06 12:35:00"
"GE","Large","Good",274.785,"Good","Uptrend","Uptrend",260.22,277.49,270.66,"False",7.02,"2025-08-06 12:42:00"
"PNW","Large","Good",94,"Good","Uptrend","Uptrend",89.48,93.77,93.06,"False",5.05,"2025-08-06 12:36:00"
"WMT","Large","Moderate",103.215,"Good","Uptrend","Uptrend",96.93,102,102.18,"False",2.34,"2025-08-06 12:38:00"
"AAPL","Large","Good",214.38,"Moderate","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:37:00"
"CSCO","Large","Good",69.15,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.88,"False",2.45,"2025-08-06 12:41:00"
"HD","Large","Good",388.35,"Good","Mixed trend","Uptrend",368.76,388.62,384.47,"False",14.72,"2025-08-06 12:41:00"
