"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.14,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 11:26:00"
"AVGO","Large",246.63,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:26:00"
"GE","Large",247.3,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:26:00"
"NFLX","Large",1213.01,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 11:26:00"
"STLD","Large",135.51,135.29,"Downtrend","Uptrend","No",7.61,"2025-06-02 11:26:00"
"AAPL","Large",200.775,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 11:26:00"
"ABBV","Large",185.64,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:26:00"
"ADP","Large",323.83,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:27:00"
"AMZN","Large",205.135,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:26:00"
"CRM","Large",262.535,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 11:26:00"
"EQIX","Large",882.33,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:27:00"
"F","Large",9.92,9.96,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 11:26:00"
"GOOGL","Large",168.83,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:26:00"
"JNJ","Large",154.05,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:26:00"
"JPM","Large",263.6725,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:26:00"
"LLY","Large",743.215,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 11:26:00"
"MA","Large",577.535,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 11:26:00"
"MCD","Large",311.755,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 11:26:00"
"MRK","Large",76.06,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 11:26:00"
"NVDA","Large",136.32,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 11:26:00"
"ORCL","Large",163.95,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 11:26:00"
"PLTR","Large",130.3,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 11:26:00"
"T","Large",27.78,27.79,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 11:26:00"
"VMC","Large",262.04,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 11:27:00"
"WFC","Large",73.85,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 11:26:00"
"ABT","Large",133.1827,132.05,"Downtrend","Mixed trend","No",7.69,"2025-06-02 11:26:00"
"ADBE","Large",400.27,402.58,"Downtrend","Mixed trend","No",15.15,"2025-06-02 11:26:00"
"BAC","Large",43.83,43.77,"Downtrend","Mixed trend","No",3.35,"2025-06-02 11:26:00"
"CSCO","Large",63.225,63.38,"Downtrend","Mixed trend","No",2.45,"2025-06-02 11:26:00"
"CVX","Large",137.25,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 11:26:00"
"HD","Large",363.12,362.66,"Downtrend","Mixed trend","No",14.73,"2025-06-02 11:26:00"
"HES","Large",133.12,132.79,"Downtrend","Mixed trend","No",7.2,"2025-06-02 11:27:00"
"ITW","Large",241.01,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 11:27:00"
"LIN","Large",464.76,465.95,"Downtrend","Mixed trend","No",13.79,"2025-06-02 11:26:00"
"PG","Large",167.25,167.7,"Downtrend","Mixed trend","No",6.3,"2025-06-02 11:26:00"
"V","Large",361.9768,360.2,"Downtrend","Mixed trend","No",9.93,"2025-06-02 11:26:00"
"XOM","Large",102.86,102.86,"Downtrend","Mixed trend","No",7.54,"2025-06-02 11:26:00"
