"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",218,"Good","Mixed trend","Uptrend",199.42,221.11,215.82,"True",6.59,"2025-08-06 18:07:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",149.97,164.2,157.99,"True",7.16,"2025-08-06 16:00:00"
"DASH","Large","Poor",276.115,"Good","Mixed trend","Uptrend",223.91,265.73,273.36,"True",0.79,"2025-08-06 18:03:00"
"GPN","Large","Good",85.54,"Good","Mixed trend","Uptrend",76.41,89.84,85.6,"True",6.18,"2025-08-06 17:32:00"
"MCD","Large","Moderate",308.2517,"Good","Mixed trend","Uptrend",290.67,322.77,309.06,"True",11.32,"2025-08-06 18:02:00"
"ANET","Large","Moderate",139.3499,"Good","Mixed trend","Uptrend",99.03,142.68,139.04,"True",2.37,"2025-08-06 18:05:00"
"ABNB","Large","Good",122.14,"Moderate","Mixed trend","Mixed trend",126.6,147.12,125.98,"True",3.94,"2025-08-06 18:02:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",161.99,190.9,168.21,"True",8.06,"2025-08-06 17:32:00"
"CPAY","Large","Good",315,"Moderate","Mixed trend","Mixed trend",309.76,363.58,316.72,"True",14.24,"2025-08-06 18:01:00"
"DIS","Large","Moderate",115.21,"Moderate","Mixed trend","Mixed trend",114.16,127.5,115.61,"True",4.9,"2025-08-06 18:00:00"
"EMR","Large","Good",133.87,"Good","Mixed trend","Mixed trend",129.81,153.66,132.56,"True",3.46,"2025-08-06 17:42:00"
"ROK","Large","Good",328.67,"Good","Mixed trend","Mixed trend",324.23,369.06,325.38,"True",7.92,"2025-08-06 16:04:00"
"TRMB","Large","Good",84.71,"Good","Mixed trend","Mixed trend",74.66,89.47,83.86,"True",6.13,"2025-08-06 16:09:00"
"UBER","Large","Good",89,"Moderate","Mixed trend","Mixed trend",85.21,99.92,88.79,"True",5.71,"2025-08-06 18:05:00"
"AMD","Large","Moderate",162.59,"Good","Mixed trend","Mixed trend",135.58,186.62,163.2,"True",1.67,"2025-08-06 18:07:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",278.34,310.02,283.84,"True",8.65,"2025-08-06 16:00:00"
"FTNT","Large","Good",78.8,"Moderate","Downtrend","Mixed trend",94.85,111.22,96.64,"True",2.43,"2025-08-06 18:04:00"
"NI","Large","Moderate",41.84,"Moderate","Downtrend","Mixed trend",39.03,44.49,42.29,"True",1.85,"2025-08-06 16:00:00"
"PAYC","Large","Good",246.5,"Good","Uptrend","Downtrend",220.43,273.8,222.6,"True",7.03,"2025-08-06 17:55:00"
"TKO","Large","Moderate",157.99,"Moderate","Uptrend","Downtrend",159.91,186.72,159.58,"True",1.98,"2025-08-06 17:35:00"
"CF","Large","Good",86.47,"Moderate","Mixed trend","Downtrend",89.75,106.81,92.28,"True",7.56,"2025-08-06 17:51:00"
"IRM","Large","Poor",90.04,"Moderate","Mixed trend","Downtrend",91.76,107.95,88.2,"True",0.41,"2025-08-06 16:38:00"
"NRG","Large","Good",151.8699,"Good","Mixed trend","Downtrend",150.23,179.93,150.35,"True",6.29,"2025-08-06 18:00:00"
"PARA","Mid","Poor",11.1,"Moderate","Mixed trend","Downtrend",11.29,13.9,11.01,"True",0.03,"2025-08-06 17:57:00"
"SMCI","Large","Good",46.17,"Moderate","Downtrend","Downtrend",45.99,63.76,46.69,"True",1.84,"2025-08-06 18:07:00"
"META","Large","Good",769.9,"Good","Mixed trend","Uptrend",685.02,802.45,771.83,"False",27.56,"2025-08-06 18:18:00"
"PLTR","Large","Moderate",179,"Good","Mixed trend","Uptrend",136.53,184.65,177.21,"False",0.29,"2025-08-06 18:07:00"
"WMT","Large","Moderate",103.03,"Good","Mixed trend","Uptrend",94.14,106.02,103.11,"False",2.34,"2025-08-06 17:58:00"
"COST","Large","Good",968.6,"Moderate","Mixed trend","Uptrend",922.69,1091.14,969.76,"False",17.65,"2025-08-06 18:01:00"
"JNJ","Large","Good",171,"Moderate","Mixed trend","Uptrend",153.66,176.06,167.58,"False",9.34,"2025-08-06 18:20:00"
"HD","Large","Good",386.5702,"Moderate","Mixed trend","Uptrend",355.55,397.7,387.27,"False",14.72,"2025-08-06 16:51:00"
"ORCL","Large","Good",256.25,"Good","Mixed trend","Uptrend",208.48,266.75,253.84,"False",4.35,"2025-08-06 18:19:00"
"LIN","Large","Good",471.48,"Moderate","Mixed trend","Uptrend",448.2,489.52,472.44,"False",14.05,"2025-08-06 16:08:00"
