"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",87.08,87.062,86.976,86.39,0.8,"Very Weak","Uptrend","Uptrend",86.78,87.08,"83.88-86.73","True",6.86,"2026-09-01 18:00:00"
"MDT","Large","Moderate",92.2113,92.081,92.009,90.65,1.72,"Moderate","Mixed trend","Uptrend",91.8,92.4818,"82.6-92.34","True",3.71,"2026-09-01 18:27:00"
"SPGI","Large","Good",440.5,440.737,440.586,435.84,1.07,"Very Weak","Mixed trend","Uptrend",439.73,442,"405.51-439.05","True",16.17,"2026-09-01 18:05:00"
"PANW","Large","Moderate",355.2504,355.382,355.565,382.13,-7.03,"Weak","Mixed trend","Mixed trend",355,356,"331.18-360.28","True",1.18,"2026-09-01 18:29:00"
"EIX","Large","Good",58.25,58.311,58.376,53.98,7.91,"Weak","Mixed trend","Mixed trend",58.25,58.55,"53.01-58.15","True",7.45,"2026-09-01 18:27:00"
"HWM","Large","Good",255.25,255.342,254.949,244.95,4.2,"Very Weak","Mixed trend","Mixed trend",254,256,"237.9-253.81","True",4.29,"2026-09-01 17:17:00"
"VIXY","ETF",NA,17.8256,17.827,17.825,17.28,3.16,"-","Mixed trend","Mixed trend",17.7501,17.83,"16.92-17.73","True",NA,"2026-09-01 18:33:00"
"AON","Large","Good",326.3,326.467,326.668,321.52,1.49,"-","Downtrend","Mixed trend",326.13,327.31,"305.14-325.72","True",16.4,"2026-09-01 16:00:00"
"PCG","Large","Moderate",13.9469,13.944,13.949,13.27,5.1,"Weak","Mixed trend","Downtrend",13.9205,13.97,"13.28-13.91","True",1.11,"2026-09-01 18:29:00"
"VMC","Large","Good",259.69,259.655,260.198,269.58,-3.67,"-","Mixed trend","Downtrend",259.27,261.35,"244.79-260.56","True",8.33,"2026-09-01 16:00:00"
"CF","Large","Good",136.18,135.886,135.546,130.03,4.73,"Moderate","Uptrend","Uptrend",134,136.18,"118.78-133.7","False",13.94,"2026-09-01 18:21:00"
"CTVA","Large","Moderate",87.73,87.68,87.619,84.45,3.88,"-","Uptrend","Uptrend",87.39,87.78,"82.19-87.41","False",1.65,"2026-09-01 16:02:00"
"CVX","Large","Good",210.9,210.868,210.797,206.14,2.31,"Moderate","Uptrend","Uptrend",210.61,210.9582,"205.64-210.52","False",10.62,"2026-09-01 18:33:00"
"ADM","Large","Moderate",84.44,84.514,84.352,81.29,3.88,"-","Mixed trend","Uptrend",83.91,84.7556,"77.03-83.77","False",3.65,"2026-09-01 17:24:00"
"CVS","Large","Moderate",97.4,97.433,97.365,93.91,3.72,"-","Mixed trend","Uptrend",97.13,97.61,"91.71-97.03","False",3.79,"2026-09-01 18:20:00"
"BG","Large","Moderate",121.04,121.022,120.933,116.21,4.16,"-","Mixed trend","Uptrend",120.4,121.22,"111.93-120.23","False",4.64,"2026-09-01 16:00:00"
"MPC","Large","Good",383,383.139,382.687,373.32,2.59,"-","Mixed trend","Uptrend",381.48,383.9287,"359.67-381.11","False",29.19,"2026-09-01 18:23:00"
"AAPL","Large","Good",324.78,324.764,324.747,316.85,2.5,"Moderate","Mixed trend","Uptrend",324.63,324.85,"315.72-324.64","False",8.73,"2026-09-01 18:35:00"
"CRM","Large","Good",256.8,256.764,256.774,257.54,-0.29,"Moderate","Mixed trend","Uptrend",256.55,256.98,"246.84-256.67","False",11,"2026-09-01 18:30:00"
"T","Large","Good",26.0059,26.024,26.025,25.89,0.45,"Very Weak","Mixed trend","Uptrend",26,26.064,"24.78-26.1","False",3.02,"2026-09-01 18:28:00"
"AMD","Large","Moderate",459.4,459.088,459.257,470.72,-2.4,"Moderate","Uptrend","Mixed trend",458.75,459.9236,"450.53-459.61","False",3.95,"2026-09-01 18:28:00"
"AEE","Large","Good",106.09,106.042,105.979,106.01,0.08,"-","Uptrend","Mixed trend",105.85,106.125,"102.35-105.78","False",5.67,"2026-09-01 16:00:00"
"AEP","Large","Moderate",123.69,123.225,122.972,122.43,1.03,"-","Uptrend","Mixed trend",122.72,123.69,"116.24-122.67","False",5.78,"2026-09-01 18:29:00"
"AES","Large","Good",14.795,14.776,14.774,14.74,0.37,"-","Uptrend","Mixed trend",14.76,14.795,"14.25-14.77","False",2.67,"2026-09-01 16:07:00"
"XOM","Large","Good",164.55,164.53,164.448,160.95,2.24,"Moderate","Uptrend","Mixed trend",164.21,164.56,"159.64-164.12","False",7.77,"2026-09-01 18:33:00"
"BAC","Large","Good",62.05,62.014,62,61.94,0.18,"Very Weak","Uptrend","Mixed trend",61.92,62.06,"60.52-61.94","False",4.33,"2026-09-01 18:15:00"
"INTC","Large",NA,88.85,88.801,88.771,89.51,-0.74,"Moderate","Mixed trend","Mixed trend",88.6566,88.85,"86.17-88.61","False",-2.09,"2026-09-01 18:30:00"
"MRNA","Large",NA,151.9391,152.005,151.852,140.34,8.26,"Moderate","Mixed trend","Mixed trend",151.4801,152.2293,"137.18-151.36","False",-8.11,"2026-09-01 18:31:00"
"AVGO","Large","Good",370.15,370.074,370.095,370.34,-0.05,"Moderate","Mixed trend","Mixed trend",369.61,370.38,"361.59-369.45","False",6.04,"2026-09-01 18:31:00"
"DLTR","Large","Good",131.45,131.653,131.616,126.59,3.84,"-","Mixed trend","Mixed trend",131.19,132.19,"122.34-131.02","False",8.16,"2026-09-01 17:26:00"
"MU","Large","Good",928.08,928.234,928.056,958.73,-3.2,"Moderate","Mixed trend","Mixed trend",926.76,928.7486,"905.31-935.7","False",44.22,"2026-09-01 18:32:00"
"GOOGL","Large","Good",337.1,337.068,337.029,339.35,-0.66,"Moderate","Mixed trend","Mixed trend",336.94,337.15,"333.26-336.87","False",19.93,"2026-09-01 18:32:00"
"META","Large","Good",577.4,577.45,577.544,572.34,0.88,"Moderate","Mixed trend","Mixed trend",577.1634,578,"562.39-576.87","False",26.27,"2026-09-01 18:28:00"
"PLTR","Large","Moderate",179.75,179.734,179.828,186.38,-3.56,"Moderate","Mixed trend","Mixed trend",179.62,180.17,"175.93-182.56","False",1.17,"2026-09-01 18:29:00"
"KLAC","Large","Good",170.66,170.795,170.982,175.45,-2.73,"Moderate","Mixed trend","Mixed trend",170.56,171.5,"158.7-170.32","False",3.65,"2026-09-01 18:30:00"
