"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",147.43,"Good","Uptrend","Mixed trend",145.75,172.24,146.69,"True",6.39,"2025-08-12 11:54:00"
"GOOGL","Large","Good",203.31,"Good","Uptrend","Uptrend",175.69,209.11,202.98,"False",9.39,"2025-08-12 11:57:00"
"AVGO","Large","Moderate",308.21,"Moderate","Uptrend","Uptrend",264.39,317.34,307.85,"False",2.74,"2025-08-12 11:57:00"
"WMT","Large","Moderate",104.07,"Good","Uptrend","Uptrend",94.62,107.08,104.11,"False",2.34,"2025-08-12 11:57:00"
"NVDA","Large","Good",182.22,"Good","Mixed trend","Uptrend",155.38,188.03,182.03,"False",3.1,"2025-08-12 11:53:00"
"AAPL","Large","Good",229.74,"Good","Mixed trend","Uptrend",201.28,236.21,228.57,"False",6.59,"2025-08-12 11:53:00"
"META","Large","Good",787.5999,"Moderate","Mixed trend","Uptrend",694.94,808.46,787.52,"False",27.57,"2025-08-12 11:54:00"
"PLTR","Large","Moderate",185.43,"Good","Mixed trend","Uptrend",141.19,192.23,183.97,"False",0.29,"2025-08-12 11:53:00"
"GS","Large","Good",742.5,"Moderate","Mixed trend","Uptrend",660.82,764.14,744.08,"False",45.38,"2025-08-12 11:54:00"
"BLK","Large","Good",1147.5314,"Moderate","Mixed trend","Uptrend",1025.53,1178.82,1125.04,"False",41.4,"2025-08-12 11:54:00"
"MS","Large","Good",147.11,"Moderate","Mixed trend","Uptrend",134.07,151.18,147.11,"False",8.83,"2025-08-12 11:54:00"
"UAL","Large","Good",97.67,"Good","Mixed trend","Uptrend",80.85,100.31,96.69,"False",9.97,"2025-08-12 11:54:00"
"DAL","Large","Good",58.22,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.24,"False",6.88,"2025-08-12 11:54:00"
"HD","Large","Good",395.31,"Good","Mixed trend","Uptrend",357.11,404.93,395.1,"False",14.73,"2025-08-12 11:57:00"
"GE","Large","Good",279.91,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.85,"False",7.02,"2025-08-12 11:57:00"
"LIN","Large","Good",472.71,"Moderate","Mixed trend","Uptrend",454.1,489.52,472.67,"False",14.06,"2025-08-12 11:57:00"
"T","Large","Good",28.44,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 11:57:00"
"KLAC","Large","Good",930.75,"Moderate","Mixed trend","Uptrend",856.83,967.2,930.45,"False",30.4,"2025-08-12 11:58:00"
"VMC","Large","Good",290.59,"Good","Mixed trend","Uptrend",259.19,297.77,290.67,"False",7.22,"2025-08-12 11:58:00"
"MA","Large","Good",574.87,"Moderate","Downtrend","Uptrend",547.21,608.12,574.96,"False",14.86,"2025-08-12 11:57:00"
"AMZN","Large","Good",221.55,"Moderate","Uptrend","Mixed trend",212.15,241.86,221.44,"False",6.55,"2025-08-12 11:53:00"
"JPM","Large","Good",292.975,"Moderate","Uptrend","Mixed trend",275.09,308.09,292.92,"False",19.49,"2025-08-12 11:57:00"
"LLY","Large","Good",642.5,"Good","Uptrend","Mixed trend",621.04,843.6,639.29,"False",15.31,"2025-08-12 11:57:00"
"NFLX","Large","Good",1222.7052,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1221.52,"False",23.51,"2025-08-12 11:57:00"
"PG","Large","Good",154.8026,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.67,"False",6.51,"2025-08-12 11:57:00"
"CSCO","Large","Good",71.1199,"Moderate","Uptrend","Mixed trend",65.57,74.19,71.08,"False",2.45,"2025-08-12 11:57:00"
"ABT","Large","Good",130.225,"Moderate","Uptrend","Mixed trend",127.37,142.2,130.09,"False",7.97,"2025-08-12 11:57:00"
"MCD","Large","Moderate",301.91,"Moderate","Uptrend","Mixed trend",290.03,321.48,301.78,"False",11.66,"2025-08-12 11:57:00"
"QCOM","Large","Good",153.12,"Moderate","Uptrend","Mixed trend",143.75,167.65,152.96,"False",10.36,"2025-08-12 11:58:00"
"TT","Large","Good",434.345,"Moderate","Uptrend","Mixed trend",421.21,486.92,434.02,"False",12.67,"2025-08-12 11:58:00"
"MSFT","Large","Good",526.75,"Good","Mixed trend","Mixed trend",483.76,567.98,526.4,"False",13.62,"2025-08-12 11:57:00"
"INTC","Large",NA,21.405,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.32,"False",-4.77,"2025-08-12 11:53:00"
"AMD","Large","Moderate",173.125,"Moderate","Mixed trend","Mixed trend",140.06,186.62,172.98,"False",1.67,"2025-08-12 11:53:00"
"F","Large","Moderate",11.2833,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 11:53:00"
"CRM","Large","Good",232.735,"Moderate","Mixed trend","Mixed trend",228.3,283.04,232.25,"False",6.4,"2025-08-12 11:54:00"
"ON","Large","Moderate",50.56,"Moderate","Mixed trend","Mixed trend",46.23,65.06,51.1,"False",1.05,"2025-08-12 11:54:00"
"V","Large","Good",336.33,"Moderate","Mixed trend","Mixed trend",327.88,383.98,336.61,"False",10.24,"2025-08-12 11:57:00"
"XOM","Large","Good",106.73,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.93,"False",7.04,"2025-08-12 11:57:00"
"COST","Large","Good",986.57,"Good","Mixed trend","Mixed trend",935.66,1091.14,984.33,"False",17.6,"2025-08-12 11:57:00"
"UNH","Large","Good",261.005,"Moderate","Mixed trend","Mixed trend",238.05,333.91,260.63,"False",23.09,"2025-08-12 11:57:00"
"JNJ","Large","Good",172.455,"Good","Mixed trend","Mixed trend",155.15,178.7,172.39,"False",9.33,"2025-08-12 11:57:00"
"ABBV","Large","Poor",197.945,"Good","Mixed trend","Mixed trend",183.9,204.85,197.92,"False",2.11,"2025-08-12 11:57:00"
"BAC","Large","Good",47.485,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.45,"False",3.41,"2025-08-12 11:57:00"
"PM","Large","Moderate",168.21,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.26,"False",6.76,"2025-08-12 11:57:00"
"WFC","Large","Good",79.075,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.08,"False",5.82,"2025-08-12 11:57:00"
"ORCL","Large","Good",252.495,"Good","Mixed trend","Mixed trend",215.28,266.75,252.11,"False",4.35,"2025-08-12 11:57:00"
"IBM","Large","Good",233.81,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.2,"False",6.19,"2025-08-12 11:57:00"
"MRK","Large","Good",79.96,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.88,"False",6.49,"2025-08-12 11:57:00"
"NOW","Large","Moderate",854,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,854.95,"False",7.96,"2025-08-12 11:58:00"
"ADP","Large","Good",303.66,"Moderate","Mixed trend","Mixed trend",297.91,337.37,303.64,"False",9.99,"2025-08-12 11:58:00"
"EQIX","Large","Moderate",774.96,"Moderate","Mixed trend","Mixed trend",763.59,945.73,759.5,"False",10.18,"2025-08-12 11:55:00"
"ITW","Large","Good",260.56,"Moderate","Mixed trend","Mixed trend",244.97,270.58,255.78,"False",11.38,"2025-08-12 11:58:00"
"CVX","Large","Good",155.4,"Moderate","Downtrend","Mixed trend",143.87,160.76,155.54,"False",7.76,"2025-08-12 11:57:00"
