"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",473.02,"Moderate","Mixed trend","Downtrend",488.72,543.36,463.54,"True",20.7,"2025-08-14 11:33:00"
"INTC","Large",NA,22.255,"Moderate","Uptrend","Uptrend",19.55,24.58,22.14,"False",-4.77,"2025-08-14 11:32:00"
"ABBV","Large","Poor",203.95,"Moderate","Uptrend","Uptrend",184.53,208.72,203.8,"False",2.1,"2025-08-14 11:36:00"
"LIN","Large","Good",476.03,"Moderate","Uptrend","Uptrend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:36:00"
"KLAC","Large","Good",954.37,"Good","Uptrend","Uptrend",863.95,976.15,934.92,"False",30.38,"2025-08-14 11:37:00"
"META","Large","Good",783.29,"Moderate","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.54,"2025-08-14 11:36:00"
"GOOGL","Large","Good",203.476,"Good","Mixed trend","Uptrend",176.98,209.14,201.45,"False",9.37,"2025-08-14 11:36:00"
"NFLX","Large","Good",1233.41,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:33:00"
"JNJ","Large","Good",174.59,"Good","Mixed trend","Uptrend",155.92,178.7,171.5,"False",9.33,"2025-08-14 11:36:00"
"MRK","Large","Good",83.35,"Moderate","Mixed trend","Uptrend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:36:00"
"T","Large","Good",28.535,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:36:00"
"AAPL","Large","Good",232.065,"Good","Uptrend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:32:00"
"AMAT","Large","Good",189.27,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:32:00"
"HD","Large","Good",403.11,"Moderate","Uptrend","Mixed trend",358.47,417.02,403.14,"False",14.74,"2025-08-14 11:36:00"
"NVDA","Large","Good",181.5501,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:32:00"
"AMZN","Large","Good",228.795,"Good","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:32:00"
"EIX","Large","Good",56.2601,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:32:00"
"AMD","Large","Moderate",180.368,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:32:00"
"AMCR","Large","Good",8.6091,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"False",0.56,"2025-08-14 11:32:00"
"CSCO","Large","Good",69.23,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:32:00"
"PLTR","Large","Moderate",182.2,"Good","Mixed trend","Mixed trend",143.27,194.28,184.85,"False",0.29,"2025-08-14 11:32:00"
"EL","Large",NA,89.765,"Moderate","Mixed trend","Mixed trend",80.45,97.62,90.25,"False",-2.42,"2025-08-14 11:33:00"
"TPL","Large","Good",914.81,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,891.27,"False",20.03,"2025-08-14 11:29:00"
"AVGO","Large","Moderate",309.865,"Moderate","Mixed trend","Mixed trend",266.72,324.51,306.76,"False",2.75,"2025-08-14 11:36:00"
"JPM","Large","Good",292.65,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:36:00"
"LLY","Large","Good",673.35,"Moderate","Mixed trend","Mixed trend",622.22,843.6,669.59,"False",15.32,"2025-08-14 11:36:00"
"V","Large","Good",343.185,"Moderate","Mixed trend","Mixed trend",329.22,383.98,336.14,"False",10.24,"2025-08-14 11:36:00"
"XOM","Large","Good",106.905,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:36:00"
"COST","Large","Good",984.69,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,965.3,"False",17.62,"2025-08-14 11:36:00"
"MA","Large","Good",576.87,"Moderate","Mixed trend","Mixed trend",547.23,608.12,565.46,"False",14.85,"2025-08-14 11:36:00"
"UNH","Large","Good",271.86,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:36:00"
"WMT","Large","Moderate",100.93,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 11:36:00"
"PG","Large","Good",153.9329,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 11:36:00"
"BAC","Large","Good",47.41,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 11:36:00"
"CRM","Large","Good",233.92,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 11:36:00"
"WFC","Large","Good",79.15,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.22,"False",5.82,"2025-08-14 11:36:00"
"CVX","Large","Good",154.975,"Good","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 11:36:00"
"ABT","Large","Good",128.67,"Moderate","Mixed trend","Mixed trend",127.24,142.2,126.42,"False",7.97,"2025-08-14 11:36:00"
"MCD","Large","Moderate",304.33,"Good","Mixed trend","Mixed trend",289.74,321.34,304.34,"False",11.68,"2025-08-14 11:36:00"
"IBM","Large","Good",236.66,"Moderate","Mixed trend","Mixed trend",232.78,302.84,232.26,"False",6.19,"2025-08-14 11:36:00"
"GE","Large","Good",270.37,"Moderate","Mixed trend","Mixed trend",248.84,287.85,264.6,"False",7.02,"2025-08-14 11:36:00"
"QCOM","Large","Good",158.07,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.49,"False",10.37,"2025-08-14 11:37:00"
"ADP","Large","Good",303.715,"Good","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 11:37:00"
"EQIX","Large","Moderate",765.76,"Moderate","Mixed trend","Mixed trend",763.51,945.73,750.68,"False",10.19,"2025-08-14 11:37:00"
"ITW","Large","Good",263.9284,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 11:37:00"
"VMC","Large","Moderate",294.35,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:36:00"
"MSFT","Large","Good",522.15,"Good","Downtrend","Mixed trend",486.14,567.98,523.09,"False",13.64,"2025-08-14 11:36:00"
"PM","Large","Moderate",165.535,"Moderate","Downtrend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 11:36:00"
"ORCL","Large","Good",245.04,"Moderate","Downtrend","Mixed trend",218.33,266.75,244.88,"False",4.35,"2025-08-14 11:36:00"
