"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",253.703366666667,253.587,253.268,245.5,3.34,"-","Uptrend","Uptrend",217.64,259.66,"245.16-246.58","False",6.58,"2025-09-22 11:05:00"
"MU","Large","Good",165.121666666667,165.084,164.962,162.73,1.47,"-","Mixed trend","Uptrend",119.61,174.29,"161.82-162.69","False",5.55,"2025-09-22 11:05:00"
"UBER","Large","Good",101.598333333333,101.638,101.677,98.51,3.14,"-","Mixed trend","Uptrend",89.3,104.29,"97.45-97.81","False",5.87,"2025-09-22 11:06:00"
"TER","Large","Moderate",131.298333333333,131.238,130.795,119.85,9.55,"-","Mixed trend","Uptrend",104.17,134.63,"119.89-126.03","False",2.88,"2025-09-22 11:06:00"
"REGN","Large","Good",595.048333333333,594.931,593.874,591.99,0.52,"-","Mixed trend","Uptrend",549,624.22,"583.15-589.1","False",39.66,"2025-09-22 11:07:00"
"TSLA","Large","Moderate",440.238333333333,440.7,441.525,426.07,3.33,"-","Downtrend","Uptrend",328.63,455.01,"431.6-431.6","False",1.66,"2025-09-22 11:05:00"
"NVDA","Large","Good",175.87,175.849,175.804,176.67,-0.45,"-","Uptrend","Mixed trend",167.99,188.64,"172.35-174.11","False",3.52,"2025-09-22 11:05:00"
"CTAS","Large","Good",201.496666666667,201.455,201.322,200.13,0.68,"-","Uptrend","Mixed trend",197.51,231.86,"197.47-199.48","False",4.4,"2025-09-22 11:05:00"
"TFC","Large","Good",45.8043333333333,45.797,45.757,45.99,-0.4,"-","Uptrend","Mixed trend",43.52,48.53,"44.88-45.34","False",3.69,"2025-09-22 11:08:00"
"MSFT","Large","Good",515.795,515.844,515.887,517.93,-0.41,"-","Mixed trend","Mixed trend",497.22,567.98,"505.48-510.64","False",13.62,"2025-09-22 11:09:00"
"AMZN","Large","Good",229.471666666667,229.565,229.816,231.48,-0.87,"-","Mixed trend","Mixed trend",220.66,244.24,"224.88-227.18","False",6.55,"2025-09-22 11:09:00"
"META","Large","Good",778.6416,778.617,779.235,778.38,0.03,"-","Mixed trend","Mixed trend",724.48,814.21,"763.07-770.85","False",27.55,"2025-09-22 11:09:00"
"GOOGL","Large","Good",254.16,254.268,254.531,254.72,-0.22,"-","Mixed trend","Mixed trend",202.83,261.77,"249.08-251.62","False",9.37,"2025-09-22 11:09:00"
"ORCL","Large","Good",316.825,317.259,317.642,308.66,2.65,"-","Mixed trend","Mixed trend",243.51,353.52,"304.62-308.69","False",4.32,"2025-09-22 11:06:00"
"MRNA","Mid",NA,26.7754,26.771,26.666,25.24,6.08,"-","Mixed trend","Mixed trend",23.42,36.39,"24.92-25.03","False",-7.51,"2025-09-22 11:06:00"
"AVGO","Large","Moderate",343.805,343.894,344.174,344.94,-0.33,"-","Mixed trend","Mixed trend",297.09,382.67,"336.92-340.36","False",3.9,"2025-09-22 11:09:00"
"PFE","Large","Good",24.5169333333333,24.521,24.54,24.03,2.03,"-","Downtrend","Mixed trend",23.67,26.7,"24.03-24.27","False",1.89,"2025-09-22 11:06:00"
