"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",263.915,262.8,"Uptrend","Downtrend","Yes",14.69,"2025-06-06 13:23:00"
"AMZN","Large",212.43,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:24:00"
"META","Large",695.535,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 13:24:00"
"MSFT","Large",470.45,468.98,"Uptrend","Uptrend","No",12.95,"2025-06-06 13:24:00"
"NVDA","Large",142.2147,141.65,"Uptrend","Uptrend","No",3.09,"2025-06-06 13:23:00"
"IBM","Large",268.3507,267.96,"Uptrend","Uptrend","No",5.84,"2025-06-06 13:24:00"
"ABBV","Large",189.56,189.24,"Mixed trend","Uptrend","No",2.34,"2025-06-06 13:24:00"
"BAC","Large",44.855,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 13:24:00"
"CSCO","Large",65.815,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:24:00"
"GE","Large",255.97,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 13:24:00"
"LIN","Large",472.08,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 13:22:00"
"MA","Large",587.16,586.27,"Mixed trend","Uptrend","No",14.28,"2025-06-06 13:24:00"
"V","Large",368.81,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 13:24:00"
"ORCL","Large",173.46,173.39,"Downtrend","Uptrend","No",4.26,"2025-06-06 13:24:00"
"GOOGL","Large",173.065,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 13:24:00"
"COST","Large",1011.465,1010.11,"Uptrend","Mixed trend","No",17.59,"2025-06-06 13:24:00"
"HD","Large",367.25,366.17,"Uptrend","Mixed trend","No",14.73,"2025-06-06 13:24:00"
"MCD","Large",307.71,307.1,"Uptrend","Mixed trend","No",11.34,"2025-06-06 13:24:00"
"NFLX","Large",1241.21,1236.47,"Uptrend","Mixed trend","No",21.13,"2025-06-06 13:24:00"
"WMT","Large",97.215,97.15,"Uptrend","Mixed trend","No",2.34,"2025-06-06 13:24:00"
"AAPL","Large",203.75,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 13:24:00"
"ABT","Large",133.15,133.25,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:24:00"
"AVGO","Large",249.74,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:23:00"
"CRM","Large",272.74,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 13:24:00"
"INTC","Large",20.205,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:23:00"
"ITW","Large",247.02,246.72,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:23:00"
"JNJ","Large",154.475,154.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 13:24:00"
"JPM","Large",265.59,265.47,"Mixed trend","Mixed trend","No",20.38,"2025-06-06 13:24:00"
"LLY","Large",766.725,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 13:24:00"
"PG","Large",163.72,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 13:24:00"
"PLTR","Large",126.05,122.39,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 13:23:00"
"PM","Large",182,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 13:24:00"
"QCOM","Large",149.63,149.27,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 13:24:00"
"TT","Large",429.015,428.75,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 13:24:00"
"UNH","Large",300.55,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 13:24:00"
"VMC","Large",264.865,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 13:20:00"
"WFC","Large",75.97,75.91,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 13:24:00"
"CVX","Large",139.67,139.5,"Downtrend","Mixed trend","No",8.75,"2025-06-06 13:24:00"
"MRK","Large",78.915,78.68,"Downtrend","Mixed trend","No",6.88,"2025-06-06 13:24:00"
