"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",262.725,"Good","Uptrend","Uptrend",259.46,264.54,261.93,"True",6.34,"2025-07-17 13:11:00"
"ABT","Large",120.8745,"Moderate","Uptrend","Downtrend",119.57,121.84,126.76,"True",7.7,"2025-07-17 13:11:00"
"ELV","Large",305.785,"Moderate","Mixed trend","Downtrend",303.25,308.82,322.06,"True",25.69,"2025-07-17 13:11:00"
"CTAS","Large",221.175,"Moderate","Uptrend","Uptrend",219.14,222.87,220.07,"False",4.3,"2025-07-17 13:11:00"
"WBD","Large",12.8896,"Good","Uptrend","Uptrend",12.75,12.99,12.83,"False",-4.4,"2025-07-17 13:12:00"
"PLTR","Large",154.11,"Good","Uptrend","Uptrend",152.67,155.27,153.34,"False",0.23,"2025-07-17 13:12:00"
"TT","Large",444.94,"Moderate","Uptrend","Uptrend",441.3,448.33,443.98,"False",12.15,"2025-07-17 13:13:00"
"NVDA","Large",173.65,"Good","Mixed trend","Uptrend",172.33,175.18,172.3,"False",3.1,"2025-07-17 13:11:00"
"MSFT","Large",512.77,"Good","Mixed trend","Uptrend",508.83,516.86,507.64,"False",12.93,"2025-07-17 13:12:00"
"AVGO","Large",287.23,"Good","Mixed trend","Uptrend",285.08,289.76,284.36,"False",2.75,"2025-07-17 13:12:00"
"ORCL","Large",247.268,"Good","Mixed trend","Uptrend",245.48,249.58,247.96,"False",4.33,"2025-07-17 13:12:00"
"WMT","Large",95.1601,"Moderate","Uptrend","Mixed trend",94.42,95.94,95.06,"False",2.34,"2025-07-17 13:13:00"
"MCD","Large",299.69,"Moderate","Uptrend","Mixed trend",297.03,301.87,300.01,"False",11.33,"2025-07-17 13:13:00"
"ADP","Large",303.23,"Moderate","Uptrend","Mixed trend",300.72,305.59,302.77,"False",9.79,"2025-07-17 13:13:00"
"AAPL","Large",211.005,"Good","Mixed trend","Mixed trend",209.44,212.75,210.48,"False",6.43,"2025-07-17 13:13:00"
"AMZN","Large",223.84,"Good","Mixed trend","Mixed trend",222.11,225.65,223.23,"False",6.14,"2025-07-17 13:13:00"
"FITB","Large",42.295,"Good","Mixed trend","Mixed trend",41.96,42.68,42.2,"False",3.15,"2025-07-17 13:11:00"
"TRV","Large",257.965,"Moderate","Mixed trend","Mixed trend",256.16,260.42,259.12,"False",18.36,"2025-07-17 13:11:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 13:12:00"
"JPM","Large",287.18,"Moderate","Mixed trend","Mixed trend",285.15,289.76,284.31,"False",19.49,"2025-07-17 13:13:00"
"LLY","Large",766,"Moderate","Mixed trend","Mixed trend",760.07,774.28,777.28,"False",12.32,"2025-07-17 13:13:00"
"MA","Large",553.51,"Moderate","Mixed trend","Mixed trend",549.2,557.9,553.28,"False",14.25,"2025-07-17 13:13:00"
"UNH","Large",288.82,"Moderate","Mixed trend","Mixed trend",286.7,291.44,289.82,"False",23.9,"2025-07-17 13:13:00"
"JNJ","Large",163.04,"Good","Mixed trend","Mixed trend",161.84,164.44,163.06,"False",8.98,"2025-07-17 13:13:00"
"ABBV","Large",191.02,"Good","Mixed trend","Mixed trend",189.38,192.62,189.95,"False",2.34,"2025-07-17 13:13:00"
"BAC","Large",46.6599,"Good","Mixed trend","Mixed trend",46.28,47.04,46.19,"False",3.41,"2025-07-17 13:13:00"
"PM","Large",178.83,"Moderate","Mixed trend","Mixed trend",177.26,180.24,179.22,"False",6.34,"2025-07-17 13:13:00"
"LIN","Large",460.485,"Moderate","Mixed trend","Mixed trend",457.05,464.32,460.64,"False",13.79,"2025-07-17 13:13:00"
"NOW","Large",961.15,"Moderate","Mixed trend","Mixed trend",953.77,969.39,963.8,"False",7.41,"2025-07-17 13:11:00"
"QCOM","Large",153.03,"Moderate","Mixed trend","Mixed trend",151.89,154.28,153.04,"False",9.8,"2025-07-17 13:13:00"
"VMC","Large",261.91,"Good","Mixed trend","Mixed trend",259.85,264.31,260.86,"False",7.11,"2025-07-17 13:11:00"
"META","Large",701.626,"Moderate","Downtrend","Mixed trend",696.7,707.93,698.99,"False",25.57,"2025-07-17 13:13:00"
"GOOGL","Large",182.26,"Moderate","Downtrend","Mixed trend",181.06,184.03,181.59,"False",8.97,"2025-07-17 13:13:00"
"XOM","Large",111.58,"Moderate","Downtrend","Mixed trend",110.81,112.6,111.31,"False",7.54,"2025-07-17 13:13:00"
"HD","Large",356.66,"Moderate","Downtrend","Mixed trend",354.06,359.8,355.4,"False",14.74,"2025-07-17 13:13:00"
"CRM","Large",258.6801,"Moderate","Downtrend","Mixed trend",256.99,261.13,257.3,"False",6.39,"2025-07-17 13:13:00"
"WFC","Large",79.935,"Good","Downtrend","Mixed trend",79.42,80.74,79.22,"False",5.56,"2025-07-17 13:13:00"
"CVX","Large",150.09,"Good","Downtrend","Mixed trend",148.97,151.41,149.12,"False",8.76,"2025-07-17 13:13:00"
"CSCO","Large",68.16,"Good","Downtrend","Mixed trend",67.68,68.78,68.15,"False",2.45,"2025-07-17 13:13:00"
"MRK","Large",81.37,"Moderate","Downtrend","Mixed trend",80.8,82.16,81.75,"False",6.88,"2025-07-17 13:13:00"
"HES","Large",147.88,"Good","Downtrend","Mixed trend",146.78,149.19,147.89,"False",7.22,"2025-07-17 13:13:00"
"USB","Large",44.775,"Moderate","Uptrend","Downtrend",44.41,45.15,44.66,"False",4.04,"2025-07-17 13:11:00"
"MMC","Large",210.955,"Moderate","Mixed trend","Downtrend",209.22,212.61,210.12,"False",8.14,"2025-07-17 13:11:00"
"T","Large",26.875,"Moderate","Mixed trend","Downtrend",26.65,27.09,26.88,"False",1.63,"2025-07-17 13:13:00"
