"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.06,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 14:24:00"
"CNC","Large",28.165,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.6,"True",6.78,"2025-07-25 14:23:00"
"INTC","Large",20.5009,"Good","Strong Downtrend","Downtrend",21.63,23.59,20.5,"True",-4.77,"2025-07-25 14:23:00"
"PARA","Mid",13.02,"Good","Strong Downtrend","Downtrend",12.73,13.48,12.98,"True",-8.26,"2025-07-25 14:25:00"
"CHTR","Large",311.62,"Moderate","Mixed trend","Downtrend",363.87,402.91,313.05,"True",35.83,"2025-07-25 14:23:00"
"NEM","Large",65.755,"Good","Uptrend","Uptrend",57.96,64.23,65.42,"False",5.52,"2025-07-25 14:24:00"
"ITW","Large",262.39,"Good","Uptrend","Uptrend",253,264.92,261.26,"False",11.36,"2025-07-25 14:29:00"
"GOOGL","Large",193.29,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 14:28:00"
"AON","Large",373.98,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,372.52,"False",11.55,"2025-07-25 14:23:00"
"AVGO","Large",291.15,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.73,"False",2.74,"2025-07-25 14:28:00"
"MA","Large",569.385,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,566.98,"False",14.26,"2025-07-25 14:28:00"
"BAC","Large",48.455,"Good","Strong Downtrend","Uptrend",46.28,48.97,47.99,"False",3.41,"2025-07-25 14:29:00"
"GE","Large",271.41,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 14:29:00"
"VMC","Large",274.4275,"Good","Strong Downtrend","Uptrend",262.25,274.35,272.61,"False",7.11,"2025-07-25 14:29:00"
"MSFT","Large",517.235,"Good","Mixed trend","Uptrend",494.91,518.61,512.07,"False",12.93,"2025-07-25 14:28:00"
"VRSN","Large",305.48,"Good","Mixed trend","Uptrend",281.37,299.73,303.3,"False",8.37,"2025-07-25 14:24:00"
"JPM","Large",298.17,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 14:28:00"
"V","Large",357.35,"Good","Mixed trend","Uptrend",348.33,363.11,355.45,"False",9.95,"2025-07-25 14:28:00"
"HD","Large",375.1,"Good","Mixed trend","Uptrend",360.64,380.99,374.31,"False",14.74,"2025-07-25 14:28:00"
"WFC","Large",84.385,"Good","Mixed trend","Uptrend",79.36,84.69,83.55,"False",5.82,"2025-07-25 14:29:00"
"TT","Large",471.78,"Good","Mixed trend","Uptrend",438.86,468.33,468.72,"False",12.14,"2025-07-25 14:29:00"
"AMD","Large",166.8248,"Good","Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:24:00"
"F","Large",11.4,"Good","Uptrend","Mixed trend",11.01,11.69,11.34,"False",1.25,"2025-07-25 14:24:00"
"ABBV","Large",190.63,"Good","Uptrend","Mixed trend",185.48,194.34,189.68,"False",2.35,"2025-07-25 14:29:00"
"CSCO","Large",68.685,"Moderate","Uptrend","Mixed trend",66.77,69.36,68.6,"False",2.45,"2025-07-25 14:29:00"
"LIN","Large",472.115,"Good","Uptrend","Mixed trend",459.4,478.25,470.51,"False",13.77,"2025-07-25 14:29:00"
"AAPL","Large",213.875,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 14:28:00"
"AMZN","Large",231.74,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 14:28:00"
"META","Large",715.9679,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,716.3,"False",25.59,"2025-07-25 14:28:00"
"PSX","Large",125.19,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:23:00"
"WBD","Large",13.465,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:23:00"
"PLTR","Large",158.93,"Good","Strong Downtrend","Mixed trend",144.31,158,155.75,"False",0.23,"2025-07-25 14:23:00"
"CVX","Large",155.055,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.28,"False",8.76,"2025-07-25 14:29:00"
"ORCL","Large",244.6,"Good","Strong Downtrend","Mixed trend",226.05,248.59,243.95,"False",4.35,"2025-07-25 14:29:00"
"ABT","Large",126.59,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 14:29:00"
"MCD","Large",296.17,"Good","Strong Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 14:29:00"
"NVDA","Large",173.8548,"Good","Mixed trend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 14:23:00"
"HBAN","Large",16.8301,"Good","Mixed trend","Mixed trend",16.34,17.32,16.66,"False",1.34,"2025-07-25 14:24:00"
"KEY","Large",18.535,"Moderate","Mixed trend","Mixed trend",17.71,18.88,18.39,"False",-0.08,"2025-07-25 14:24:00"
"JNJ","Large",168.1102,"Good","Mixed trend","Mixed trend",160.51,169.76,168,"False",9.34,"2025-07-25 14:28:00"
"CRM","Large",269.52,"Moderate","Mixed trend","Mixed trend",261.16,277.15,269.58,"False",6.4,"2025-07-25 14:29:00"
"T","Large",28.12,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.07,"False",1.75,"2025-07-25 14:29:00"
"ADP","Large",308.18,"Moderate","Mixed trend","Mixed trend",301.39,314.67,306.46,"False",9.77,"2025-07-25 14:28:00"
"KLAC","Large",904.32,"Good","Mixed trend","Mixed trend",875.28,938.32,895.28,"False",27.49,"2025-07-25 14:29:00"
"PG","Large",157.74,"Moderate","Uptrend","Downtrend",155.51,162.63,157.62,"False",6.3,"2025-07-25 14:28:00"
"NOW","Large",973,"Moderate","Uptrend","Downtrend",964.59,1039.69,975.65,"False",7.97,"2025-07-25 14:29:00"
"HCA","Large",331.47,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.31,"False",22.5,"2025-07-25 14:23:00"
"COST","Large",937.07,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.98,"False",17.65,"2025-07-25 14:28:00"
"UNH","Large",282.4129,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,276.92,"False",23.9,"2025-07-25 14:28:00"
"NFLX","Large",1182.2143,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.81,"False",23.5,"2025-07-25 14:28:00"
"QCOM","Large",158.725,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.25,"False",9.8,"2025-07-25 14:29:00"
"EQIX","Large",797.87,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,794.4,"False",9.55,"2025-07-25 14:25:00"
"CMCSA","Large",33.535,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.83,"False",4.06,"2025-07-25 14:24:00"
"LLY","Large",808.35,"Moderate","Mixed trend","Downtrend",769.67,815.85,806.47,"False",12.32,"2025-07-25 14:28:00"
"PM","Large",161.58,"Moderate","Mixed trend","Downtrend",165.17,178.26,161.33,"False",6.77,"2025-07-25 14:29:00"
"IBM","Large",260.24,"Moderate","Mixed trend","Downtrend",262.33,282.92,258.85,"False",6.2,"2025-07-25 14:29:00"
"XOM","Large",110.745,"Moderate","Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 14:28:00"
