"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",133.025,"Good","Uptrend","Uptrend",121.85,129.63,132.35,"True",6.08,"2025-07-22 15:21:00"
"DHI","Large",152.225,"Good","Mixed trend","Uptrend",129.36,144.43,151.7,"True",13.19,"2025-07-22 15:20:00"
"NOC","Large",564.985,"Good","Mixed trend","Uptrend",506.58,547.22,559.33,"True",25.35,"2025-07-22 15:21:00"
"CRL","Mid",163.7,"Good","Mixed trend","Uptrend",147.22,162.59,162.06,"True",-0.6,"2025-07-22 15:23:00"
"PNR","Large",104.58,"Good","Uptrend","Mixed trend",101.03,107.35,104.06,"True",3.87,"2025-07-22 15:21:00"
"EFX","Large",239.78,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.46,"True",4.91,"2025-07-22 15:20:00"
"RTX","Large",149.58,"Good","Downtrend","Mixed trend",144.93,153.45,146.59,"True",3.41,"2025-07-22 15:21:00"
"GM","Large",49.225,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 15:21:00"
"MSCI","Large",532.4477,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 15:21:00"
"PM","Large",166.15,"Moderate","Mixed trend","Downtrend",173.27,183.53,168.51,"True",6.35,"2025-07-22 15:21:00"
"SHW","Large",337.41,"Moderate","Mixed trend","Downtrend",336.73,352.92,334.04,"True",10.58,"2025-07-22 15:21:00"
"LMT","Large",416.8275,"Moderate","Downtrend","Downtrend",448.17,473.72,419.51,"True",23.21,"2025-07-22 15:21:00"
"CSGP","Large",85.375,"Good","Uptrend","Uptrend",82.14,86.55,84.95,"False",0.28,"2025-07-22 15:20:00"
"PHM","Large",121,"Good","Uptrend","Uptrend",106.89,116.8,120.39,"False",14.16,"2025-07-22 15:21:00"
"SYF","Large",70.585,"Moderate","Uptrend","Uptrend",66.66,71.44,70.44,"False",7.3,"2025-07-22 15:21:00"
"GOOGL","Large",191.46,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:26:00"
"BKR","Large",40.005,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:20:00"
"PCAR","Large",98.69,"Good","Mixed trend","Uptrend",92.88,98.17,97.7,"False",6.59,"2025-07-22 15:20:00"
"DGX","Large",178.3,"Moderate","Mixed trend","Uptrend",167.01,175.36,176.52,"False",7.91,"2025-07-22 15:20:00"
"WBD","Large",12.89,"Good","Mixed trend","Uptrend",11.66,12.95,12.87,"False",-4.4,"2025-07-22 15:21:00"
"TGT","Large",106.3699,"Good","Mixed trend","Uptrend",99.63,105.75,105.31,"False",9.1,"2025-07-22 15:23:00"
"JNJ","Large",167.1,"Good","Mixed trend","Uptrend",157.03,166.67,166.26,"False",9.34,"2025-07-22 15:26:00"
"AMZN","Large",227.885,"Good","Uptrend","Mixed trend",219.45,230.68,227.62,"False",6.15,"2025-07-22 15:26:00"
"META","Large",707.91,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 15:26:00"
"PLTR","Large",148.5803,"Good","Uptrend","Mixed trend",141.85,154.77,150.48,"False",0.23,"2025-07-22 15:22:00"
"MA","Large",558.44,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.83,"False",14.25,"2025-07-22 15:26:00"
"UNH","Large",285.1,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.61,"False",23.88,"2025-07-22 15:26:00"
"ORCL","Large",237.7,"Good","Uptrend","Mixed trend",223.57,249.5,238.47,"False",4.34,"2025-07-22 15:26:00"
"GE","Large",260.295,"Good","Uptrend","Mixed trend",251.71,270.7,259.9,"False",7,"2025-07-22 15:27:00"
"NVDA","Large",167.9144,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 15:21:00"
"AAPL","Large",214.14,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 15:26:00"
"MSFT","Large",505.885,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:26:00"
"ISRG","Large",512.976,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:20:00"
"TXN","Large",214.394,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:20:00"
"AVY","Large",181.065,"Good","Mixed trend","Mixed trend",174.87,183.41,180.54,"False",8.68,"2025-07-22 15:20:00"
"CB","Large",278.61,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 15:20:00"
"COF","Large",217.65,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 15:20:00"
"DHR","Large",189.19,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.3,"False",5.15,"2025-07-22 15:20:00"
"EQT","Large",54.57,"Moderate","Mixed trend","Mixed trend",53.95,59.3,54.02,"False",0.61,"2025-07-22 15:20:00"
"HAL","Large",21.345,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.13,"False",2.39,"2025-07-22 15:21:00"
"KO","Large",69.635,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.46,"False",2.49,"2025-07-22 15:21:00"
"INTC","Large",23.2299,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.19,"False",-4.48,"2025-07-22 15:22:00"
"AMD","Large",154.88,"Moderate","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 15:22:00"
"MU","Large",109.32,"Moderate","Mixed trend","Mixed trend",110.66,122.19,110.24,"False",5.55,"2025-07-22 15:22:00"
"AVGO","Large",279.05,"Moderate","Mixed trend","Mixed trend",269.66,290.72,279.34,"False",2.74,"2025-07-22 15:26:00"
"JPM","Large",291.35,"Moderate","Mixed trend","Mixed trend",280.89,295.46,291.98,"False",19.49,"2025-07-22 15:26:00"
"LLY","Large",776.51,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.45,"False",12.27,"2025-07-22 15:26:00"
"V","Large",351.3976,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.25,"False",9.97,"2025-07-22 15:26:00"
"XOM","Large",108.53,"Moderate","Mixed trend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 15:26:00"
"COST","Large",942.81,"Moderate","Mixed trend","Mixed trend",952.35,999.9,945.68,"False",17.62,"2025-07-22 15:26:00"
"NFLX","Large",1195,"Moderate","Mixed trend","Mixed trend",1203.68,1289.65,1205.55,"False",23.43,"2025-07-22 15:26:00"
"WMT","Large",95.85,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 15:26:00"
"PG","Large",157.44,"Moderate","Mixed trend","Mixed trend",154.15,161.25,157.02,"False",6.29,"2025-07-22 15:26:00"
"HD","Large",369.98,"Good","Mixed trend","Mixed trend",356.87,376.88,366.28,"False",14.74,"2025-07-22 15:26:00"
"ABBV","Large",187.15,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.73,"False",2.35,"2025-07-22 15:26:00"
"BAC","Large",47.825,"Moderate","Mixed trend","Mixed trend",45.51,48.39,47.96,"False",3.41,"2025-07-22 15:26:00"
"CRM","Large",263.02,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.52,"False",6.4,"2025-07-22 15:26:00"
"WFC","Large",82.515,"Good","Mixed trend","Mixed trend",77.94,82.84,81.75,"False",5.82,"2025-07-22 15:26:00"
"CVX","Large",150.64,"Good","Mixed trend","Mixed trend",145.91,155,149.13,"False",8.75,"2025-07-22 15:26:00"
"CSCO","Large",68.165,"Good","Mixed trend","Mixed trend",66.52,69.47,68.28,"False",2.45,"2025-07-22 15:26:00"
"ABT","Large",125.11,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 15:26:00"
"MCD","Large",297.81,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.33,"2025-07-22 15:27:00"
"IBM","Large",282.09,"Good","Mixed trend","Mixed trend",278.19,291.62,281.95,"False",5.86,"2025-07-22 15:27:00"
"LIN","Large",471.13,"Moderate","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 15:27:00"
"MRK","Large",81.505,"Moderate","Mixed trend","Mixed trend",78.83,83.53,81.45,"False",6.88,"2025-07-22 15:27:00"
"T","Large",27.39,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 15:27:00"
"QCOM","Large",157.905,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.6,"False",9.8,"2025-07-22 15:27:00"
"ADP","Large",302.42,"Moderate","Mixed trend","Mixed trend",299.49,312.79,302.07,"False",9.78,"2025-07-22 15:27:00"
"KLAC","Large",898.88,"Good","Mixed trend","Mixed trend",886.43,947.82,903.28,"False",27.47,"2025-07-22 15:27:00"
"TT","Large",447.645,"Good","Mixed trend","Mixed trend",429.9,451.33,444.62,"False",12.12,"2025-07-22 15:27:00"
"EQIX","Large",799.31,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.76,"False",9.57,"2025-07-22 15:27:00"
"ITW","Large",259.57,"Good","Mixed trend","Mixed trend",251.08,262.27,256.97,"False",11.35,"2025-07-22 15:27:00"
"VMC","Large",268.04,"Good","Mixed trend","Mixed trend",258.9,272.64,267.1,"False",7.1,"2025-07-22 15:27:00"
"F","Large",11.2101,"Moderate","Downtrend","Mixed trend",11,11.79,11.12,"False",1.25,"2025-07-22 15:22:00"
"NOW","Large",966.035,"Moderate","Downtrend","Mixed trend",958.73,1005.6,958.55,"False",7.32,"2025-07-22 15:27:00"
