"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.7718,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 16:29:00"
"UAL","Large",91.89,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.97,"True",10.99,"2025-07-10 16:25:00"
"LUV","Large",37.25,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 16:29:00"
"PANW","Large",192.6,"Moderate","Uptrend","Downtrend",191.17,206.18,200.82,"True",1.73,"2025-07-10 16:30:00"
"NOW","Large",972.9799,"Moderate","Uptrend","Downtrend",965.31,1057.3899,984.39,"True",7.4,"2025-07-10 16:26:00"
"AXON","Large",733,"Moderate","Mixed trend","Downtrend",728.43,815,746.02,"True",4.11,"2025-07-10 16:24:00"
"ITW","Large",262.12,"Moderate","Uptrend","Uptrend",253.89,264.61,262.78,"False",11.35,"2025-07-10 16:00:00"
"NVDA","Large",163.96,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 16:29:00"
"F","Large",11.9001,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 16:28:00"
"AMD","Large",144.05,"Moderate","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 16:30:00"
"INTC","Large",23.8,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.71,"False",-4.48,"2025-07-10 16:30:00"
"COIN","Large",389.95,"Good","Mixed trend","Uptrend",348,389.16,386.05,"False",5.31,"2025-07-10 16:30:00"
"LLY","Large",790.06,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 16:27:00"
"JNJ","Large",157.69,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 16:04:00"
