"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.545,"Moderate","Downtrend","Uptrend",17.94,20.97,20.5,TRUE,1.04,"2025-06-30 14:11:00"
"FTV","Large",51.18,"Moderate","Downtrend","Downtrend",50,71.85,51.02,TRUE,2.28,"2025-06-30 14:12:00"
"NFLX","Large",1338.265,"Good","Uptrend","Uptrend",1255,1338.4999,1331.58,FALSE,21.17,"2025-06-30 14:13:00"
"CSCO","Large",68.875,"Good","Uptrend","Uptrend",67.355,69.39,69.05,FALSE,2.45,"2025-06-30 14:13:00"
"IBM","Large",292.89,"Good","Uptrend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 14:13:00"
"MSFT","Large",497.59,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 14:12:00"
"SMCI","Large",49.02,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 14:11:00"
"ORCL","Large",219.3403,"Moderate","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 14:12:00"
"AVGO","Large",273.8,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 14:12:00"
"WFC","Large",80.07,"Moderate","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 14:13:00"
"NOW","Large",1023.26,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 14:10:00"
"TT","Large",437.12,"Moderate","Mixed trend","Uptrend",426.25,437.5703,436.82,FALSE,12.15,"2025-06-30 14:13:00"
"META","Large",736.6,"Moderate","Downtrend","Uptrend",702.11,747.9,737.9,FALSE,25.6,"2025-06-30 14:13:00"
"JPM","Large",289.56,"Moderate","Downtrend","Uptrend",279.51,292.65,289.7,FALSE,20.38,"2025-06-30 14:13:00"
"GE","Large",257.31,"Good","Downtrend","Uptrend",245.57,260.55,255.69,FALSE,6.34,"2025-06-30 14:13:00"
"T","Large",28.51,"Good","Downtrend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 14:13:00"
"NEE","Large",68.9273,"Moderate","Uptrend","Mixed trend",67.2,71.815,68.59,FALSE,2.67,"2025-06-30 14:12:00"
"WMT","Large",97.04,"Moderate","Uptrend","Mixed trend",95.915,99.105,96.79,FALSE,2.34,"2025-06-30 14:13:00"
"PM","Large",181.4677,"Good","Uptrend","Mixed trend",178.2,184.97,181.16,FALSE,6.35,"2025-06-30 14:13:00"
"NVDA","Large",157.565,"Good","Mixed trend","Mixed trend",145.5,158.71,157.6,FALSE,3.11,"2025-06-30 14:11:00"
"AAPL","Large",200.4,"Moderate","Mixed trend","Mixed trend",199.46,203.67,200.6,FALSE,6.41,"2025-06-30 14:12:00"
"AMZN","Large",219.705,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.56,FALSE,6.14,"2025-06-30 14:12:00"
