"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",223.7,224.286,225.272,226.01,-1.02,"Good","Mixed trend","Mixed trend",203.76,247.97,"223-226","True",8.37,"2025-11-17 08:38:00"
"WMT","Large","Good",102.46,102.46,102.434,102.48,-0.02,"Good","Mixed trend","Mixed trend",99.92,112.05,"102-102","True",2.65,"2025-11-17 08:36:00"
"ORCL","Large","Good",220.75,220.852,221.137,222.85,-0.94,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"203-222","True",4.33,"2025-11-17 08:39:00"
"BIIB","Large","Good",168.05,NA,NA,167.55,0.3,"Good","Neutral","Uptrend",142.45,172.81,"NaN-NaN","False",10.97,"2025-11-17 08:21:00"
"JNJ","Large","Good",195.67,195.824,NA,195.93,-0.13,"Good","Neutral","Uptrend",180.02,201.63,"NaN-NaN","False",10.35,"2025-11-17 08:16:00"
"MDT","Large","Moderate",96,NA,NA,95.87,0.14,"Moderate","Mixed trend","Uptrend",90.22,101.61,"NaN-NaN","False",3.62,"2025-11-17 08:21:00"
"AMGN","Large","Good",338.19,337.868,NA,336.74,0.43,"Good","Mixed trend","Uptrend",284.5,353.64,"NaN-NaN","False",12.94,"2025-11-17 08:20:00"
"CSCO","Large","Good",77.98,77.994,78.096,78,-0.03,"Good","Mixed trend","Uptrend",67.56,81.29,"78-78","False",2.59,"2025-11-17 08:39:00"
"MU","Large","Good",248.01,248.259,248.756,246.83,0.48,"Good","Mixed trend","Uptrend",184.77,262.87,"223-251","False",7.58,"2025-11-17 08:39:00"
"XOM","Large","Good",119.54,119.501,119.393,119.29,0.21,"Good","Mixed trend","Uptrend",110.59,123.53,"119-119","False",6.88,"2025-11-17 08:33:00"
"LLY","Large","Good",1009,1009.818,1011.004,1025.28,-1.59,"Good","Downtrend","Uptrend",794.47,1056.93,"1005-1013","False",20.46,"2025-11-17 08:38:00"
"TJX","Large","Good",146.445,NA,NA,146.08,0.25,"Good","Neutral","Mixed trend",138.02,151.45,"NaN-NaN","False",4.39,"2025-11-17 08:35:00"
"CFG","Large","Good",51.69,NA,NA,51.69,0,"Good","Neutral","Mixed trend",50.08,56.49,"NaN-NaN","False",3.57,"2025-11-17 08:00:00"
"DGX","Large","Good",187,NA,NA,186.95,0.03,"Good","Neutral","Mixed trend",175.29,202,"NaN-NaN","False",8.52,"2025-11-17 07:59:00"
"EIX","Large","Good",58.79,NA,NA,58.71,0.14,"Good","Neutral","Mixed trend",53.9,60.68,"NaN-NaN","False",7.63,"2025-11-17 08:14:00"
"GD","Large","Good",348.6636,NA,NA,344.25,1.28,"Good","Neutral","Mixed trend",326.58,368.63,"NaN-NaN","False",15.41,"2025-11-17 08:35:00"
"GM","Large","Good",70.44,70.511,NA,70.52,-0.11,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 08:26:00"
"HST","Large","Good",17.68,NA,NA,17.59,0.51,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 08:00:00"
"REGN","Large","Good",705.01,NA,NA,693.5,1.66,"Good","Neutral","Mixed trend",576.29,729.67,"NaN-NaN","False",41.7,"2025-11-17 08:00:00"
"RF","Large","Good",24.95,24.992,NA,24.96,-0.04,"Good","Neutral","Mixed trend",24.19,28.08,"NaN-NaN","False",2.27,"2025-11-17 07:52:00"
"ROK","Large","Good",376.87,NA,NA,377.13,-0.07,"Good","Neutral","Mixed trend",342.66,407.18,"NaN-NaN","False",7.67,"2025-11-17 08:20:00"
"RTX","Large","Good",175.63,NA,NA,175.57,0.03,"Good","Neutral","Mixed trend",161.71,185.4,"NaN-NaN","False",4.87,"2025-11-17 08:00:00"
"TFC","Large","Good",44.8,NA,NA,44.86,-0.13,"Good","Neutral","Mixed trend",43.25,48.32,"NaN-NaN","False",3.73,"2025-11-17 08:06:00"
"AMT","Large","Good",183.89,NA,NA,183.59,0.16,"Moderate","Neutral","Mixed trend",175.15,203.62,"NaN-NaN","False",6.27,"2025-11-17 08:16:00"
"AES","Mid","Good",13.83,13.845,NA,13.82,0.07,"Moderate","Neutral","Mixed trend",13.34,15.86,"NaN-NaN","False",1.52,"2025-11-17 08:30:00"
"APA","Mid","Good",24.8076,24.803,NA,24.79,0.07,"Moderate","Neutral","Mixed trend",22.6,26.38,"NaN-NaN","False",4.18,"2025-11-17 08:40:00"
"NVDA","Large","Good",187.07,187.076,187.184,190.17,-1.63,"Good","Mixed trend","Mixed trend",178.8,216.97,"175-189","False",3.51,"2025-11-17 08:38:00"
"GOOGL","Large","Good",286.2388,286.209,286.462,276.41,3.56,"Moderate","Mixed trend","Mixed trend",248.19,298.59,"266-288","False",10.14,"2025-11-17 08:39:00"
"TSLA","Large","Moderate",398.6589,398.91,399.642,404.35,-1.41,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"371-404","False",1.45,"2025-11-17 08:39:00"
"GOOG","Large","Good",286.82,286.867,287.194,276.98,3.55,"Moderate","Mixed trend","Mixed trend",248.79,298.95,"267-289","False",10.13,"2025-11-17 08:38:00"
"AAPL","Large","Good",269.2199,269.33,269.405,272.41,-1.17,"Good","Mixed trend","Mixed trend",247.75,283.57,"260-270","False",7.45,"2025-11-17 08:39:00"
"AEP","Large","Good",122.32,122.289,NA,121.3,0.84,"Good","Mixed trend","Mixed trend",111.48,126.09,"NaN-NaN","False",6.83,"2025-11-17 07:56:00"
"AMZN","Large","Good",235.4981,235.557,235.721,234.69,0.34,"Good","Mixed trend","Mixed trend",221.45,264.43,"227-236","False",7.08,"2025-11-17 08:39:00"
"APH","Large","Good",133,133.207,NA,133.74,-0.55,"Good","Mixed trend","Mixed trend",123.3,147.63,"NaN-NaN","False",3,"2025-11-17 08:29:00"
"BAC","Large","Good",52.5,52.562,52.632,52.61,-0.21,"Good","Mixed trend","Mixed trend",50.03,55.92,"52-53","False",3.66,"2025-11-17 08:37:00"
"GILD","Large","Good",125,125.007,NA,125.02,-0.02,"Good","Mixed trend","Mixed trend",113.16,130.56,"NaN-NaN","False",6.46,"2025-11-17 08:30:00"
"JPM","Large","Good",303.21,303.393,303.887,303.61,-0.13,"Good","Mixed trend","Mixed trend",297.69,329.52,"303-304","False",20.18,"2025-11-17 08:35:00"
"MS","Large","Good",164,164.143,NA,163.86,0.09,"Good","Mixed trend","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 08:14:00"
"NEE","Large","Good",83.56,83.605,NA,83.88,-0.38,"Good","Mixed trend","Mixed trend",76.83,89.5,"NaN-NaN","False",3.15,"2025-11-17 08:36:00"
