"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",171.35,"Moderate","Mixed trend","Uptrend",169.64,TRUE,5.65,"2025-06-23 17:24:00"
"NTRS","Large",120.5,"Good","Mixed trend","Uptrend",119.3,TRUE,10.72,"2025-06-23 17:18:00"
"CSCO","Large",67.44,"Good","Mixed trend","Uptrend",66.78,TRUE,2.45,"2025-06-23 17:30:00"
"ANET","Large",91.9,"Moderate","Mixed trend","Mixed trend",90.98,TRUE,2.37,"2025-06-23 17:20:00"
"SMCI","Large",40.85,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 17:26:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"PLTR","Large",139.7,"Moderate","Uptrend","Uptrend",139,FALSE,0.23,"2025-06-23 17:26:00"
"AMD","Large",129.98,"Good","Uptrend","Uptrend",129.33,FALSE,1.37,"2025-06-23 17:26:00"
"MSFT","Large",485.99,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 17:26:00"
"F","Large",10.72,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 17:24:00"
"IBM","Large",289.97,"Good","Mixed trend","Uptrend",287.07,FALSE,5.84,"2025-06-23 17:01:00"
"JPM","Large",278.13,"Good","Mixed trend","Uptrend",275.35,FALSE,20.38,"2025-06-23 17:24:00"
"COST","Large",1003.14,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 17:11:00"
"NFLX","Large",1253.6,"Good","Mixed trend","Uptrend",1241.06,FALSE,21.18,"2025-06-23 16:54:00"
"WMT","Large",97.6368,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 17:11:00"
"BAC","Large",46.26,"Good","Mixed trend","Uptrend",45.8,FALSE,3.35,"2025-06-23 17:20:00"
"GE","Large",247.81,"Good","Mixed trend","Uptrend",245.33,FALSE,6.34,"2025-06-23 17:28:00"
