"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FI","Large",137.62,"Good","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 10:47:00"
"OTIS","Large",89.2175,"Moderate","Downtrend","Downtrend",94.73,100.84,88.98,"True",3.82,"2025-07-23 10:48:00"
"TXN","Large",189,"Moderate","Downtrend","Downtrend",202.19,218.33,188.54,"True",5.29,"2025-07-23 10:49:00"
"BSX","Large",107.675,"Good","Uptrend","Uptrend",102.32,107.31,107.13,"False",1.37,"2025-07-23 10:47:00"
"AMZN","Large",227.8352,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:52:00"
"LII","Large",676.975,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"False",22.44,"2025-07-23 10:48:00"
"VST","Large",200.68,"Good","Mixed trend","Uptrend",180.39,199.22,199.47,"False",6.32,"2025-07-23 10:49:00"
"COF","Large",220.24,"Moderate","Mixed trend","Uptrend",211.1,226.97,221.6,"False",0.37,"2025-07-23 10:49:00"
"CAT","Large",423.73,"Moderate","Mixed trend","Uptrend",396.5,424.19,423.24,"False",20.48,"2025-07-23 10:49:00"
"MRNA","Large",35.46,"Good","Mixed trend","Uptrend",30.44,34.43,35.11,"False",-8.73,"2025-07-23 10:49:00"
"WFC","Large",82.745,"Moderate","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:52:00"
"NVDA","Large",168.895,"Good","Uptrend","Mixed trend",159.59,173.47,168.5,"False",3.11,"2025-07-23 10:48:00"
"HAS","Large",74.88,"Moderate","Uptrend","Mixed trend",73.76,78.81,75.13,"False",3.03,"2025-07-23 10:47:00"
"ORLY","Large",95.11,"Moderate","Uptrend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:47:00"
"AVGO","Large",277.19,"Good","Uptrend","Mixed trend",267.68,289.47,278.3,"False",2.73,"2025-07-23 10:52:00"
"KLAC","Large",888.225,"Moderate","Uptrend","Mixed trend",871.32,941.15,885.08,"False",27.48,"2025-07-23 10:52:00"
"GOOGL","Large",189.4158,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 10:47:00"
"AAPL","Large",212.56,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:48:00"
"MSFT","Large",502.5,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:52:00"
"META","Large",708.01,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:52:00"
"CME","Large",278.28,"Good","Mixed trend","Mixed trend",271.29,282.94,275.98,"False",9.94,"2025-07-23 10:47:00"
"CSX","Large",35.165,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:47:00"
"GOOG","Large",190.395,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:47:00"
"TMUS","Large",232.28,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 10:47:00"
"CMG","Large",52.905,"Good","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:47:00"
"FCX","Large",45.35,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 10:47:00"
"HLT","Large",268.31,"Moderate","Mixed trend","Mixed trend",264.39,278.53,268.03,"False",6.33,"2025-07-23 10:47:00"
"IBM","Large",285.49,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.64,"False",5.84,"2025-07-23 10:47:00"
"MOH","Large",185.44,"Moderate","Mixed trend","Mixed trend",203.63,238.96,183.59,"False",20.7,"2025-07-23 10:48:00"
"NEE","Large",74.66,"Good","Mixed trend","Mixed trend",73.75,78.22,75.41,"False",2.67,"2025-07-23 10:48:00"
"PKG","Large",207.13,"Moderate","Mixed trend","Mixed trend",197.91,208.52,207.04,"False",9.57,"2025-07-23 10:48:00"
"RJF","Large",160.755,"Moderate","Mixed trend","Mixed trend",154.31,162.56,160.92,"False",10.38,"2025-07-23 10:48:00"
"T","Large",27.4999,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.23,"False",1.63,"2025-07-23 10:48:00"
"TDY","Large",530.39,"Good","Mixed trend","Mixed trend",526.76,566.25,528.74,"False",17.46,"2025-07-23 10:46:00"
"URI","Large",798.29,"Moderate","Mixed trend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 10:48:00"
"F","Large",11.4401,"Good","Mixed trend","Mixed trend",10.98,11.71,11.33,"False",1.25,"2025-07-23 10:48:00"
"INTC","Large",23.1852,"Moderate","Mixed trend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 10:48:00"
"AMD","Large",157.2148,"Good","Mixed trend","Mixed trend",143.49,160.11,156.02,"False",1.38,"2025-07-23 10:49:00"
"ENPH","Mid",36.79,"Moderate","Mixed trend","Mixed trend",39.36,45.95,39.06,"False",1.29,"2025-07-23 10:49:00"
"LLY","Large",787.15,"Moderate","Mixed trend","Mixed trend",759.97,804.27,780.34,"False",12.27,"2025-07-23 10:52:00"
"MA","Large",557.92,"Moderate","Mixed trend","Mixed trend",551.2,572.76,555.38,"False",14.25,"2025-07-23 10:52:00"
"NFLX","Large",1178.24,"Moderate","Mixed trend","Mixed trend",1189.74,1280.72,1182.85,"False",23.44,"2025-07-23 10:52:00"
"WMT","Large",95.5697,"Weak","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 10:52:00"
"PG","Large",158.135,"Weak","Mixed trend","Mixed trend",154.65,162.48,158.28,"False",6.3,"2025-07-23 10:52:00"
"BAC","Large",48.005,"Moderate","Mixed trend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 10:52:00"
"CRM","Large",266.86,"Moderate","Mixed trend","Mixed trend",259.41,275.28,264.19,"False",6.38,"2025-07-23 10:52:00"
"PM","Large",163.845,"Moderate","Mixed trend","Mixed trend",167.54,180.17,162.87,"False",6.76,"2025-07-23 10:52:00"
"PLTR","Large",149.4124,"Good","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 10:52:00"
"CVX","Large",151.1,"Moderate","Mixed trend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 10:52:00"
"ABT","Large",123.65,"Moderate","Mixed trend","Mixed trend",124.33,132.52,124.33,"False",7.97,"2025-07-23 10:52:00"
"MCD","Large",298.34,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.22,"False",11.34,"2025-07-23 10:52:00"
"QCOM","Large",158.32,"Moderate","Mixed trend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 10:52:00"
"ADP","Large",302.99,"Moderate","Mixed trend","Mixed trend",299.95,313.72,301.96,"False",9.79,"2025-07-23 10:50:00"
"APH","Large",104.88,"Moderate","Downtrend","Mixed trend",97.85,106.4,106.41,"False",2.06,"2025-07-23 10:47:00"
"CEG","Large",331.09,"Good","Downtrend","Mixed trend",306.26,333.49,330.03,"False",9.5,"2025-07-23 10:49:00"
"GE","Large",260.52,"Moderate","Downtrend","Mixed trend",250.76,269.68,260.52,"False",7.02,"2025-07-23 10:52:00"
