"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KLAC","Large",938.8,"Good","Uptrend","Uptrend",897.38,942.34,934.11,"True",27.47,"2025-07-16 16:16:00"
"UAL","Large",86.9482,"Good","Mixed trend","Uptrend",84.89,93.72,86.95,"True",10.99,"2025-07-16 19:38:00"
"JNJ","Large",164.73,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 19:07:00"
"PLD","Large",109.5,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 16:18:00"
"WBD","Large",12.52,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"True",-4.4,"2025-07-16 18:39:00"
"GE","Large",266.8,"Good","Mixed trend","Uptrend",246.75,266.86,265.69,"True",6.35,"2025-07-16 19:39:00"
"MS","Large",139.5,"Good","Mixed trend","Mixed trend",135.265,144.05,138.98,"True",8.52,"2025-07-16 19:26:00"
"MTB","Large",192.52,"Good","Mixed trend","Downtrend",191.42,204.32,191.87,"True",14.93,"2025-07-16 16:05:00"
"ABT","Large",132.25,"Moderate","Mixed trend","Downtrend",130.3,135.05,130.93,"True",7.7,"2025-07-16 19:25:00"
"GS","Large",708.5,"Good","Uptrend","Uptrend",691.3,714.6861,705.34,"False",43.08,"2025-07-16 19:27:00"
"NVDA","Large",171.18,"Moderate","Mixed trend","Uptrend",161.61,172.4,169.47,"False",3.1,"2025-07-16 19:38:00"
"MSFT","Large",504.61,"Good","Mixed trend","Uptrend",497.75,508.3,503.28,"False",12.93,"2025-07-16 19:31:00"
"AMD","Large",159.37,"Good","Mixed trend","Uptrend",141.6,160.36,157.78,"False",1.37,"2025-07-16 19:39:00"
"PLTR","Large",150.7,"Moderate","Mixed trend","Uptrend",139.53,151.51,149.2,"False",0.22,"2025-07-16 19:41:00"
"ORCL","Large",241.3,"Good","Mixed trend","Uptrend",225.12,241.33,238.89,"False",4.33,"2025-07-16 19:38:00"
"GOOGL","Large",182.8,"Moderate","Downtrend","Uptrend",174.38,184.327,182.42,"False",8.97,"2025-07-16 19:31:00"
"PM","Large",182.75,"Moderate","Downtrend","Uptrend",176.95,183.99,182.44,"False",6.34,"2025-07-16 17:43:00"
"AAPL","Large",210,"Moderate","Uptrend","Mixed trend",207.54,213.48,210.01,"False",6.43,"2025-07-16 19:40:00"
"META","Large",703.7,"Moderate","Uptrend","Mixed trend",699.2701,735.7999,707.08,"False",25.57,"2025-07-16 19:39:00"
"F","Large",11.236,"Moderate","Uptrend","Mixed trend",11.15,11.97,11.33,"False",1.25,"2025-07-16 19:36:00"
"PG","Large",153.59,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.82,"False",6.31,"2025-07-16 19:41:00"
"EQIX","Large",765.64,"Moderate","Uptrend","Mixed trend",743.875,777.769,761.81,"False",9.58,"2025-07-16 16:00:00"
"AMZN","Large",223.04,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 19:39:00"
"BAC","Large",45.99,"Moderate","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 19:30:00"
"KMI","Large",27.94,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 19:04:00"
"PNC","Large",193.93,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 16:00:00"
"NFLX","Large",1251.37,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1250.64,"False",21.17,"2025-07-16 19:21:00"
"AVGO","Large",279.71,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 19:32:00"
"JPM","Large",285.55,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 18:46:00"
"LLY","Large",789,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 18:19:00"
"V","Large",349.89,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 19:11:00"
"XOM","Large",112.23,"Moderate","Mixed trend","Mixed trend",112.1,115.76,112.23,"False",7.54,"2025-07-16 18:37:00"
"MA","Large",555,"Moderate","Mixed trend","Mixed trend",545.85,566.06,553.35,"False",14.25,"2025-07-16 16:47:00"
"UNH","Large",292.682,"Moderate","Mixed trend","Mixed trend",290.75,304.93,292.71,"False",23.9,"2025-07-16 19:34:00"
"WMT","Large",95.0032,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.89,"False",2.34,"2025-07-16 19:40:00"
"ABBV","Large",190.3,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.46,"False",2.35,"2025-07-16 17:45:00"
"CRM","Large",257.62,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.86,"False",6.39,"2025-07-16 19:36:00"
"WFC","Large",79.85,"Good","Mixed trend","Mixed trend",77.725,83.515,79.05,"False",5.56,"2025-07-16 19:28:00"
"CSCO","Large",67.34,"Moderate","Mixed trend","Mixed trend",66.98,69.39,67.32,"False",2.45,"2025-07-16 17:27:00"
"MCD","Large",298.6499,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.76,"False",11.33,"2025-07-16 17:27:00"
"IBM","Large",281.0212,"Good","Mixed trend","Mixed trend",279.87,288.9,280.48,"False",5.85,"2025-07-16 19:09:00"
"LIN","Large",459.75,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 18:35:00"
"NOW","Large",966.1425,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 18:40:00"
"QCOM","Large",153.8001,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,152.26,"False",9.8,"2025-07-16 19:36:00"
"ADP","Large",300.306,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,298.28,"False",9.77,"2025-07-16 16:06:00"
"TT","Large",436.98,"Good","Mixed trend","Mixed trend",425.6206,441.19,432.61,"False",12.13,"2025-07-16 16:00:00"
