"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",558.99,"Moderate","Uptrend","Uptrend",506.58,547.22,556.54,"True",25.35,"2025-07-22 12:36:00"
"PM","Large",168.773,"Good","Uptrend","Mixed trend",173.27,183.53,170.98,"True",6.35,"2025-07-22 12:36:00"
"LMT","Large",424.0677,"Moderate","Uptrend","Downtrend",448.17,473.72,425.2,"True",23.21,"2025-07-22 12:36:00"
"MSCI","Large",535.05,"Moderate","Uptrend","Downtrend",554.73,585.78,549.43,"True",14.56,"2025-07-22 12:36:00"
"GM","Large",49.6898,"Moderate","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 12:35:00"
"CRL","Mid",162.3841,"Good","Uptrend","Uptrend",147.22,162.59,161.73,"False",-0.6,"2025-07-22 12:37:00"
"JNJ","Large",166.53,"Good","Uptrend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:41:00"
"GOOGL","Large",190.22,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 12:40:00"
"PCAR","Large",96.77,"Good","Mixed trend","Uptrend",92.88,98.13,95.8,"False",6.59,"2025-07-22 12:35:00"
"DGX","Large",176.29,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:35:00"
"DHI","Large",150.255,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:35:00"
"GPC","Large",131.115,"Good","Mixed trend","Uptrend",121.67,128.71,129.81,"False",6.08,"2025-07-22 12:36:00"
"PHM","Large",118.8722,"Good","Mixed trend","Uptrend",106.69,115.8,117.68,"False",14.16,"2025-07-22 12:36:00"
"LEN","Large",117.78,"Moderate","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 12:37:00"
"JPM","Large",293.44,"Good","Mixed trend","Uptrend",280.89,295.46,290.51,"False",19.49,"2025-07-22 12:40:00"
"DHR","Large",187.0324,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.66,"False",5.17,"2025-07-22 12:35:00"
"HAL","Large",21.335,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.23,"False",2.39,"2025-07-22 12:36:00"
"RTX","Large",149.02,"Good","Uptrend","Mixed trend",144.93,153.45,148.27,"False",3.41,"2025-07-22 12:36:00"
"COST","Large",947.5,"Moderate","Uptrend","Mixed trend",953.03,1000.17,949.11,"False",17.62,"2025-07-22 12:41:00"
"UNH","Large",285.7499,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.36,"False",23.88,"2025-07-22 12:41:00"
"WMT","Large",96.0116,"Moderate","Uptrend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 12:41:00"
"PG","Large",157.06,"Moderate","Uptrend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 12:41:00"
"HD","Large",365.325,"Moderate","Uptrend","Mixed trend",356.87,376.88,366.52,"False",14.74,"2025-07-22 12:41:00"
"ABT","Large",124.97,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 12:41:00"
"MCD","Large",296.9575,"Good","Uptrend","Mixed trend",294.13,307.56,296.28,"False",11.32,"2025-07-22 12:41:00"
"LIN","Large",471.5071,"Good","Uptrend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 12:41:00"
"ADP","Large",302.53,"Moderate","Uptrend","Mixed trend",299.49,312.79,302.22,"False",9.78,"2025-07-22 12:41:00"
"EQIX","Large",795.71,"Moderate","Uptrend","Mixed trend",779.2,833.71,795.08,"False",9.57,"2025-07-22 12:41:00"
"VMC","Large",265.7,"Good","Uptrend","Mixed trend",258.9,272.64,265.85,"False",7.1,"2025-07-22 12:41:00"
"NVDA","Large",167.745,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.13,"False",3.1,"2025-07-22 12:36:00"
"AAPL","Large",212.9989,"Moderate","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:40:00"
"MSFT","Large",506.7425,"Moderate","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 12:40:00"
"AMZN","Large",226.54,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 12:40:00"
