"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UBER","Large","Good",94.0266666666667,93.995,93.987,92.95,1.16,"Moderate","Uptrend","Mixed trend",89.3,101.95,"92.15-93.09","True",5.87,"2025-09-18 07:30:00"
"PYPL","Large","Good",70.0633333333333,70.064,70.055,68.62,2.1,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.66-69.36","True",4.67,"2025-09-18 07:30:00"
"AAPL","Large","Good",239.816666666667,239.891,240.017,238.99,0.35,"Moderate","Mixed trend","Uptrend",215.72,246.76,"235.02-237.42","False",6.6,"2025-09-18 07:31:00"
"CRWD","Large",NA,466.59,467.642,469.371,445.5,4.73,"Moderate","Mixed trend","Uptrend",421.22,526.1,"457.26-461.92","False",-1.2,"2025-09-18 07:30:00"
"TSLA","Large","Moderate",430.213333333333,430.405,431.176,425.86,1.02,"Moderate","Downtrend","Uptrend",321.43,437.97,"421.61-425.91","False",1.69,"2025-09-18 07:29:00"
"AMZN","Large","Good",233.086666666667,232.973,232.914,231.62,0.63,"Moderate","Uptrend","Mixed trend",220.2,244.24,"228.43-230.76","False",6.55,"2025-09-18 07:31:00"
"PLTR","Large","Moderate",170.976666666667,170.946,170.938,168.33,1.57,"Good","Uptrend","Mixed trend",154.25,194.28,"167.56-169.27","False",0.31,"2025-09-18 07:29:00"
"NVDA","Large","Good",175.716666666667,175.765,175.459,170.29,3.19,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"172.21-173.28","False",3.52,"2025-09-18 07:29:00"
"MSFT","Large","Good",511.793333333333,511.787,512.34,510.02,0.35,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"501.55-506.67","False",13.64,"2025-09-18 07:28:00"
"GOOGL","Large","Good",252.336666666667,252.412,252.63,249.53,1.12,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"247.29-249.82","False",9.37,"2025-09-18 07:31:00"
"INTC","Large",NA,31.5233333333333,31.724,31.4,24.9,26.6,"Good","Mixed trend","Mixed trend",22.11,27.13,"25.13-25.2","False",-4.77,"2025-09-18 07:29:00"
"AVGO","Large","Moderate",349.82,349.624,350.147,346.17,1.05,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"342.82-346.32","False",3.89,"2025-09-18 07:28:00"
"META","Large","Good",780.34,780.477,780.895,775.715,0.6,"Moderate","Downtrend","Mixed trend",721.19,814.21,"764.73-772.54","False",27.58,"2025-09-18 07:28:00"
"GOOG","Large","Good",252.653333333333,252.825,253.031,249.85,1.12,"Moderate","Downtrend","Mixed trend",199.08,258.94,"247.6-250.12","False",9.38,"2025-09-18 07:27:00"
