"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",678.13,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,605.1,"True",10.82,"2025-08-04 11:41:00"
"JNJ","Large","Good",169.3,"Good","Uptrend","Uptrend",161.98,170.14,166.76,"False",9.34,"2025-08-04 11:45:00"
"GE","Large","Good",273.66,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,270.92,"False",7,"2025-08-04 11:45:00"
"L","Large","Good",92.72,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,91.24,"False",6.1,"2025-08-04 11:40:00"
"META","Large","Good",772.2901,"Good","Strong Downtrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:45:00"
"HD","Large","Good",380.34,"Moderate","Mixed trend","Uptrend",364.12,381.27,374.64,"False",14.72,"2025-08-04 11:45:00"
"MCD","Large","Moderate",305.66,"Moderate","Mixed trend","Uptrend",296.39,309.37,302.6,"False",11.33,"2025-08-04 11:45:00"
"VMC","Large","Good",283.0557,"Good","Downtrend","Uptrend",265.38,281.11,280.23,"False",7.2,"2025-08-04 11:46:00"
"MSFT","Large","Good",534.08,"Good","Uptrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:45:00"
"SBAC","Large","Moderate",230.38,"Moderate","Uptrend","Mixed trend",225.3,238.5,226.93,"False",7.57,"2025-08-04 11:40:00"
"AAPL","Large","Good",205.51,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.45,"False",6.6,"2025-08-04 11:42:00"
"ABBV","Large","Moderate",195.8589,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.9,"False",2.11,"2025-08-04 11:45:00"
"ABT","Large","Good",129.4,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,128.11,"False",7.97,"2025-08-04 11:45:00"
"AMD","Large","Moderate",176.4748,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.71,"False",1.37,"2025-08-04 11:42:00"
"COST","Large","Good",951.175,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,941.66,"False",17.62,"2025-08-04 11:45:00"
"F","Large","Moderate",10.95,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:42:00"
"FANG","Large","Good",147.1195,"Good","Strong Downtrend","Mixed trend",142.51,153.07,144.92,"False",16.08,"2025-08-04 11:41:00"
"ITW","Large","Good",254.66,"Moderate","Strong Downtrend","Mixed trend",249.21,261.86,252.11,"False",11.38,"2025-08-04 11:46:00"
"JPM","Large","Good",292.24,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,287.86,"False",19.5,"2025-08-04 11:45:00"
"MA","Large","Good",564.76,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,559.11,"False",14.84,"2025-08-04 11:45:00"
"MRK","Large","Good",79.49,"Moderate","Strong Downtrend","Mixed trend",77.87,83.64,78.67,"False",6.49,"2025-08-04 11:45:00"
"NVDA","Large","Moderate",177.6935,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 11:42:00"
"OKE","Large","Good",79.77,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,78.97,"False",5.12,"2025-08-04 11:41:00"
"PLTR","Large","Moderate",158.03,"Good","Strong Downtrend","Mixed trend",146.78,159.86,156.45,"False",0.23,"2025-08-04 11:41:00"
"SPG","Large","Good",162.955,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,161.33,"False",6.28,"2025-08-04 11:41:00"
"TSN","Large","Moderate",54.61,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:41:00"
"AVGO","Large","Moderate",296.61,"Good","Mixed trend","Mixed trend",276.63,302.67,293.64,"False",2.74,"2025-08-04 11:45:00"
"CSCO","Large","Good",68.205,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.18,"False",2.45,"2025-08-04 11:45:00"
"GOOGL","Large","Good",193.23,"Good","Mixed trend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:45:00"
"KLAC","Large","Good",908.155,"Good","Mixed trend","Mixed trend",860.42,929.99,899.07,"False",30.41,"2025-08-04 11:45:00"
"WMT","Large","Moderate",99.44,"Moderate","Mixed trend","Mixed trend",96.26,100.01,98.45,"False",2.34,"2025-08-04 11:45:00"
"ORCL","Large","Moderate",248.515,"Moderate","Downtrend","Mixed trend",232.83,257.14,246.03,"False",4.35,"2025-08-04 11:45:00"
"CVX","Large","Good",151.04,"Good","Uptrend","Downtrend",148.18,156.73,149.53,"False",7.77,"2025-08-04 11:45:00"
"IBM","Large","Good",249.8058,"Moderate","Uptrend","Downtrend",255.39,273.74,247.31,"False",6.2,"2025-08-04 11:45:00"
"QCOM","Large","Good",147.87,"Moderate","Uptrend","Downtrend",148.23,159.7,146.39,"False",10.36,"2025-08-04 11:45:00"
"ADP","Large","Good",302.52,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.98,"False",9.97,"2025-08-04 11:45:00"
"AMZN","Large","Good",212.0794,"Good","Strong Downtrend","Downtrend",214.94,231.56,209.96,"False",6.55,"2025-08-04 11:42:00"
"AXON","Large","Moderate",739,"Weak","Strong Downtrend","Downtrend",724.65,775.88,731.61,"False",4.16,"2025-08-04 11:41:00"
"BAC","Large","Moderate",45.67,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.21,"False",3.41,"2025-08-04 11:45:00"
"CRM","Large","Good",252.23,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,249.71,"False",6.39,"2025-08-04 11:45:00"
"CTRA","Large","Moderate",24.005,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.64,"False",1.71,"2025-08-04 11:41:00"
"LIN","Large","Good",465.76,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,461.1,"False",14.06,"2025-08-04 11:45:00"
