"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.215,"Good","Mixed trend","Uptrend",200.2,TRUE,4.45,"2025-06-17 11:56:00"
"FSLR","Large",143.375,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 11:57:00"
"ENPH","Mid",34.07,"Weak","Downtrend","Downtrend",34.97,TRUE,1.09,"2025-06-17 11:56:00"
"META","Large",704.13,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 11:57:00"
"AMD","Large",127.9121,"Good","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 11:56:00"
"XOM","Large",114.29,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 11:58:00"
"ORCL","Large",211.4697,"Good","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 11:58:00"
"HES","Large",144.83,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 11:58:00"
"LLY","Large",797.709,"Good","Uptrend","Mixed trend",794.24,FALSE,12.28,"2025-06-17 11:58:00"
"GE","Large",238.24,"Good","Uptrend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 11:58:00"
"NVDA","Large",144.6801,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 11:56:00"
"AAPL","Large",197.85,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 11:57:00"
"MSFT","Large",477.542,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 11:57:00"
"AMZN","Large",216.57,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:57:00"
"GOOGL","Large",176.98,"Good","Mixed trend","Mixed trend",175.21,FALSE,8.96,"2025-06-17 11:57:00"
"F","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-17 11:56:00"
"INTC","Large",20.925,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:56:00"
"PLTR","Large",139.52,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:56:00"
"AVGO","Large",250.21,"Moderate","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:58:00"
"JPM","Large",269.5,"Good","Mixed trend","Mixed trend",269.78,FALSE,20.39,"2025-06-17 11:58:00"
"V","Large",358.035,"Good","Mixed trend","Mixed trend",357.97,FALSE,9.95,"2025-06-17 11:58:00"
"NFLX","Large",1229.15,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:58:00"
"WMT","Large",94.69,"Moderate","Mixed trend","Mixed trend",94.71,FALSE,2.34,"2025-06-17 11:58:00"
"PG","Large",159.35,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 11:58:00"
"JNJ","Large",153.75,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 11:58:00"
"MRK","Large",79.19,"Good","Mixed trend","Mixed trend",79.13,FALSE,6.88,"2025-06-17 11:58:00"
"T","Large",27.9001,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 11:58:00"
"TT","Large",425.17,"Moderate","Mixed trend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 11:58:00"
"CRM","Large",264.935,"Moderate","Downtrend","Mixed trend",265.09,FALSE,6.39,"2025-06-17 11:58:00"
"TMUS","Large",220.745,"Moderate","Downtrend","Downtrend",220.22,FALSE,10.23,"2025-06-17 11:57:00"
