"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.08,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:30:00"
"ADBE","Large",391.8,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:29:00"
"MA","Large",561.64,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:30:00"
"V","Large",353.05,"Good","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 13:31:00"
"PLTR","Large",138.9593,"Moderate","Mixed trend","Uptrend",137.57,FALSE,0.23,"2025-06-13 13:29:00"
"RTX","Large",145.39,"Good","Mixed trend","Uptrend",143.94,FALSE,3.41,"2025-06-13 13:30:00"
"ADM","Large",51.99,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:30:00"
"LLY","Large",820.19,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:31:00"
"JNJ","Large",157.45,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:31:00"
"CVX","Large",145.3778,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 13:31:00"
"ABT","Large",136.52,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 13:31:00"
"XOM","Large",111.635,"Moderate","Downtrend","Uptrend",111.6,FALSE,7.54,"2025-06-13 13:30:00"
"CF","Large",100.07,"Good","Downtrend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:30:00"
"F","Large",10.4774,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:29:00"
"PYPL","Large",71.6754,"Good","Uptrend","Mixed trend",72.01,FALSE,4.45,"2025-06-13 13:30:00"
"COST","Large",991.22,"Moderate","Uptrend","Mixed trend",991.53,FALSE,17.65,"2025-06-13 13:31:00"
"PG","Large",161.3162,"Moderate","Uptrend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:31:00"
"MCD","Large",303.06,"Moderate","Uptrend","Mixed trend",304.01,FALSE,11.34,"2025-06-13 13:31:00"
"NVDA","Large",142.655,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:29:00"
"AAPL","Large",197.26,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:29:00"
"AMZN","Large",213.35,"Good","Mixed trend","Mixed trend",211.22,FALSE,6.14,"2025-06-13 13:30:00"
"META","Large",690.98,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:31:00"
"GOOGL","Large",176.59,"Good","Mixed trend","Mixed trend",174.82,FALSE,8.96,"2025-06-13 13:31:00"
"AVGO","Large",251.188,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:31:00"
"JPM","Large",265.7849,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:31:00"
"UNH","Large",314.815,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 13:31:00"
"WMT","Large",94.44,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 13:31:00"
"HD","Large",356.51,"Moderate","Mixed trend","Mixed trend",357.35,FALSE,14.74,"2025-06-13 13:31:00"
"ABBV","Large",191.96,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 13:31:00"
"CRM","Large",261.16,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 13:31:00"
"PM","Large",183.63,"Good","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 13:31:00"
"WFC","Large",73.295,"Moderate","Mixed trend","Mixed trend",72.57,FALSE,5.56,"2025-06-13 13:31:00"
"IBM","Large",278.2,"Good","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 13:31:00"
"GE","Large",236.48,"Good","Mixed trend","Mixed trend",234.12,FALSE,6.34,"2025-06-13 13:31:00"
"LIN","Large",468.6,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:31:00"
"T","Large",28.235,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:31:00"
"NOW","Large",988.91,"Moderate","Mixed trend","Mixed trend",988.58,FALSE,7.35,"2025-06-13 13:31:00"
"QCOM","Large",156.36,"Moderate","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:31:00"
"TT","Large",421.93,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:31:00"
"ITW","Large",243.295,"Moderate","Mixed trend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 13:32:00"
"HES","Large",141.65,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 13:32:00"
"MSFT","Large",475.66,"Good","Downtrend","Mixed trend",475.7,FALSE,12.93,"2025-06-13 13:30:00"
"INTC","Large",20.385,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 13:29:00"
"CSCO","Large",64.2918,"Good","Downtrend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 13:31:00"
