"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",91.525,"Good","Uptrend","Mixed trend",94.73,100.84,91.59,"True",3.82,"2025-07-23 10:01:00"
"FI","Large",132.8381,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.65,"2025-07-23 10:01:00"
"AMZN","Large",228.22,"Good","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.15,"2025-07-23 10:04:00"
"APH","Large",106.885,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 10:00:00"
"WFC","Large",83.01,"Moderate","Downtrend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:04:00"
"IBM","Large",286,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.57,"False",5.86,"2025-07-23 10:01:00"
"INTC","Large",23.225,"Good","Uptrend","Mixed trend",22.26,23.86,23.37,"False",-4.48,"2025-07-23 10:01:00"
"F","Large",11.38,"Moderate","Uptrend","Mixed trend",10.98,11.71,11.32,"False",1.25,"2025-07-23 10:01:00"
"CRM","Large",264.8,"Moderate","Uptrend","Mixed trend",259.41,275.18,263.48,"False",6.4,"2025-07-23 10:04:00"
"NVDA","Large",168.583,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.1,"2025-07-23 10:01:00"
"AAPL","Large",212.83,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.42,"2025-07-23 10:01:00"
"META","Large",706.7799,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.6,"2025-07-23 10:04:00"
"CSX","Large",35.035,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:00:00"
"GOOG","Large",190.51,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.96,"2025-07-23 10:00:00"
"HAS","Large",75.445,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.13,"False",3.03,"2025-07-23 10:00:00"
"TMUS","Large",233.26,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 10:00:00"
"CMG","Large",52.3,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:01:00"
"FCX","Large",45.44,"Moderate","Mixed trend","Mixed trend",43.42,47.24,44.99,"False",1.22,"2025-07-23 10:01:00"
"T","Large",27.225,"Moderate","Mixed trend","Mixed trend",26.72,28.15,26.96,"False",1.63,"2025-07-23 10:01:00"
"TDY","Large",538.62,"-","Mixed trend","Mixed trend",527.97,566.25,538.52,"False",17.51,"2025-07-23 10:01:00"
"AMD","Large",156.9719,"Good","Mixed trend","Mixed trend",143.49,160.11,156.02,"False",1.37,"2025-07-23 10:01:00"
"AVGO","Large",276.9,"Moderate","Mixed trend","Mixed trend",267.68,289.47,276.3,"False",2.74,"2025-07-23 10:02:00"
"LLY","Large",781.36,"Moderate","Mixed trend","Mixed trend",759.97,804.27,780.34,"False",12.27,"2025-07-23 10:04:00"
"MA","Large",557,"-","Mixed trend","Mixed trend",551.2,572.76,555.38,"False",14.25,"2025-07-23 10:04:00"
"NFLX","Large",1182.5183,"Weak","Mixed trend","Mixed trend",1190.92,1281.19,1183.04,"False",23.43,"2025-07-23 10:04:00"
"WMT","Large",95.405,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 10:04:00"
"BAC","Large",48.065,"Moderate","Mixed trend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 10:04:00"
"PM","Large",163.92,"Moderate","Mixed trend","Mixed trend",167.54,180.17,163.16,"False",6.35,"2025-07-23 10:04:00"
"PLTR","Large",149.58,"Moderate","Mixed trend","Mixed trend",141.38,154.44,150.3,"False",0.23,"2025-07-23 10:04:00"
"ABT","Large",124.55,"Weak","Mixed trend","Mixed trend",124.33,132.52,124.53,"False",7.96,"2025-07-23 10:04:00"
"MCD","Large",298.235,"-","Mixed trend","Mixed trend",295.04,308.68,298.13,"False",11.33,"2025-07-23 10:04:00"
"ADP","Large",302.4008,"-","Mixed trend","Mixed trend",299.95,313.72,301.96,"False",9.78,"2025-07-23 10:03:00"
"KLAC","Large",885.15,"-","Mixed trend","Mixed trend",871.89,941.38,884.38,"False",27.47,"2025-07-23 10:04:00"
"GOOGL","Large",189.55,"Moderate","Downtrend","Mixed trend",179.24,192.05,190.78,"False",8.96,"2025-07-23 10:00:00"
"MSFT","Large",501.7037,"Moderate","Downtrend","Mixed trend",492.72,515.53,502.82,"False",12.96,"2025-07-23 10:04:00"
"NEE","Large",74.53,"Moderate","Downtrend","Mixed trend",73.8,78.22,75.25,"False",2.67,"2025-07-23 10:01:00"
"ENPH","Mid",37.84,"Moderate","Downtrend","Mixed trend",39.6,46.04,38.9,"False",1.09,"2025-07-23 10:02:00"
"TXN","Large",189.335,"Moderate","Uptrend","Downtrend",202.19,218.33,192.77,"False",5.28,"2025-07-23 10:01:00"
