"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"F","Large",10.8499,"Good","Uptrend","Uptrend",10.88,FALSE,1.25,"2025-06-27 13:38:00"
"AVGO","Large",270.47,"Moderate","Uptrend","Uptrend",270.28,FALSE,2.73,"2025-06-27 13:39:00"
"NOW","Large",1032.85,"Good","Uptrend","Uptrend",1027.69,FALSE,7.38,"2025-06-27 13:40:00"
"NVDA","Large",157.385,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:38:00"
"MSFT","Large",497.9,"Good","Mixed trend","Uptrend",496.76,FALSE,12.93,"2025-06-27 13:39:00"
"AMZN","Large",219.11,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:39:00"
"META","Large",729.325,"Moderate","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:39:00"
"WBD","Large",11.395,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:38:00"
"AMD","Large",144.14,"Good","Mixed trend","Uptrend",144.14,FALSE,1.36,"2025-06-27 13:38:00"
"NFLX","Large",1320.16,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:40:00"
"HD","Large",368.59,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 13:40:00"
"ITW","Large",248.56,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:38:00"
"EQIX","Large",781.975,"Moderate","Uptrend","Mixed trend",779.77,FALSE,9.54,"2025-06-27 13:39:00"
"GOOGL","Large",173.2,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:39:00"
"PLTR","Large",140.06,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:38:00"
"INTC","Large",22.695,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:38:00"
"UNH","Large",309.11,"Good","Mixed trend","Mixed trend",306.02,FALSE,23.88,"2025-06-27 13:39:00"
"LLY","Large",784.47,"Good","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:39:00"
"V","Large",351.03,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:39:00"
"XOM","Large",109.33,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:39:00"
"MA","Large",554.325,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:40:00"
"WMT","Large",97.435,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:40:00"
"JNJ","Large",152.78,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:40:00"
"BAC","Large",47.295,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 13:40:00"
"WFC","Large",79.8,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 13:40:00"
"CVX","Large",143.72,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:40:00"
"ORCL","Large",213.9,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:40:00"
"CSCO","Large",68.935,"Good","Mixed trend","Mixed trend",68.86,FALSE,2.45,"2025-06-27 13:40:00"
"ABT","Large",134.25,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:40:00"
"MCD","Large",290.72,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:40:00"
"IBM","Large",291.89,"Good","Mixed trend","Mixed trend",291.55,FALSE,5.84,"2025-06-27 13:40:00"
"LIN","Large",463.21,"Good","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:40:00"
"T","Large",28.025,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 13:40:00"
"QCOM","Large",159.025,"Good","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:40:00"
"KLAC","Large",897.7,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:40:00"
"HES","Large",139.24,"Good","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 13:40:00"
"VMC","Large",262.1,"Moderate","Mixed trend","Mixed trend",262.28,FALSE,7.12,"2025-06-27 13:40:00"
"AAPL","Large",201.47,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-27 13:39:00"
"ABBV","Large",185.74,"Moderate","Downtrend","Mixed trend",185.57,FALSE,2.33,"2025-06-27 13:40:00"
"PM","Large",181.0969,"Good","Downtrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 13:40:00"
"MRK","Large",78.64,"Moderate","Downtrend","Mixed trend",78.67,FALSE,6.88,"2025-06-27 13:40:00"
