"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.1891,"Moderate","Uptrend","Downtrend",33.8,57.463,40.76,"True",6.78,"2025-07-02 13:38:00"
"MOH","Large",242.875,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:39:00"
"F","Large",11.67,"Good","Uptrend","Uptrend",10.47,11.7,11.61,"False",1.25,"2025-07-02 13:38:00"
"AAPL","Large",210.82,"Good","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 13:38:00"
"ALB","Mid",67.76,"Good","Mixed trend","Uptrend",60.64,68.93,67.08,"False",-11.12,"2025-07-02 13:39:00"
"BAC","Large",48.455,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 13:40:00"
"ORCL","Large",225.53,"Good","Mixed trend","Uptrend",209.96,228.22,223.27,"False",4.34,"2025-07-02 13:40:00"
"LIN","Large",477.865,"Good","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 13:39:00"
"MRK","Large",82.275,"Good","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 13:40:00"
"QCOM","Large",161.66,"Good","Mixed trend","Uptrend",155.91,162.04,160.04,"False",9.8,"2025-07-02 13:40:00"
"KLAC","Large",917.185,"Moderate","Mixed trend","Uptrend",882.3,918.965,909.27,"False",27.5,"2025-07-02 13:41:00"
"JPM","Large",291.57,"Good","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:40:00"
"WFC","Large",81.8384,"Good","Downtrend","Uptrend",78.955,82.4,81.79,"False",5.56,"2025-07-02 13:40:00"
"NFLX","Large",1278.7,"Good","Uptrend","Mixed trend",1271.59,1341.15,1277.19,"False",21.22,"2025-07-02 13:40:00"
"CSCO","Large",68.545,"Good","Uptrend","Mixed trend",68.1797,69.78,68.48,"False",2.45,"2025-07-02 13:40:00"
"MCD","Large",295.45,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.15,"False",11.33,"2025-07-02 13:40:00"
"ADP","Large",304.34,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 13:41:00"
"HES","Large",142.5,"Good","Uptrend","Mixed trend",137.72,143.28,141.79,"False",7.21,"2025-07-02 13:41:00"
"NVDA","Large",157.13,"Good","Mixed trend","Mixed trend",151.49,158.71,155.56,"False",3.1,"2025-07-02 13:38:00"
"MSFT","Large",490.47,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.35,"False",12.94,"2025-07-02 13:40:00"
"AMZN","Large",220.18,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 13:40:00"
"GOOGL","Large",178.5,"Good","Mixed trend","Mixed trend",169.94,181.23,176.72,"False",8.97,"2025-07-02 13:40:00"
"PLTR","Large",132.86,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.53,"False",0.24,"2025-07-02 13:38:00"
