"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",761.66,760.904,761.33,752.3,1.24,"Moderate","Mixed trend","Uptrend",716.86,814.21,"755.89-761.66","False",27.53,"2025-09-09 10:40:00"
"GOOGL","Large","Good",235.77,235.712,235.862,234.04,0.74,"Moderate","Mixed trend","Uptrend",190.42,243.5,"233.71-236.33","False",9.39,"2025-09-09 10:40:00"
"UNH","Large","Good",333.005,332.994,332.564,320.25,3.98,"Good","Mixed trend","Uptrend",278.92,341.53,"330.56-334.8","False",23.09,"2025-09-09 10:36:00"
"LLY","Large","Good",749.6624,749.655,749.007,738.64,1.49,"Good","Mixed trend","Uptrend",717.63,838.72,"738.27-745.96","False",15.29,"2025-09-09 10:40:00"
"MU","Large","Good",132.03,132.113,132.198,131.46,0.43,"Moderate","Mixed trend","Uptrend",113.63,136.31,"131.78-132.78","False",5.55,"2025-09-09 10:43:00"
"KR","Large","Good",67.67,67.656,67.635,68,-0.49,"Moderate","Uptrend","Mixed trend",66.98,76.59,"67.67-67.69","False",3.67,"2025-09-09 10:35:00"
"ALB","Mid",NA,73.7307,73.639,73.653,82,-10.08,"Moderate","Uptrend","Mixed trend",72.37,89.95,"73.71-79","False",-9.33,"2025-09-09 10:36:00"
"XOM","Large","Good",112.36,112.309,112.145,109.85,2.28,"Good","Uptrend","Mixed trend",106.9,118.37,"111.85-112.33","False",7.04,"2025-09-09 10:40:00"
"PG","Large","Good",159.3501,159.332,159.118,159.01,0.21,"Good","Uptrend","Mixed trend",151.86,166.2,"158.95-159.24","False",6.5,"2025-09-09 10:40:00"
"HD","Large","Good",414.67,414.036,414.129,419.94,-1.25,"Moderate","Uptrend","Mixed trend",373.91,430.06,"415.44-415.55","False",14.7,"2025-09-09 10:41:00"
"ABBV","Large","Poor",210.0246,209.964,209.746,209.79,0.11,"Good","Uptrend","Mixed trend",191.73,219.17,"209.38-210.07","False",2.1,"2025-09-09 10:41:00"
"BAC","Large","Good",50.19,50.171,50.117,49.46,1.48,"Good","Uptrend","Mixed trend",46.41,52.07,"49.49-50.22","False",3.41,"2025-09-09 10:41:00"
"CVX","Large","Moderate",156.5816,156.445,156.279,154,1.68,"Good","Uptrend","Mixed trend",148.8,165.51,"155.95-156.38","False",7.78,"2025-09-09 10:41:00"
