"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FCX","Large",46.73,"Moderate","Mixed trend","Uptrend",43.595,49.12,46.26,"True",1.22,"2025-07-08 15:09:00"
"DVN","Large",34.885,"Moderate","Mixed trend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 15:09:00"
"ALB","Mid",71.0199,"Moderate","Downtrend","Uptrend",60.64,72.17,69.6,"True",-11.12,"2025-07-08 15:09:00"
"FICO","Large",1613.56,"Good","Uptrend","Downtrend",1520,1905.325,1750.99,"True",23.19,"2025-07-08 15:09:00"
"ABBV","Large",190.78,"Good","Uptrend","Uptrend",184.385,193,191.73,"False",2.35,"2025-07-08 15:10:00"
"NVDA","Large",159.595,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:08:00"
"INTC","Large",23.61,"Moderate","Mixed trend","Uptrend",21.52,23.77,23.38,"False",-4.48,"2025-07-08 15:08:00"
"PFE","Large",25.63,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 15:09:00"
"MRNA","Large",32.69,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 15:09:00"
"ORCL","Large",233.8873,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 15:10:00"
"KLAC","Large",924.96,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 15:11:00"
"HES","Large",149.31,"Good","Mixed trend","Uptrend",138.16,149.96,148.98,"False",7.21,"2025-07-08 15:11:00"
"ITW","Large",257.78,"Moderate","Downtrend","Uptrend",245.175,259.7451,257.47,"False",11.36,"2025-07-08 15:11:00"
"BAC","Large",47.385,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 15:08:00"
"UNH","Large",306.91,"Moderate","Uptrend","Mixed trend",301.2,326.55,306.13,"False",23.9,"2025-07-08 15:10:00"
"WMT","Large",97.475,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.75,"False",2.34,"2025-07-08 15:10:00"
"JNJ","Large",155.6,"Good","Uptrend","Mixed trend",152.81,157.75,155.87,"False",8.99,"2025-07-08 15:10:00"
"HD","Large",367.94,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 15:10:00"
"PM","Large",178.28,"Moderate","Uptrend","Mixed trend",175.13,183.83,178.34,"False",6.34,"2025-07-08 15:10:00"
"EQIX","Large",767.32,"Moderate","Uptrend","Mixed trend",761.27,800.53,768.59,"False",9.56,"2025-07-08 15:11:00"
"AAPL","Large",209.59,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:10:00"
"MSFT","Large",495.75,"Good","Mixed trend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 15:10:00"
"AMZN","Large",219.6604,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 15:10:00"
"META","Large",718.19,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 15:10:00"
"GOOGL","Large",173.515,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.14,"False",8.96,"2025-07-08 15:10:00"
"WBD","Large",11.255,"Good","Mixed trend","Mixed trend",10.78,11.32,11.25,"False",-4.4,"2025-07-08 15:09:00"
"JPM","Large",282.775,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 15:09:00"
"AVGO","Large",272.84,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.56,"False",2.74,"2025-07-08 15:10:00"
"LLY","Large",782.665,"Good","Mixed trend","Mixed trend",762.03,792.69,777.53,"False",12.29,"2025-07-08 15:10:00"
"MA","Large",561.535,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 15:10:00"
"NFLX","Large",1271.2,"Good","Mixed trend","Mixed trend",1260,1338.7743,1272.09,"False",21.15,"2025-07-08 15:10:00"
"PG","Large",158.1,"Moderate","Mixed trend","Mixed trend",157.765,162.53,158.23,"False",6.31,"2025-07-08 15:10:00"
"WFC","Large",81.765,"Good","Mixed trend","Mixed trend",79.91,83.945,81.5,"False",5.56,"2025-07-08 15:10:00"
"ABT","Large",133.73,"Good","Mixed trend","Mixed trend",132.85,137.0836,133.37,"False",7.7,"2025-07-08 15:10:00"
"MCD","Large",291.56,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 15:10:00"
"IBM","Large",290.85,"Good","Mixed trend","Mixed trend",286.9,295.61,290.95,"False",5.85,"2025-07-08 15:11:00"
"GE","Large",247.29,"Moderate","Mixed trend","Mixed trend",243.34,255.75,246.1,"False",6.34,"2025-07-08 15:11:00"
"LIN","Large",470.37,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 15:11:00"
"MRK","Large",81.495,"Good","Mixed trend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 15:11:00"
"T","Large",28.417,"Good","Mixed trend","Mixed trend",28.08,29.19,28.28,"False",1.63,"2025-07-08 15:11:00"
"ADP","Large",305.91,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,306.67,"False",9.78,"2025-07-08 15:11:00"
"TT","Large",427.2,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.36,"False",12.13,"2025-07-08 15:11:00"
"VMC","Large",266.82,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 15:11:00"
"F","Large",11.6905,"Good","Downtrend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 15:09:00"
"PLTR","Large",139.2005,"Moderate","Downtrend","Mixed trend",128.51,139.82,136.69,"False",0.24,"2025-07-08 15:09:00"
"V","Large",353.52,"Moderate","Downtrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 15:10:00"
"CRM","Large",272.77,"Moderate","Downtrend","Mixed trend",265.65,276.8,273.05,"False",6.39,"2025-07-08 15:10:00"
"CSCO","Large",68.6599,"Good","Downtrend","Mixed trend",68.1797,69.545,68.52,"False",2.45,"2025-07-08 15:10:00"
"NOW","Large",1016.83,"Moderate","Downtrend","Mixed trend",992,1057.3899,1015.05,"False",7.35,"2025-07-08 15:11:00"
"QCOM","Large",159.93,"Moderate","Downtrend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 15:11:00"
