"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",317.845,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:20:00"
"DG","Large",111.235,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:20:00"
"MSFT","Large",462.95,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:20:00"
"NVDA","Large",141.65,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:20:00"
"AVGO","Large",254.58,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:20:00"
"BAC","Large",44.67,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:21:00"
"CRWD","Large",486.63,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:20:00"
"EQIX","Large",893.79,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:19:00"
"PLTR","Large",132.69,130.31,"Mixed trend","Uptrend","No",0.22,"2025-06-03 13:20:00"
"WFC","Large",75.78,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:21:00"
"AMZN","Large",207.665,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 13:20:00"
"GOOGL","Large",168.32,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 13:20:00"
"ABT","Large",133.05,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 13:21:00"
"HD","Large",371.635,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:21:00"
"HPE","Large",17.71,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 13:20:00"
"MA","Large",579.26,577.76,"Uptrend","Mixed trend","No",14.24,"2025-06-03 13:21:00"
"PG","Large",167.24,167.18,"Uptrend","Mixed trend","No",6.29,"2025-06-03 13:21:00"
"PM","Large",181.89,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:21:00"
"TT","Large",432.76,429.79,"Uptrend","Mixed trend","No",12.14,"2025-06-03 13:21:00"
"WMT","Large",99.565,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:21:00"
"AAPL","Large",203.23,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:20:00"
"META","Large",669.34,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:20:00"
"ABBV","Large",187.4,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:21:00"
"COST","Large",1051.27,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:21:00"
"F","Large",10.197,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:20:00"
"GE","Large",247.17,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:21:00"
"HES","Large",136.08,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:20:00"
"JPM","Large",266.235,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:20:00"
"KLAC","Large",777.33,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 13:21:00"
"MCD","Large",313.35,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 13:21:00"
"MRK","Large",76.44,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 13:21:00"
"QCOM","Large",149.0934,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 13:21:00"
"SMCI","Large",43.3343,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 13:20:00"
"UNH","Large",301.855,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 13:21:00"
"XOM","Large",104.05,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 13:21:00"
"CVX","Large",140.055,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 13:21:00"
"KVUE","Large",22.015,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 13:20:00"
