"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",196.475,"Moderate","Uptrend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:03:00"
"NVDA","Large","Good",182.67,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 11:02:00"
"AAPL","Large","Good",223.3732,"Moderate","Uptrend","Uptrend",200.17,228.61,222.25,"False",6.6,"2025-08-08 11:02:00"
"GOOGL","Large","Good",202.2,"Good","Uptrend","Uptrend",174.48,206.81,201.19,"False",9.37,"2025-08-08 11:05:00"
"JNJ","Large","Good",173.1,"Good","Uptrend","Uptrend",154.37,177.09,169.54,"False",9.35,"2025-08-08 11:06:00"
"ABT","Large","Good",133.51,"Moderate","Uptrend","Uptrend",125.81,142.2,131.32,"False",7.98,"2025-08-08 11:06:00"
"PLTR","Large","Moderate",186.4299,"Good","Mixed trend","Uptrend",138.85,192.23,184.57,"False",0.29,"2025-08-08 11:02:00"
"GILD","Large","Good",119.89,"Good","Mixed trend","Uptrend",107.19,124.12,115.64,"False",4.76,"2025-08-08 11:03:00"
"GEN","Large","Good",31.18,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:03:00"
"ERIE","Large","Good",378.25,"Good","Mixed trend","Uptrend",341.4,389.25,369.79,"False",11.74,"2025-08-08 11:00:00"
"AVGO","Large","Moderate",305.99,"Moderate","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 11:05:00"
"COST","Large","Good",982.817,"Moderate","Mixed trend","Uptrend",929.79,1091.14,963.34,"False",17.59,"2025-08-08 11:05:00"
"WMT","Large","Moderate",104.16,"Moderate","Mixed trend","Uptrend",94.36,107.08,101.92,"False",2.34,"2025-08-08 11:05:00"
"HD","Large","Good",387.28,"Moderate","Mixed trend","Uptrend",356.27,400.28,379.26,"False",14.71,"2025-08-08 11:06:00"
"CSCO","Large","Good",71.2663,"Moderate","Mixed trend","Uptrend",65.25,72.9,69.58,"False",2.45,"2025-08-08 11:06:00"
"GE","Large","Good",275.68,"Moderate","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 11:06:00"
"LIN","Large","Good",472.03,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:06:00"
"T","Large","Good",28.1821,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 11:06:00"
"VMC","Large","Good",286.23,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 11:06:00"
"AMZN","Large","Good",223.315,"Moderate","Uptrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 11:05:00"
"AMD","Large","Moderate",173.3607,"Moderate","Uptrend","Mixed trend",137.81,186.62,175.86,"False",1.67,"2025-08-08 11:02:00"
"BAC","Large","Good",45.945,"Good","Uptrend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:06:00"
"WFC","Large","Good",77.7839,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:06:00"
"MRK","Large","Good",80.7,"Moderate","Uptrend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 11:06:00"
