"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",854.245,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:32:00"
"LDOS","Large","Good",172.175,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:30:00"
"PFE","Large","Moderate",24.74,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:31:00"
"PLTR","Large","Poor",171.745,"Good","Mixed trend","Uptrend",150.76,168.86,170.03,"True",0.22,"2025-08-05 14:31:00"
"OKE","Large","Good",76.37,"Moderate","Uptrend","Mixed trend",77.88,82.86,75.61,"True",5.12,"2025-08-05 14:32:00"
"DD","Large","Poor",72.33,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.61,"True",0.03,"2025-08-05 14:30:00"
"ETN","Large","Good",360.41,"Good","Mixed trend","Mixed trend",364.42,394.39,356.81,"True",9.93,"2025-08-05 14:30:00"
"FOX","Large","Good",50.26,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.76,"True",4.04,"2025-08-05 14:30:00"
"YUM","Large","Moderate",140.12,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.72,"True",5.01,"2025-08-05 14:31:00"
"FIS","Large","Moderate",71.44,"Moderate","Uptrend","Downtrend",76.62,81.29,70.73,"True",1.57,"2025-08-05 14:30:00"
"FOXA","Large","Good",55.13,"Good","Mixed trend","Downtrend",54.91,58.01,54.58,"True",4.04,"2025-08-05 14:30:00"
"IT","Large","Good",238.755,"Moderate","Mixed trend","Downtrend",320.59,365.83,236.37,"True",16.03,"2025-08-05 14:30:00"
"TDG","Large","Moderate",1386.42,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1372.56,"True",29.61,"2025-08-05 14:31:00"
"VRTX","Large",NA,381.615,"Moderate","Mixed trend","Downtrend",437.52,473.1,377.8,"True",-3.83,"2025-08-05 14:32:00"
"ZBRA","Large","Good",302,"Moderate","Downtrend","Downtrend",317.78,348.05,298.98,"True",10.58,"2025-08-05 14:31:00"
"ABBV","Large","Moderate",197.71,"Good","Uptrend","Uptrend",188.84,199.6,195.73,"False",2.09,"2025-08-05 14:36:00"
"BR","Large","Good",264.995,"Good","Uptrend","Uptrend",242.93,261.45,262.35,"False",6.66,"2025-08-05 14:28:00"
"ADM","Large","Moderate",56.99,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:29:00"
"CMI","Large","Good",369.48,"Moderate","Mixed trend","Uptrend",350.61,378.75,365.79,"False",20.29,"2025-08-05 14:28:00"
"D","Large","Moderate",61.13,"Good","Mixed trend","Uptrend",57.92,61.66,60.52,"False",3.01,"2025-08-05 14:32:00"
"DUK","Large","Moderate",125.145,"Moderate","Mixed trend","Uptrend",118.95,126.42,123.89,"False",6.02,"2025-08-05 14:30:00"
"HD","Large","Good",384.9,"Good","Mixed trend","Uptrend",366.9,386.15,381.05,"False",14.74,"2025-08-05 14:36:00"
"J","Large","Moderate",144.46,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:29:00"
"VMC","Large","Good",281.94,"Moderate","Mixed trend","Uptrend",266.96,284.41,279.12,"False",7.22,"2025-08-05 14:36:00"
"AMGN","Large","Good",298.29,"Good","Uptrend","Mixed trend",292.61,308.63,295.31,"False",10.96,"2025-08-05 14:29:00"
"BAC","Large","Good",45.605,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.15,"False",3.41,"2025-08-05 14:36:00"
"COST","Large","Good",945.21,"Moderate","Uptrend","Mixed trend",939.73,991.22,935.76,"False",17.67,"2025-08-05 14:36:00"
"CVX","Large","Good",152.505,"Good","Uptrend","Mixed trend",148.39,156.34,150.98,"False",7.76,"2025-08-05 14:37:00"
"ITW","Large","Good",255.89,"Good","Uptrend","Mixed trend",249.58,261.66,253.33,"False",11.39,"2025-08-05 14:37:00"
"JPM","Large","Good",290.675,"Good","Uptrend","Mixed trend",284.22,300.48,287.77,"False",19.51,"2025-08-05 14:36:00"
"MA","Large","Good",567.31,"Good","Uptrend","Mixed trend",556.93,583.52,561.64,"False",14.82,"2025-08-05 14:36:00"
"MRK","Large","Good",80.77,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.96,"False",6.49,"2025-08-05 14:37:00"
"PG","Large","Good",150.78,"Moderate","Uptrend","Mixed trend",151.78,160.28,149.27,"False",6.51,"2025-08-05 14:36:00"
"WFC","Large","Good",78.025,"Moderate","Uptrend","Mixed trend",77.11,82.77,77.24,"False",5.82,"2025-08-05 14:37:00"
"XOM","Large","Good",106.965,"Moderate","Uptrend","Mixed trend",106.84,113.2,105.9,"False",7.04,"2025-08-05 14:36:00"
"AAPL","Large","Good",203.745,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.71,"False",6.59,"2025-08-05 14:36:00"
"ABT","Large","Good",130.51,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.2,"False",7.96,"2025-08-05 14:37:00"
"ADP","Large","Good",300.34,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.34,"False",9.97,"2025-08-05 14:37:00"
"AFL","Large","Good",98.98,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.99,"False",6.43,"2025-08-05 14:29:00"
"AMD","Large","Moderate",176.7063,"Good","Mixed trend","Mixed trend",160.14,180.35,174.94,"False",1.36,"2025-08-05 14:29:00"
"AMZN","Large","Good",214.15,"Good","Mixed trend","Mixed trend",213.02,230.65,212.01,"False",6.56,"2025-08-05 14:32:00"
"ANET","Large","Moderate",118.625,"Good","Mixed trend","Mixed trend",111.88,124.26,117.44,"False",2.37,"2025-08-05 14:29:00"
"APO","Large","Good",146.3,"Good","Mixed trend","Mixed trend",138.16,150.74,144.84,"False",5.72,"2025-08-05 14:29:00"
"AVGO","Large","Moderate",295.2,"Good","Mixed trend","Mixed trend",279.12,304.35,292.25,"False",2.74,"2025-08-05 14:36:00"
"CAT","Large","Good",434.635,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:29:00"
"CRM","Large","Good",249.63,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.13,"False",6.38,"2025-08-05 14:36:00"
"CRWD","Large",NA,440.79,"Moderate","Mixed trend","Mixed trend",449.37,483.24,436.38,"False",-0.68,"2025-08-05 14:32:00"
"CSCO","Large","Good",67.825,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.15,"False",2.45,"2025-08-05 14:37:00"
"DVA","Large","Good",140.1,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.7,"False",10.07,"2025-08-05 14:30:00"
"DVN","Large","Good",32.0849,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.76,"False",4.39,"2025-08-05 14:30:00"
"EQIX","Large","Moderate",778.52,"Moderate","Mixed trend","Mixed trend",778.78,836.62,770.73,"False",10.2,"2025-08-05 14:36:00"
"EXPD","Large","Good",116.11,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.95,"False",6.02,"2025-08-05 14:30:00"
"F","Large","Moderate",11.055,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 14:32:00"
"GE","Large","Good",270.915,"Good","Mixed trend","Mixed trend",260.7,277.68,268.21,"False",7.02,"2025-08-05 14:37:00"
"GOOGL","Large","Good",194.92,"Moderate","Mixed trend","Mixed trend",185.7,198.12,192.97,"False",9.38,"2025-08-05 14:36:00"
"IBM","Large","Good",250.37,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.87,"False",6.2,"2025-08-05 14:37:00"
"INTC","Large",NA,20.265,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:31:00"
"JNJ","Large","Good",170.3,"Good","Mixed trend","Mixed trend",162.85,172.14,168.6,"False",9.34,"2025-08-05 14:36:00"
"KLAC","Large","Good",885.35,"Moderate","Mixed trend","Mixed trend",869.22,934.77,876.5,"False",30.4,"2025-08-05 14:37:00"
"LIN","Large","Good",468.91,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.22,"False",14.07,"2025-08-05 14:37:00"
"LLY","Large","Good",765.015,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.36,"False",12.3,"2025-08-05 14:36:00"
"MAR","Large","Moderate",257.93,"Moderate","Mixed trend","Mixed trend",258.12,275.02,255.35,"False",8.78,"2025-08-05 14:30:00"
"META","Large","Good",766.535,"Good","Mixed trend","Mixed trend",714.81,781.17,758.87,"False",27.56,"2025-08-05 14:36:00"
"MOS","Large","Moderate",35.68,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.32,"False",1.16,"2025-08-05 14:30:00"
"MPC","Large","Good",167.4,"Moderate","Mixed trend","Mixed trend",165.65,176.39,167.23,"False",7.26,"2025-08-05 14:30:00"
"MSFT","Large","Good",529.83,"Moderate","Mixed trend","Mixed trend",508.57,550.48,524.53,"False",13.66,"2025-08-05 14:36:00"
"NOW","Large","Moderate",907.12,"Moderate","Mixed trend","Mixed trend",934.69,1003.99,898.05,"False",7.94,"2025-08-05 14:37:00"
"NVDA","Large","Good",178.48,"Good","Mixed trend","Mixed trend",167.66,182.87,176.7,"False",3.1,"2025-08-05 14:31:00"
"NWS","Large","Poor",33.56,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.22,"False",0.82,"2025-08-05 14:30:00"
"NWSA","Large","Moderate",29.285,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.99,"False",0.82,"2025-08-05 14:30:00"
"ORCL","Large","Good",254.7175,"Good","Mixed trend","Mixed trend",235.47,259.23,252.17,"False",4.34,"2025-08-05 14:37:00"
"PEG","Large","Good",87.59,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.71,"False",3.66,"2025-08-05 14:31:00"
"PM","Large","Moderate",163.7425,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.11,"False",6.76,"2025-08-05 14:36:00"
"QCOM","Large","Good",147.25,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.78,"False",10.36,"2025-08-05 14:37:00"
"SMCI","Large","Moderate",57.885,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.31,"False",1.84,"2025-08-05 14:31:00"
"SWKS","Large","Moderate",67.535,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.86,"False",2.56,"2025-08-05 14:31:00"
"T","Large","Good",27.7703,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.49,"False",1.75,"2025-08-05 14:37:00"
"TT","Large","Good",427.51,"Moderate","Mixed trend","Mixed trend",429.21,462.94,423.23,"False",12.67,"2025-08-05 14:37:00"
"UNH","Large","Good",250.08,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:32:00"
"V","Large","Good",337.495,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.12,"False",10.23,"2025-08-05 14:36:00"
"WBD","Large",NA,12.6552,"Good","Mixed trend","Mixed trend",12.23,13.58,12.53,"False",-4.4,"2025-08-05 14:32:00"
