"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.175,24.175,24.158,22.61,6.92,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.94","True",2.13,"2025-09-23 14:31:00"
"JBL","Large","Good",233.370766666667,233.285,233.211,233.23,0.06,"-","Mixed trend","Uptrend",207.89,242.49,"228.7-231.04","False",5.25,"2025-09-23 14:29:00"
"CAH","-",NA,153.433333333333,153.422,153.278,147.47,4.04,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-151.9","False",NA,"2025-09-23 14:32:00"
"MSFT","Large","Good",510.43,510.262,510.046,514.45,-0.78,"-","Uptrend","Mixed trend",497.37,567.98,"500.22-505.33","False",13.63,"2025-09-23 14:34:00"
"PLTR","Large","Moderate",178.789,178.667,178.603,179.33,-0.3,"-","Uptrend","Mixed trend",157.01,194.28,"175.21-177","False",0.3,"2025-09-23 14:30:00"
"BA","-",NA,215.6867,215.402,215.148,212.09,1.7,"-","Uptrend","Mixed trend",209.85,248.16,"211.38-213.53","False",NA,"2025-09-23 14:32:00"
"MMC","Large","Good",196.9,196.837,196.733,197.04,-0.07,"-","Uptrend","Mixed trend",194.52,221.19,"192.96-194.93","False",8.33,"2025-09-23 14:33:00"
"NVDA","Large","Good",177.956666666667,177.881,177.85,183.61,-3.08,"-","Mixed trend","Mixed trend",167.99,188.71,"174.4-176.18","False",3.51,"2025-09-23 14:29:00"
"TSLA","Large","Moderate",425.831733333333,425.659,425.72,434.21,-1.93,"-","Mixed trend","Mixed trend",330.8,455.01,"417.31-421.57","False",1.69,"2025-09-23 14:30:00"
"AMZN","Large","Good",221.038333333333,221.114,221.265,227.63,-2.9,"-","Mixed trend","Mixed trend",220.59,244.24,"216.62-218.83","False",6.56,"2025-09-23 14:30:00"
"AAPL","Large","Good",254.75,254.761,254.626,256.08,-0.52,"-","Mixed trend","Mixed trend",218.54,263.14,"249.66-252.2","False",6.58,"2025-09-23 14:34:00"
"META","Large","Good",755.669333333333,755.935,757.433,765.16,-1.24,"-","Mixed trend","Mixed trend",724.97,814.21,"740.56-748.11","False",27.55,"2025-09-23 14:34:00"
"GOOGL","Large","Good",251.576666666667,251.53,251.599,252.53,-0.38,"-","Mixed trend","Mixed trend",204.16,261.77,"246.55-249.06","False",9.37,"2025-09-23 14:34:00"
"MU","Large","Good",166.419866666667,166.38,166.47,164.62,1.09,"-","Mixed trend","Mixed trend",120.55,174.29,"163.09-164.76","False",5.55,"2025-09-23 14:29:00"
"INTC","Large",NA,29.5137333333333,29.531,29.532,28.76,2.62,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.97","False",-4.77,"2025-09-23 14:30:00"
"F","Large","Moderate",11.7283333333333,11.727,11.729,11.66,0.59,"-","Mixed trend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-23 14:30:00"
"UNH","Large","Good",348.405,348.244,347.922,341.3,2.08,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-342.92","False",23.11,"2025-09-23 14:31:00"
"DVN","Large","Good",34.495,34.488,34.503,33.72,2.3,"-","Mixed trend","Mixed trend",32.74,37.39,"33.8-34.15","False",4.44,"2025-09-23 14:31:00"
"TFC","Large","Good",45.59,45.54,45.51,45.39,0.44,"-","Mixed trend","Mixed trend",43.52,48.53,"44.68-45.13","False",3.69,"2025-09-23 14:33:00"
"AVGO","Large","Moderate",338.9999,338.977,338.884,338.79,0.06,"-","Mixed trend","Mixed trend",298.36,382.67,"332.22-335.61","False",3.9,"2025-09-23 14:34:00"
