"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.8092,"Moderate","Uptrend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:37:00"
"NVDA","Large","Good",182.1199,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 13:35:00"
"GOOGL","Large","Good",201.025,"Good","Uptrend","Uptrend",174.48,207.18,200.19,"False",9.37,"2025-08-08 13:36:00"
"PLTR","Large","Moderate",186.1,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 13:35:00"
"JNJ","Large","Good",173.51,"Good","Uptrend","Uptrend",154.37,177.58,170.52,"False",9.35,"2025-08-08 13:40:00"
"GE","Large","Good",274.63,"Good","Uptrend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 13:40:00"
"AAPL","Large","Good",228.93,"Moderate","Mixed trend","Uptrend",200.17,236.14,226.64,"False",6.6,"2025-08-08 13:35:00"
"GOOG","Large","Good",201.7984,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:36:00"
"MU","Large","Good",117.8999,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.72,"False",5.55,"2025-08-08 13:36:00"
"GILD","Large","Good",119.69,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:36:00"
"CSCO","Large","Good",71.845,"Good","Mixed trend","Uptrend",65.25,73.51,70.56,"False",2.45,"2025-08-08 13:36:00"
"COST","Large","Good",980.95,"Moderate","Mixed trend","Uptrend",929.79,1091.14,961.38,"False",17.59,"2025-08-08 13:40:00"
"MA","Large","Good",575.455,"Good","Mixed trend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-08 13:40:00"
"WMT","Large","Moderate",104.285,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 13:40:00"
"HD","Large","Good",388.045,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 13:40:00"
"ABBV","Large","Poor",199.17,"Good","Mixed trend","Uptrend",183.35,204.85,199.03,"False",2.11,"2025-08-08 13:40:00"
"ABT","Large","Good",134.525,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 13:40:00"
"LIN","Large","Good",471.675,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:38:00"
"T","Large","Good",28.08,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:40:00"
"VMC","Large","Good",286.86,"Good","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 13:39:00"
"META","Large","Good",764.8,"Good","Uptrend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 13:40:00"
"ALB","Mid",NA,74.98,"Good","Uptrend","Mixed trend",64.01,88.13,74.65,"False",-9.33,"2025-08-08 13:37:00"
"JPM","Large","Good",289.36,"Good","Uptrend","Mixed trend",274.04,308.09,289.56,"False",19.51,"2025-08-08 13:40:00"
"V","Large","Good",336.2801,"Moderate","Uptrend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 13:40:00"
"CRM","Large","Good",240.775,"Moderate","Uptrend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 13:40:00"
"WFC","Large","Good",77.995,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 13:40:00"
"ORCL","Large","Good",249.09,"Good","Uptrend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 13:40:00"
"TT","Large","Good",428.92,"Moderate","Uptrend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 13:40:00"
"EQIX","Large","Moderate",777.21,"Moderate","Uptrend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 13:36:00"
"MSFT","Large","Good",522.39,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 13:39:00"
"AMZN","Large","Good",222.42,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 13:39:00"
"AMD","Large","Moderate",171.11,"Moderate","Mixed trend","Mixed trend",137.78,186.62,175.85,"False",1.67,"2025-08-08 13:35:00"
