"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",19.865,"Good","Uptrend","Uptrend",17.58,21.82,19.76,"True",2.79,"2025-08-07 12:13:00"
"DASH","Large","Poor",268.22,"Moderate","Mixed trend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:13:00"
"EPAM","Mid","Good",156.445,"Moderate","Uptrend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:23:00"
"FTNT","Large","Good",71.94,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 12:12:00"
"ABNB","Large","Good",119.16,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:13:00"
"LLY","Large","Good",636.63,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:16:00"
"AAPL","Large","Good",220.035,"Good","Uptrend","Uptrend",199.79,225.3,219.39,"False",6.59,"2025-08-07 12:12:00"
"GOOGL","Large","Good",196.91,"Good","Uptrend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:16:00"
"OXY","Large","Moderate",44.465,"Good","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:13:00"
"CSCO","Large","Good",69.56,"Good","Uptrend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 12:17:00"
"ABT","Large","Good",132.15,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:17:00"
"NVDA","Large","Good",181,"Moderate","Mixed trend","Uptrend",152.79,188.03,181.7,"False",3.1,"2025-08-07 12:12:00"
"PLTR","Large","Moderate",182.9549,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:12:00"
"AVGO","Large","Moderate",304.34,"Moderate","Mixed trend","Uptrend",260.5,317.34,297.92,"False",2.75,"2025-08-07 12:13:00"
"ABBV","Large","Poor",199.26,"Good","Mixed trend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 12:17:00"
"VMC","Large","Good",282.72,"Good","Mixed trend","Uptrend",257.92,293.02,277.34,"False",7.21,"2025-08-07 12:17:00"
"ZBH","Large","Moderate",97.255,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.25,"False",4.5,"2025-08-07 12:23:00"
"AMZN","Large","Good",222.755,"Good","Uptrend","Mixed trend",210.89,241.86,221.65,"False",6.56,"2025-08-07 12:16:00"
"ED","Large","Good",104.85,"Good","Uptrend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 12:11:00"
"EOG","Large","Good",117.15,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 12:11:00"
"EXPE","Large","Good",183.066,"Moderate","Uptrend","Mixed trend",169.73,198.16,179.34,"False",8.39,"2025-08-07 12:11:00"
"LNT","Large","Moderate",66.0902,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 12:11:00"
"INTC","Large",NA,19.905,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 12:12:00"
"F","Large","Moderate",11.19,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 12:12:00"
"ALB","Mid",NA,71.6611,"Good","Uptrend","Mixed trend",63.73,88.13,70.36,"False",-9.33,"2025-08-07 12:13:00"
"JPM","Large","Good",289.04,"Moderate","Uptrend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 12:16:00"
"UNH","Large","Good",243.23,"Moderate","Uptrend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 12:17:00"
"PG","Large","Good",153.275,"Moderate","Uptrend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 12:17:00"
"BAC","Large","Good",45.2555,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 12:17:00"
"PM","Large","Moderate",167.505,"Moderate","Uptrend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 12:17:00"
"WFC","Large","Good",77.43,"Moderate","Uptrend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 12:17:00"
"LIN","Large","Good",469.715,"Good","Uptrend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 12:17:00"
"MRK","Large","Good",80.15,"Good","Uptrend","Mixed trend",77.34,87.14,79.75,"False",6.49,"2025-08-07 12:17:00"
"T","Large","Good",27.8288,"Good","Uptrend","Mixed trend",26.94,29.85,27.69,"False",1.75,"2025-08-07 12:17:00"
"COP","Large","Good",93.76,"Good","Uptrend","Mixed trend",89.1,100.47,92.12,"False",7.89,"2025-08-07 12:20:00"
"VTRS","Large",NA,9.135,"Good","Uptrend","Mixed trend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 12:21:00"
"MSFT","Large","Good",522.7908,"Moderate","Mixed trend","Mixed trend",480.04,567.98,512.54,"False",13.65,"2025-08-07 12:16:00"
"META","Large","Good",767.91,"Moderate","Mixed trend","Mixed trend",687.62,802.45,770.34,"False",27.56,"2025-08-07 12:16:00"
"AKAM","Large","Moderate",73.05,"Moderate","Mixed trend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 12:11:00"
"ERIE","Large","Good",353.76,"Moderate","Mixed trend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 12:11:00"
"GDDY","Large","Good",149.52,"Moderate","Mixed trend","Mixed trend",150.67,187.47,147,"False",5.2,"2025-08-07 12:11:00"
"GEN","Large","Good",27.99,"Moderate","Mixed trend","Mixed trend",28.25,31.51,28.03,"False",1.03,"2025-08-07 12:11:00"
"GILD","Large","Good",109.66,"Good","Mixed trend","Mixed trend",107.05,120.25,107.8,"False",4.76,"2025-08-07 12:11:00"
"LYV","Large","Moderate",148.08,"Good","Mixed trend","Mixed trend",141.48,158.57,145.04,"False",2.96,"2025-08-07 12:11:00"
"MNST","Large","Good",60.265,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 12:11:00"
"MSI","Large","Good",441.915,"Good","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 12:11:00"
"SOLV","Large","Moderate",72.15,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 12:11:00"
"WYNN","Large","Moderate",107.16,"Moderate","Mixed trend","Mixed trend",95.76,114.89,107.3,"False",3.74,"2025-08-07 12:12:00"
"AMD","Large","Moderate",173.2688,"Good","Mixed trend","Mixed trend",136.64,186.62,166.51,"False",1.66,"2025-08-07 12:12:00"
"WBD","Large",NA,11.865,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 12:12:00"
"SMCI","Large","Moderate",47.23,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 12:12:00"
"CRWD","Large",NA,427.7123,"Moderate","Mixed trend","Mixed trend",433.16,529.66,419.44,"False",-0.68,"2025-08-07 12:13:00"
"V","Large","Good",332.11,"Moderate","Mixed trend","Mixed trend",333.04,383.98,325.36,"False",10.23,"2025-08-07 12:16:00"
"XOM","Large","Good",106.72,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 12:17:00"
"COST","Large","Good",972.59,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,953.54,"False",17.63,"2025-08-07 12:17:00"
"MA","Large","Good",558.975,"Moderate","Mixed trend","Mixed trend",547.62,608.12,547.82,"False",14.85,"2025-08-07 12:17:00"
"NFLX","Large","Good",1172.169,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1148.56,"False",23.45,"2025-08-07 12:17:00"
"WMT","Large","Moderate",102.35,"Moderate","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 12:17:00"
"JNJ","Large","Good",170.88,"Good","Mixed trend","Mixed trend",154.01,176.06,170.08,"False",9.35,"2025-08-07 12:17:00"
"HD","Large","Good",385.05,"Good","Mixed trend","Mixed trend",355.91,400.28,377.3,"False",14.74,"2025-08-07 12:17:00"
"CRM","Large","Good",240.9925,"Moderate","Mixed trend","Mixed trend",244.02,285.1,236.18,"False",6.38,"2025-08-07 12:17:00"
"CVX","Large","Good",153.5,"Good","Mixed trend","Mixed trend",142.83,160.76,150.92,"False",7.78,"2025-08-07 12:17:00"
"ORCL","Large","Good",250.72,"Moderate","Mixed trend","Mixed trend",210.26,266.75,245.98,"False",4.33,"2025-08-07 12:17:00"
"MCD","Large","Moderate",306.88,"Good","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 12:17:00"
"IBM","Large","Good",252.44,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 12:17:00"
"GE","Large","Good",270.34,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 12:17:00"
"NOW","Large","Moderate",876.7099,"Moderate","Mixed trend","Mixed trend",891.47,1081.23,859.46,"False",7.94,"2025-08-07 12:17:00"
"QCOM","Large","Good",146.2,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 12:17:00"
"ADP","Large","Good",303.16,"Moderate","Mixed trend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 12:17:00"
"KLAC","Large","Good",910.275,"Moderate","Mixed trend","Mixed trend",848.33,967.2,891.8,"False",30.38,"2025-08-07 12:17:00"
"TT","Large","Good",429.515,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 12:17:00"
"EQIX","Large","Moderate",768.9066,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 12:13:00"
"ITW","Large","Good",257.57,"Moderate","Mixed trend","Mixed trend",244.18,270.58,252.84,"False",11.38,"2025-08-07 12:16:00"
"PH","Large","Good",721.04,"Good","Mixed trend","Mixed trend",673.63,762.15,706.58,"False",26,"2025-08-07 12:18:00"
"SRE","Large","Good",82.55,"Good","Mixed trend","Mixed trend",74.59,85.37,81.34,"False",4.55,"2025-08-07 12:21:00"
"GEV","Large","Moderate",649.395,"Moderate","Mixed trend","Mixed trend",520.83,692.56,653.13,"False",4.12,"2025-08-07 12:22:00"
"K","Large","Good",79.955,"Good","Mixed trend","Mixed trend",78.13,84.55,78.4,"False",3.82,"2025-08-07 12:21:00"
"VST","Large","Good",207.93,"Good","Mixed trend","Mixed trend",178.69,221.74,190.27,"False",6.31,"2025-08-07 12:23:00"
