"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298.74,298.703,298.507,284.28,5.09,"Good","Uptrend","Uptrend",251,310.66,"285-297","True",10.12,"2025-11-19 18:26:00"
"GOOG","Large","Good",298.98,298.994,298.833,284.96,4.92,"Good","Mixed trend","Uptrend",251.64,311.11,"287-298","True",10.12,"2025-11-19 18:26:00"
"JNJ","Large","Good",202.12,201.93,202.108,200,1.06,"Good","Mixed trend","Uptrend",181.32,208.07,"176-202","True",10.36,"2025-11-19 18:17:00"
"BG","Large","Good",92.8,92.947,93.027,96.14,-3.47,"Good","Mixed trend","Mixed trend",85.48,101.79,"86-95","True",8.88,"2025-11-19 16:54:00"
"J","Large","Good",145.43,146.159,146.024,150.76,-3.54,"Moderate","Mixed trend","Downtrend",143.6,172.24,"118-148","True",3.9,"2025-11-19 17:01:00"
"PCG","Large","Moderate",15.71,15.801,15.768,16.15,-2.72,"Moderate","Mixed trend","Downtrend",15.36,17.45,"13-16","True",1.19,"2025-11-19 18:08:00"
"NFLX","Large","Moderate",110.01,110.159,110.199,114.09,-3.58,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"102-111","True",2.4,"2025-11-19 18:27:00"
"WSM","Large","Good",175.85,175.109,175.368,180.75,-2.71,"Moderate","Mixed trend","Downtrend",172.87,209.8,"157-176","True",8.98,"2025-11-19 16:08:00"
"TGT","Large","Good",86.37,86.388,86.312,88.53,-2.44,"Moderate","Mixed trend","Downtrend",85.22,101.73,"82-86","True",8.58,"2025-11-19 18:27:00"
"ABT","Large","Good",126,125.713,125.938,130,-3.08,"Moderate","Mixed trend","Downtrend",125.32,140.59,"112-129","True",7.96,"2025-11-19 17:54:00"
"GEV","Large","Moderate",612.2999,611.906,610.601,554.93,10.34,"Moderate","Uptrend","Uptrend",536.02,679.68,"570-608","False",6.16,"2025-11-19 18:19:00"
"AMAT","Large","Good",239.5,238.44,238.166,225.12,6.39,"Good","Uptrend","Uptrend",202.89,247.97,"195-234","False",8.67,"2025-11-19 18:17:00"
"CSCO","Large","Good",78.84,78.718,78.482,77.37,1.9,"Good","Uptrend","Uptrend",68.11,81.29,"73-78","False",2.59,"2025-11-19 18:21:00"
"GILD","Large","Good",128.0693,127.543,127.24,127.18,0.7,"Good","Uptrend","Uptrend",113.77,130.99,"108-127","False",6.46,"2025-11-19 18:09:00"
"LLY","Large","Good",1049,1048.292,1046.503,1030.05,1.84,"Good","Uptrend","Uptrend",810.96,1079.39,"1003-1048","False",20.39,"2025-11-19 18:12:00"
