"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.85,206.951,206.843,206.09,0.37,"Good","Mixed trend","Uptrend",180.31,213.24,"205.68-206.2","True",9.38,"2025-08-25 09:10:00"
"CCL","Large","Good",31.1,31.097,31.097,31.3,-0.64,"Moderate","Mixed trend","Uptrend",27.27,32.09,"31.18-31.18","True",1.91,"2025-08-25 09:08:00"
"WMT","Large","Good",96.999,96.975,96.961,96.83,0.17,"Moderate","Uptrend","Downtrend",94.96,107.08,"96.97-96.97","True",2.65,"2025-08-25 09:09:00"
"DAL","Large","Good",61.2982,61.284,61.312,61.69,-0.64,"Moderate","Mixed trend","Uptrend",51.47,63.34,"61.32-61.33","False",6.88,"2025-08-25 09:07:00"
"F","Large","Moderate",11.69,11.695,11.696,11.74,-0.43,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.7-11.7","False",0.78,"2025-08-25 09:09:00"
"UNH","Large","Good",308.7,308.729,308.666,307.42,0.42,"Moderate","Mixed trend","Uptrend",276,333.91,"307.63-307.63","False",23.09,"2025-08-25 09:10:00"
"BAC","Large","Good",49.3101,49.337,49.374,49.48,-0.34,"Moderate","Mixed trend","Uptrend",45.45,50.78,"48.32-48.82","False",3.41,"2025-08-25 09:08:00"
"MRK","Large","Good",87.47,87.479,87.491,87.37,0.11,"Moderate",NA,"Uptrend",78.87,89.82,"85.72-86.6","False",6.49,"2025-08-25 09:09:00"
"META","Large","Good",752.35,751.618,751.083,754.79,-0.32,"Moderate","Uptrend","Mixed trend",706.8,814.21,"750.47-750.47","False",27.55,"2025-08-25 09:10:00"
"KDP","Large","Moderate",32.5,32.432,32.326,35.135,-7.5,"Moderate","Uptrend","Mixed trend",32.66,36.75,"32.15-32.47","False",1.13,"2025-08-25 09:08:00"
"COIN","Large","Good",312.96,312.738,312.399,319.85,-2.15,"Moderate","Uptrend","Mixed trend",290.73,454.67,"310.88-311.56","False",10.4,"2025-08-25 09:08:00"
"NVDA","Large","Good",177.5991,177.678,177.653,177.99,-0.22,"Good","Mixed trend","Mixed trend",161.02,188.64,"177.53-178.6","False",3.1,"2025-08-25 09:08:00"
"MSFT","Large","Good",504.62,504.739,504.922,507.23,-0.51,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"504.9-507.1","False",13.64,"2025-08-25 09:08:00"
"AAPL","Large","Good",226.75,226.773,226.708,227.76,-0.44,"Good","Mixed trend","Mixed trend",205.59,240.42,"226.4-226.96","False",6.58,"2025-08-25 09:09:00"
"AMZN","Large","Good",227.3813,227.418,227.385,228.84,-0.64,"Moderate","Mixed trend","Mixed trend",215.37,241.86,"227.15-227.68","False",6.57,"2025-08-25 09:09:00"
"INTC","Large",NA,25.24,25.22,25.22,24.8,1.77,"Moderate","Mixed trend","Mixed trend",21.18,27.13,"25.11-25.51","False",-4.77,"2025-08-25 09:08:00"
"PLTR","Large","Moderate",156.1976,156.199,156.208,158.74,-1.6,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 09:08:00"
"T","Large","Good",28.78,28.777,28.789,28.77,0.03,"Moderate","Mixed trend","Mixed trend",27.15,30.32,"28.78-28.8","False",1.75,"2025-08-25 09:09:00"
"AVGO","Large","Moderate",292.85,292.888,292.75,294,-0.39,"Moderate","Mixed trend","Mixed trend",271.79,324.51,"292.8-292.8","False",2.73,"2025-08-25 09:10:00"
"ORCL","Large","Good",235.4,235.381,235.584,236.37,-0.41,"Moderate","Mixed trend","Mixed trend",225.72,266.75,"235.34-235.5","False",4.35,"2025-08-25 09:08:00"
"BA","Large",NA,229.65,229.654,229.772,230.12,-0.2,"Moderate",NA,"Mixed trend",213.23,248.16,"225.06-227.35","False",-16.55,"2025-08-25 09:07:00"
