"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRL","Mid",163.91,"Good","Uptrend","Uptrend",147.22,162.59,163.09,"True",-0.6,"2025-07-22 15:26:00"
"DHI","Large",152.3825,"Good","Mixed trend","Uptrend",129.36,144.43,151.7,"True",13.19,"2025-07-22 15:23:00"
"GPC","Large",132.84,"Good","Mixed trend","Uptrend",121.85,129.63,131.51,"True",6.08,"2025-07-22 15:24:00"
"NOC","Large",565.05,"Good","Mixed trend","Uptrend",506.58,547.22,559.4,"True",25.35,"2025-07-22 15:24:00"
"PNR","Large",104.66,"Good","Uptrend","Mixed trend",101.03,107.35,104.14,"True",3.87,"2025-07-22 15:24:00"
"RTX","Large",149.44,"Good","Mixed trend","Mixed trend",144.93,153.45,147.95,"True",3.41,"2025-07-22 15:24:00"
"MSCI","Large",533.66,"Moderate","Uptrend","Downtrend",553.61,585.33,538.61,"True",14.56,"2025-07-22 15:24:00"
"PM","Large",166.02,"Moderate","Mixed trend","Downtrend",173.27,183.53,168.51,"True",6.35,"2025-07-22 15:24:00"
"SHW","Large",337.26,"Moderate","Mixed trend","Downtrend",336.73,352.92,333.89,"True",10.58,"2025-07-22 15:24:00"
"EFX","Large",239.175,"Moderate","Downtrend","Downtrend",251.54,268.59,239.75,"True",4.91,"2025-07-22 15:24:00"
"GM","Large",49.1149,"Moderate","Downtrend","Downtrend",50.84,54.08,49.41,"True",7.16,"2025-07-22 15:24:00"
"LMT","Large",416.655,"Moderate","Downtrend","Downtrend",448.17,473.72,419.51,"True",23.21,"2025-07-22 15:24:00"
"PHM","Large",121.005,"Good","Uptrend","Uptrend",106.89,116.8,120.39,"False",14.16,"2025-07-22 15:24:00"
"SYF","Large",70.605,"Moderate","Uptrend","Uptrend",66.66,71.44,70.44,"False",7.3,"2025-07-22 15:24:00"
"JNJ","Large",167.545,"Good","Uptrend","Uptrend",157.07,166.92,166.7,"False",9.34,"2025-07-22 15:30:00"
"GOOGL","Large",191.335,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:29:00"
"BKR","Large",40.005,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:23:00"
