"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",259.63,259.463,NA,258.25,0.53,"Good","Neutral","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 05:33:00"
"KO","Large","Good",70.05,70.055,NA,70.55,-0.71,"Good","Mixed trend","Uptrend",65.77,73.23,"NaN-NaN","True",3.02,"2025-11-10 05:17:00"
"CEG","Large","Good",365.98,366.069,NA,358.39,2.12,"Good","Mixed trend","Mixed trend",335.41,422.01,"NaN-NaN","True",9.59,"2025-11-10 05:32:00"
"MU","Large","Good",250,249.79,249.457,237.92,5.08,"Good","Uptrend","Uptrend",173.13,251.97,"234-249","False",7.58,"2025-11-10 05:59:00"
"INCY","Large","Good",107.82,NA,NA,105.98,1.74,"Good","Neutral","Uptrend",84.75,108.87,"NaN-NaN","False",5.9,"2025-11-10 05:14:00"
"JPM","Large","Good",315.44,315.425,NA,314.21,0.39,"Good","Neutral","Uptrend",296.27,325.18,"NaN-NaN","False",20.18,"2025-11-10 05:09:00"
"EQT","Large","Good",59.02,59.01,NA,57.97,1.81,"Good","Mixed trend","Uptrend",51.26,59.3,"NaN-NaN","False",3.07,"2025-11-10 05:49:00"
"GM","Large","Good",71.26,NA,NA,70.75,0.72,"Good","Mixed trend","Uptrend",59.17,72.36,"NaN-NaN","False",5.24,"2025-11-10 05:45:00"
"HAL","Large","Good",27.8,27.798,NA,27.57,0.83,"Good","Mixed trend","Uptrend",23.19,28.76,"NaN-NaN","False",1.51,"2025-11-10 05:30:00"
"XOM","Large","Good",117.75,117.684,NA,117.22,0.45,"Good","Mixed trend","Uptrend",110.04,121.03,"NaN-NaN","False",6.88,"2025-11-10 05:31:00"
"LRCX","Large","Good",164.32,164.176,NA,159.35,3.12,"Good","Uptrend","Mixed trend",129.36,170.68,"NaN-NaN","False",4.53,"2025-11-10 05:59:00"
"WDC","Large","Good",169.76,169.586,169.466,162.955,4.18,"Good","Uptrend","Mixed trend",112.29,171.28,"168-169","False",7.1,"2025-11-10 06:00:00"
"CSCO","Large","Good",71.69,71.709,NA,71.07,0.87,"Moderate","Neutral","Mixed trend",66.99,76.53,"NaN-NaN","False",2.55,"2025-11-10 05:51:00"
"APH","Large","Good",141.53,NA,NA,139.09,1.75,"Good","Neutral","Mixed trend",120.45,145.71,"NaN-NaN","False",3,"2025-11-10 04:15:00"
"BAC","Large","Good",53.48,NA,NA,53.2,0.53,"Good","Neutral","Mixed trend",49.72,55.21,"NaN-NaN","False",3.66,"2025-11-10 04:50:00"
"DAL","Large","Good",59.77,NA,NA,58.88,1.51,"Good","Neutral","Mixed trend",54.89,65.35,"NaN-NaN","False",7.09,"2025-11-10 04:36:00"
"ETN","Large","Good",382.46,NA,NA,373.77,2.32,"Good","Neutral","Mixed trend",351.22,403.03,"NaN-NaN","False",10,"2025-11-10 05:46:00"
"FSLR","Large","Good",273.9,NA,NA,267.64,2.34,"Good","Neutral","Mixed trend",216.63,287.9,"NaN-NaN","False",13.03,"2025-11-10 05:21:00"
"GE","Large","Good",309.2,NA,NA,307.27,0.63,"Good","Neutral","Mixed trend",286.45,323.81,"NaN-NaN","False",7.48,"2025-11-10 04:36:00"
"LLY","Large","Good",925.95,925.34,NA,924.37,0.17,"Good","Neutral","Mixed trend",769.59,977.01,"NaN-NaN","False",20.44,"2025-11-10 05:20:00"
"MMM","Large","Good",165.54,NA,NA,164.84,0.42,"Good","Neutral","Mixed trend",152.4,176.75,"NaN-NaN","False",6.28,"2025-11-10 04:39:00"
"NEE","Large","Good",84.3,84.27,NA,83.93,0.44,"Good","Neutral","Mixed trend",75.57,89.5,"NaN-NaN","False",3.15,"2025-11-10 05:40:00"
"UAL","Large","Good",99.17,99.229,NA,97.43,1.79,"Good","Neutral","Mixed trend",90.34,113.16,"NaN-NaN","False",9.98,"2025-11-10 05:48:00"
"WFC","Large","Good",86.46,NA,NA,86.04,0.49,"Good","Neutral","Mixed trend",80.43,90.5,"NaN-NaN","False",6.07,"2025-11-10 05:30:00"
"AES","Mid","Good",14.27,14.282,NA,14.13,0.99,"Moderate","Neutral","Mixed trend",13.18,15.86,"NaN-NaN","False",1.52,"2025-11-10 05:10:00"
"NVDA","Large","Good",194.2,194.307,194.433,188.15,3.22,"Good","Mixed trend","Mixed trend",176.88,216.97,"187-194","False",3.52,"2025-11-10 06:00:00"
"TSLA","Large","Moderate",439.6,439.674,439.94,429.52,2.35,"Good","Mixed trend","Mixed trend",402.39,484.76,"431-440","False",1.47,"2025-11-10 05:59:00"
"PLTR","Large","Moderate",184.07,184.133,184.177,177.93,3.45,"Good","Mixed trend","Mixed trend",168.93,212.2,"179-184","False",0.44,"2025-11-10 05:59:00"
"AMD","Large","Moderate",242,241.922,241.951,233.54,3.62,"Good","Mixed trend","Mixed trend",190.54,273.1,"235-242","False",1.9,"2025-11-10 05:57:00"
"AMZN","Large","Good",247.45,247.526,247.608,244.41,1.24,"Good","Mixed trend","Mixed trend",220.11,264.43,"241-248","False",7.07,"2025-11-10 05:59:00"
