"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.685,341.412,339.45,241.51,41.48,"Good","Mixed trend","Uptrend",218.76,350.29,"311.5-338.02","True",4.35,"2025-09-10 11:01:00"
"AVGO","Large","Moderate",372.56,372.142,370.936,336.67,10.66,"Good","Uptrend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:01:00"
"GOOGL","Large","Good",240.4,240.452,240.322,239.63,0.32,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:04:00"
"PLTR","Large","Moderate",167.728,167.577,167.554,162.36,3.31,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 11:01:00"
"MU","Large","Good",141.0354,140.834,140.729,135.24,4.29,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 11:02:00"
"VST","Large","Good",207.17,207.178,207.041,193.78,6.91,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 11:02:00"
"HUM","Large","Moderate",267.69,267.438,266.868,273.02,-1.95,"Moderate","Uptrend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 11:02:00"
"NVDA","Large","Good",178.9945,178.932,178.685,170.76,4.82,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:01:00"
"AAPL","Large","Good",227.77,227.791,227.861,234.35,-2.81,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:01:00"
"AMZN","Large","Good",233.52,233.225,233.373,238.24,-1.98,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:01:00"
"META","Large","Good",756.97,756.53,755.427,765.7,-1.14,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:04:00"
"ADBE","Large","Good",350.45,350.35,350.721,354.06,-1.02,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:01:00"
"AMD","Large","Moderate",161.96,161.851,161.541,155.82,3.94,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:01:00"
"SMCI","Large","Moderate",44.79,44.813,44.753,42.92,4.36,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.94","False",1.68,"2025-09-10 11:02:00"
"ENPH","Mid","Moderate",37.65,37.704,37.726,37.94,-0.76,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:02:00"
"XOM","Large","Good",111.32,111.313,111.326,110.65,0.61,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:02:00"
"QCOM","Large","Good",156.94,156.952,157.111,158.66,-1.08,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"153.8-155.37","False",10.36,"2025-09-10 11:03:00"
"PSX","Large","Moderate",128.67,128.746,129.184,132.29,-2.74,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"126.1-127.38","False",4.21,"2025-09-10 11:03:00"
"JNJ","Large","Good",174.84,174.887,175.053,176.96,-1.2,"Moderate","Mixed trend","Mixed trend",164.31,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:03:00"
"KR","Large","Good",66.91,66.927,67.024,67.63,-1.06,"Moderate","Downtrend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:01:00"
