"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",224.225,"Moderate","Downtrend","Mixed trend",219.74,TRUE,15.88,"2025-06-25 13:03:00"
"PAYX","Large",139.17,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:02:00"
"NVDA","Large",152.915,"Good","Uptrend","Uptrend",152.16,FALSE,3.11,"2025-06-25 13:02:00"
"MSFT","Large",490.46,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:03:00"
"SMCI","Large",45.2592,"Moderate","Mixed trend","Uptrend",44.81,FALSE,1.84,"2025-06-25 13:02:00"
"AMD","Large",142.9192,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:02:00"
"AVGO","Large",264.86,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 13:04:00"
"NFLX","Large",1281.03,"Good","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 13:04:00"
"WFC","Large",79.015,"Moderate","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 13:04:00"
"KLAC","Large",893.07,"Good","Mixed trend","Uptrend",889.58,FALSE,27.47,"2025-06-25 13:02:00"
"BAC","Large",46.86,"Good","Downtrend","Uptrend",46.63,FALSE,3.35,"2025-06-25 13:04:00"
"EQIX","Large",895.9,"Moderate","Uptrend","Mixed trend",891.42,FALSE,9.61,"2025-06-25 13:02:00"
"AAPL","Large",201.97,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 13:03:00"
"META","Large",708.98,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 13:04:00"
"GOOGL","Large",170.9071,"Moderate","Mixed trend","Mixed trend",169.2,FALSE,8.96,"2025-06-25 13:04:00"
"MU","Large",126.655,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:02:00"
"F","Large",10.4383,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:02:00"
"INTC","Large",22.355,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 13:02:00"
"V","Large",348.33,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 13:04:00"
"XOM","Large",108.76,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:04:00"
"COST","Large",989.76,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:04:00"
"MA","Large",552.583,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:04:00"
"WMT","Large",97.34,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:04:00"
"PG","Large",159.36,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.3,"2025-06-25 13:04:00"
"JNJ","Large",152.55,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 13:04:00"
"PM","Large",180.725,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 13:04:00"
"IBM","Large",291.41,"Moderate","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 13:04:00"
"GE","Large",249.26,"Moderate","Mixed trend","Mixed trend",249.62,FALSE,6.34,"2025-06-25 13:04:00"
"LIN","Large",462.4,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:02:00"
"MRK","Large",79.49,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 13:04:00"
"T","Large",27.97,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 13:04:00"
"NOW","Large",1005.67,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 13:04:00"
"QCOM","Large",155.86,"Good","Mixed trend","Mixed trend",155.65,FALSE,9.79,"2025-06-25 13:04:00"
"ADP","Large",298.36,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 13:03:00"
"ITW","Large",244.68,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 13:04:00"
"HES","Large",138.41,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 13:05:00"
"VMC","Large",255.34,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 13:05:00"
"AMZN","Large",212.3898,"Moderate","Downtrend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 13:03:00"
"PLTR","Large",141.79,"Moderate","Downtrend","Mixed trend",142.06,FALSE,0.23,"2025-06-25 13:02:00"
"LLY","Large",793.78,"Moderate","Downtrend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 13:04:00"
"UNH","Large",301.85,"Moderate","Downtrend","Mixed trend",301.52,FALSE,23.9,"2025-06-25 13:04:00"
"ABBV","Large",185.975,"Moderate","Downtrend","Mixed trend",185.98,FALSE,2.34,"2025-06-25 13:04:00"
"CRM","Large",268,"Moderate","Downtrend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 13:04:00"
"ORCL","Large",212.015,"Moderate","Downtrend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 13:04:00"
"ABT","Large",137.48,"Moderate","Downtrend","Mixed trend",137.59,FALSE,7.7,"2025-06-25 13:04:00"
"TT","Large",427.885,"Moderate","Downtrend","Mixed trend",426.88,FALSE,12.14,"2025-06-25 13:04:00"
"GIS","Large",51.17,"Moderate","Downtrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 13:02:00"
"MCD","Large",285.24,"Moderate","Downtrend","Downtrend",287.35,FALSE,11.34,"2025-06-25 13:04:00"
