"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.45,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:35:00"
"WAT","Large",313.22,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 11:36:00"
"AMZN","Large",225.68,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 11:37:00"
"GOOGL","Large",180.695,"Good","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:37:00"
"PLTR","Large",145.79,"Good","Mixed trend","Uptrend",135.79,146.88,144.33,"False",0.23,"2025-07-14 11:35:00"
"GE","Large",260.6,"Good","Mixed trend","Uptrend",243.34,260.74,258.98,"False",6.33,"2025-07-14 11:37:00"
"AMD","Large",145.7373,"Moderate","Uptrend","Mixed trend",135.91,147.4,145.62,"False",1.38,"2025-07-14 11:36:00"
"PG","Large",153.88,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.79,"False",6.3,"2025-07-14 11:36:00"
"STZ","Large",165.385,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.39,"False",-2.34,"2025-07-14 11:36:00"
"COST","Large",975.3899,"Moderate","Uptrend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:37:00"
"ABT","Large",132.4306,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.99,"False",7.7,"2025-07-14 11:37:00"
"MCD","Large",301.755,"Moderate","Uptrend","Mixed trend",290.26,302.74,300.25,"False",11.34,"2025-07-14 11:37:00"
"MRK","Large",83.5834,"Moderate","Uptrend","Mixed trend",80.34,85,83.6,"False",6.88,"2025-07-14 11:37:00"
"QCOM","Large",153.9124,"Moderate","Uptrend","Mixed trend",153.48,161.83,154.79,"False",9.79,"2025-07-14 11:37:00"
"ITW","Large",257.23,"Good","Uptrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 11:37:00"
"NVDA","Large",164.685,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 11:35:00"
"AAPL","Large",208.82,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:36:00"
"MSFT","Large",502.78,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:36:00"
"META","Large",725.21,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 11:37:00"
"FAST","Large",44.32,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.37,"False",1,"2025-07-14 11:35:00"
"HBAN","Large",17.02,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 11:35:00"
"F","Large",11.745,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:35:00"
"INTC","Large",23.12,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.06,"False",-4.48,"2025-07-14 11:36:00"
"MU","Large",119.2003,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:36:00"
"AVGO","Large",275.51,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.75,"False",2.74,"2025-07-14 11:37:00"
"JPM","Large",287.4541,"Moderate","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:37:00"
"XOM","Large",113.6,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:37:00"
"MA","Large",555.98,"Moderate","Mixed trend","Mixed trend",545.85,566.615,550.42,"False",14.25,"2025-07-14 11:37:00"
"JNJ","Large",156.375,"Good","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 11:37:00"
"ABBV","Large",190.77,"Good","Mixed trend","Mixed trend",186.67,197.5,190.21,"False",2.35,"2025-07-14 11:37:00"
"PM","Large",181.2,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 11:37:00"
"CVX","Large",152.3101,"Moderate","Mixed trend","Mixed trend",147.255,155.89,153.8,"False",8.74,"2025-07-14 11:37:00"
"ORCL","Large",228.56,"Good","Mixed trend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 11:37:00"
"CSCO","Large",67.36,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 11:37:00"
"IBM","Large",283.19,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 11:37:00"
"T","Large",27.24,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 11:37:00"
"ADP","Large",303.045,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 11:37:00"
"HES","Large",150.095,"Good","Mixed trend","Mixed trend",143.27,153.685,151.31,"False",7.22,"2025-07-14 11:38:00"
"UNH","Large",299.85,"Moderate","Downtrend","Downtrend",296.6,308.2999,299.99,"False",23.9,"2025-07-14 11:37:00"
