"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",201.42,"Good","Downtrend","Uptrend",197.39,TRUE,4.45,"2025-06-17 12:56:00"
"TMUS","Large",222.01,"Moderate","Uptrend","Downtrend",221.91,TRUE,10.23,"2025-06-17 12:57:00"
"ENPH","Mid",34.37,"Weak","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:57:00"
"FSLR","Large",143.705,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:57:00"
"AMD","Large",126.99,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 12:56:00"
"XOM","Large",114.428,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:58:00"
"KLAC","Large",902.35,"Moderate","Mixed trend","Uptrend",904.7,FALSE,27.49,"2025-06-17 12:58:00"
"IBM","Large",283.4029,"Moderate","Downtrend","Uptrend",283.55,FALSE,5.86,"2025-06-17 12:58:00"
"HES","Large",144.51,"Moderate","Downtrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 12:59:00"
"MSFT","Large",477.3425,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:58:00"
"META","Large",701.48,"Moderate","Mixed trend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 12:58:00"
"GOOGL","Large",176.54,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 12:58:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:56:00"
"INTC","Large",21.165,"Moderate","Mixed trend","Mixed trend",20.95,FALSE,-4.48,"2025-06-17 12:56:00"
"PLTR","Large",139.03,"Moderate","Mixed trend","Mixed trend",141.7,FALSE,0.23,"2025-06-17 12:56:00"
"AES","Mid",10.47,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 12:57:00"
"JPM","Large",269.9696,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 12:58:00"
"LLY","Large",796.6269,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:58:00"
"V","Large",359.04,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 12:58:00"
"MA","Large",570.03,"Good","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:58:00"
"NFLX","Large",1226.43,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:58:00"
"WMT","Large",94.615,"Moderate","Mixed trend","Mixed trend",94.6,FALSE,2.34,"2025-06-17 12:58:00"
"PG","Large",159.42,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 12:58:00"
"HD","Large",350.39,"Moderate","Mixed trend","Mixed trend",350.52,FALSE,14.74,"2025-06-17 12:58:00"
"ORCL","Large",209.435,"Moderate","Mixed trend","Mixed trend",210.24,FALSE,4.35,"2025-06-17 12:58:00"
"GE","Large",237.31,"Moderate","Mixed trend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 12:58:00"
"T","Large",27.935,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 12:58:00"
"ADP","Large",308.23,"Moderate","Mixed trend","Mixed trend",308.56,FALSE,9.79,"2025-06-17 12:58:00"
"LEN","Large",106.41,"Moderate","Mixed trend","Mixed trend",108.47,FALSE,13.7,"2025-06-17 12:59:00"
"NVDA","Large",144.5401,"Good","Downtrend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 12:56:00"
"AMZN","Large",215.59,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:58:00"
"AVGO","Large",248.255,"Moderate","Downtrend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 12:58:00"
"JNJ","Large",153.445,"Moderate","Downtrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 12:58:00"
"ABBV","Large",186.895,"Moderate","Downtrend","Mixed trend",187.03,FALSE,2.35,"2025-06-17 12:58:00"
"BAC","Large",44.3597,"Moderate","Downtrend","Mixed trend",44.41,FALSE,3.35,"2025-06-17 12:58:00"
"CRM","Large",263.47,"Moderate","Downtrend","Mixed trend",264.53,FALSE,6.39,"2025-06-17 12:58:00"
"WFC","Large",72.74,"Moderate","Downtrend","Mixed trend",72.89,FALSE,5.56,"2025-06-17 12:58:00"
"CSCO","Large",65.375,"Moderate","Downtrend","Mixed trend",65.46,FALSE,2.45,"2025-06-17 12:58:00"
"MRK","Large",79.185,"Moderate","Downtrend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 12:58:00"
"QCOM","Large",155.5,"Moderate","Downtrend","Mixed trend",155.7,FALSE,9.8,"2025-06-17 12:58:00"
"TT","Large",424.36,"Moderate","Downtrend","Mixed trend",424.35,FALSE,12.16,"2025-06-17 12:58:00"
"AAPL","Large",196.8,"Moderate","Downtrend","Downtrend",197.19,FALSE,6.43,"2025-06-17 12:58:00"
