"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",277.835,277.656,277.3,264.17,5.17,"-","Uptrend","Uptrend",276.75,277.97,"248.53-276.29","False",10.94,"2026-07-29 10:39:00"
"BIIB","Large","Moderate",215.89,215.455,215.29,205.61,5,"-","Uptrend","Uptrend",213.735,216.18,"175.35-213","False",9.21,"2026-07-29 10:42:00"
"CTSH","Large","Good",54.56,54.344,54.195,50.31,8.45,"-","Uptrend","Uptrend",53.94,54.56,"44.91-53.8","False",4.77,"2026-07-29 10:39:00"
"MAA","Large","Moderate",137.305,137.234,137.081,135.64,1.23,"-","Uptrend","Uptrend",136.61,137.31,"131.12-136.51","False",3.29,"2026-07-29 10:41:00"
"PAYC","Mid","Good",171.06,171.048,170.59,161.72,5.78,"Very Weak","Uptrend","Uptrend",169.41,171.31,"147.91-169.02","False",8.99,"2026-07-29 10:47:00"
"BXP","Large","Moderate",74.235,74.258,74.07,69.96,6.11,"-","Mixed trend","Uptrend",73.7,74.395,"66.35-73.58","False",1.99,"2026-07-29 10:43:00"
"CBRE","Large","Good",150.46,150.636,150.684,147.05,2.32,"-","Mixed trend","Uptrend",150.05,151.12,"130.12-149.66","False",4.52,"2026-07-29 10:43:00"
"EG","Large","Good",399.08,399.231,398.816,398.7,0.1,"-","Mixed trend","Uptrend",397.655,399.83,"371.91-397.25","False",49.64,"2026-07-29 10:40:00"
"FE","Large","Moderate",50.19,50.172,50.149,49.65,1.09,"-","Mixed trend","Uptrend",49.99,50.29,"46.91-50.01","False",1.82,"2026-07-29 10:42:00"
"GEHC","Large","Good",71.88,71.904,71.761,64.11,12.12,"-","Mixed trend","Uptrend",71.25,71.98,"62.04-71.08","False",4.21,"2026-07-29 10:43:00"
"GRMN","Large","Good",292.565,293.423,294.706,253.65,15.34,"-","Mixed trend","Uptrend",292.19,298.335,"218.53-290.77","False",8.95,"2026-07-29 10:43:00"
"IQV","Large","Good",248.69,248.747,249.056,242.94,2.37,"-","Mixed trend","Uptrend",248.36,250.56,"219.08-248.39","False",8.25,"2026-07-29 10:39:00"
"PSA","Large","Moderate",333.12,333.095,332.99,330.47,0.8,"-","Mixed trend","Uptrend",332.465,333.36,"315.37-332.77","False",1.94,"2026-07-29 10:45:00"
"PTC","Large","Good",129.305,129.35,129.373,127.51,1.41,"-","Mixed trend","Uptrend",129.06,129.69,"119.51-128.89","False",10.98,"2026-07-29 10:45:00"
"PYPL","Large","Good",58.47,58.515,58.5,58.32,0.26,"Moderate","Mixed trend","Uptrend",58.35,58.63,"54.27-58.27","False",5.32,"2026-07-29 10:46:00"
