"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",220.01,"Moderate","Downtrend","Mixed trend",220.3,TRUE,15.88,"2025-06-25 14:06:00"
"PAYX","Large",139.585,"Moderate","Uptrend","Downtrend",141.84,TRUE,4.81,"2025-06-25 14:05:00"
"NVDA","Large",153.63,"Good","Mixed trend","Uptrend",152.09,FALSE,3.11,"2025-06-25 14:05:00"
"MSFT","Large",490.64,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:07:00"
"SMCI","Large",46.3252,"Good","Mixed trend","Uptrend",45.87,FALSE,1.84,"2025-06-25 14:05:00"
"AMD","Large",142.6196,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:05:00"
"AVGO","Large",264.245,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:07:00"
"NFLX","Large",1281.62,"Good","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 14:07:00"
"BAC","Large",46.8901,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:07:00"
"WFC","Large",79.17,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 14:07:00"
"JNJ","Large",152.69,"Moderate","Uptrend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 14:07:00"
"EQIX","Large",895.34,"Moderate","Uptrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 14:05:00"
"VMC","Large",256.035,"Moderate","Uptrend","Mixed trend",258.4,FALSE,7.11,"2025-06-25 14:08:00"
"AAPL","Large",200.965,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:07:00"
"AMZN","Large",211.38,"Moderate","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:07:00"
"META","Large",705.95,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:07:00"
"GOOGL","Large",169.835,"Moderate","Mixed trend","Mixed trend",168.14,FALSE,8.96,"2025-06-25 14:07:00"
"MU","Large",126.615,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:05:00"
"F","Large",10.4839,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:05:00"
"PLTR","Large",142.5297,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:05:00"
"INTC","Large",22.165,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:05:00"
"LLY","Large",794.665,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:07:00"
"V","Large",347.355,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 14:07:00"
"COST","Large",991.53,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 14:06:00"
"MA","Large",550.59,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:07:00"
"UNH","Large",302.16,"Moderate","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 14:07:00"
"WMT","Large",97.49,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 14:07:00"
"PG","Large",159.32,"Moderate","Mixed trend","Mixed trend",159.15,FALSE,6.3,"2025-06-25 14:07:00"
"ABBV","Large",185.525,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 14:07:00"
"CRM","Large",267.5374,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 14:07:00"
"PM","Large",180.21,"Moderate","Mixed trend","Mixed trend",180.28,FALSE,6.35,"2025-06-25 14:07:00"
"ORCL","Large",211.515,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 14:07:00"
"ABT","Large",137.23,"Moderate","Mixed trend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 14:07:00"
"IBM","Large",290.665,"Moderate","Mixed trend","Mixed trend",291.99,FALSE,5.85,"2025-06-25 14:07:00"
"GE","Large",249.66,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 14:08:00"
"MRK","Large",79.355,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 14:08:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",28.08,FALSE,1.63,"2025-06-25 14:08:00"
"QCOM","Large",155.21,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 14:08:00"
"ADP","Large",298.605,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 14:08:00"
"KLAC","Large",889.975,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 14:05:00"
"TT","Large",429.0444,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 14:08:00"
"ITW","Large",245.37,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 14:06:00"
"HES","Large",138.21,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 14:08:00"
"XOM","Large",108.47,"Moderate","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:07:00"
"LIN","Large",462.35,"Moderate","Downtrend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:08:00"
"NOW","Large",1004.05,"Moderate","Downtrend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 14:08:00"
"GIS","Large",50.95,"Moderate","Mixed trend","Downtrend",50.97,FALSE,4.55,"2025-06-25 14:05:00"
"MCD","Large",285,"Moderate","Mixed trend","Downtrend",288.1,FALSE,11.34,"2025-06-25 14:07:00"
