"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PFE","Large","Good",25.0299,25.003,24.956,24.39,2.62,"Moderate","Uptrend","Uptrend",23.85,28.31,"23-25","False",1.72,"2025-11-11 12:26:00"
"SPG","Large","Good",184.92,184.847,184.816,182.94,1.08,"Good","Uptrend","Uptrend",175.08,192.68,"181-185","False",6.88,"2025-11-11 12:24:00"
"APA","Mid","Good",24.845,24.806,24.8,24.35,2.03,"Moderate","Uptrend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 12:27:00"
"PH","Large","Good",856.8901,856.429,856.084,840.63,1.93,"Moderate","Uptrend","Uptrend",736.79,876.87,"823-854","False",28.08,"2025-11-11 12:26:00"
"DIS","Large","Good",114.56,114.562,114.462,112.24,2.07,"Moderate","Mixed trend","Uptrend",108.91,122.48,"110-114","False",6.38,"2025-11-11 12:26:00"
"MRK","Large","Good",89.99,89.99,89.965,86.75,3.73,"Moderate","Mixed trend","Uptrend",81.89,93.05,"87-90","False",7.56,"2025-11-11 12:25:00"
"BAC","Large","Good",53.895,53.89,53.881,53.42,0.89,"Good","Mixed trend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 12:26:00"
"BK","Large","Good",111.73,111.765,111.812,110.96,0.69,"Good","Mixed trend","Uptrend",103.85,114.44,"109-112","False",6.94,"2025-11-11 12:26:00"
"GM","Large","Good",71.36,71.377,71.398,71.05,0.44,"Good","Mixed trend","Uptrend",59.68,73.21,"70-71","False",5.24,"2025-11-11 12:26:00"
"INCY","Large","Good",107.78,107.901,107.878,105.98,1.7,"Good","Mixed trend","Uptrend",85.55,111.26,"102-108","False",5.9,"2025-11-11 12:26:00"
"VTRS","Large",NA,10.78,10.774,10.755,10.17,6,"Moderate","Mixed trend","Uptrend",9.77,11.2,"10-11","False",-3.13,"2025-11-11 12:26:00"
"TSN","Large","Moderate",55.32,55.321,55.28,53.9,2.63,"Moderate","Mixed trend","Uptrend",50.52,57.96,"53-55","False",1.33,"2025-11-11 12:27:00"
"KO","Large","Good",71.355,71.351,71.338,70.52,1.18,"Good","Mixed trend","Uptrend",65.84,73.23,"70-71","False",3.02,"2025-11-11 12:27:00"
"ALL","Large","Good",206.705,206.686,206.83,203.89,1.38,"Moderate","Mixed trend","Uptrend",190.87,220.56,"201-207","False",30.85,"2025-11-11 12:27:00"
"CMCSA","Large","Good",27.545,27.541,27.518,27.12,1.57,"Moderate","Uptrend","Mixed trend",26.66,35.23,"26-27","False",6.02,"2025-11-11 12:26:00"
"AAPL","Large","Good",273.4001,273.32,272.872,269.43,1.47,"Good","Uptrend","Mixed trend",245.73,283.57,"262-272","False",7.46,"2025-11-11 12:25:00"
"CMI","Large","Good",482.82,482.66,482.659,484.34,-0.31,"Good","Uptrend","Mixed trend",409.46,495.77,"468-482","False",19.28,"2025-11-11 12:26:00"
"UHS","Large","Good",226.225,225.915,225.013,222.64,1.61,"Good","Uptrend","Mixed trend",196.22,234.94,"208-223","False",21.02,"2025-11-11 12:18:00"
"AJG","Large","Moderate",253.71,253.535,253.427,251.06,1.06,"Moderate","Uptrend","Mixed trend",241.54,320.62,"246-253","False",6.25,"2025-11-11 12:25:00"
"AON","Large","Good",348.39,348.279,348.188,344.87,1.02,"Moderate","Uptrend","Mixed trend",332.8,384.35,"339-348","False",12.48,"2025-11-11 12:26:00"
"APD","Large",NA,263.615,263.469,263.525,258.43,2.01,"Moderate","Uptrend","Mixed trend",234.96,305.04,"252-263","False",-1.73,"2025-11-11 12:26:00"
"CAG","Mid","Moderate",17.3099,17.291,17.262,16.98,1.94,"Moderate","Uptrend","Mixed trend",16.56,20.03,"16-17","False",1.77,"2025-11-11 12:27:00"
"TGT","Large","Good",91.43,91.405,91.37,90.73,0.77,"Moderate","Uptrend","Mixed trend",87.66,101.73,"88-91","False",8.58,"2025-11-11 12:26:00"
"BKR","Large","Good",49.05,49.045,49.015,48.8,0.51,"Moderate","Uptrend","Mixed trend",45.69,52.07,"47-49","False",2.9,"2025-11-11 12:26:00"
"AMAT","Large","Good",228.775,228.926,229.04,235.08,-2.68,"Moderate","Mixed trend","Mixed trend",200.18,247.97,"218-229","False",8.37,"2025-11-11 12:25:00"
"CSCO","Large","Good",71.385,71.373,71.284,72.09,-0.98,"Moderate","Mixed trend","Mixed trend",67.11,76.53,"69-71","False",2.55,"2025-11-11 12:25:00"
"NVDA","Large","Good",192.347,192.578,192.638,199.05,-3.37,"Moderate","Mixed trend","Mixed trend",177.76,216.97,"179-196","False",3.5,"2025-11-11 12:26:00"
"F","Large","Moderate",13.385,13.39,13.394,13.16,1.71,"Moderate","Mixed trend","Mixed trend",11.77,14.29,"13-13","False",1.17,"2025-11-11 12:26:00"
"TSLA","Large","Moderate",433.695,434.22,434.344,445.23,-2.59,"Moderate","Mixed trend","Mixed trend",406.47,484.76,"403-441","False",1.47,"2025-11-11 12:26:00"
"PLTR","Large","Moderate",189.175,189.595,189.772,193.61,-2.29,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"172-191","False",0.43,"2025-11-11 12:26:00"
"CMG","Large","Good",30.035,30.028,29.986,30.48,-1.46,"Moderate","Mixed trend","Mixed trend",29.86,43.78,"28-30","False",1.13,"2025-11-11 12:25:00"
"LRCX","Large","Good",160.36,160.54,160.693,166.37,-3.61,"Moderate","Mixed trend","Mixed trend",131.87,170.92,"151-160","False",4.53,"2025-11-11 12:25:00"
"ORCL","Large","Good",234.68,235.087,235.5,240.83,-2.55,"Moderate","Mixed trend","Mixed trend",230.62,353.52,"212-238","False",4.31,"2025-11-11 12:25:00"
"AME","Large","Good",196.88,197.021,196.971,198.01,-0.57,"Good","Mixed trend","Mixed trend",182.46,208.75,"191-197","False",6.34,"2025-11-11 12:26:00"
"AMZN","Large","Good",248.1,248.243,248.198,248.4,-0.12,"Good","Mixed trend","Mixed trend",220.94,264.43,"239-248","False",7.08,"2025-11-11 12:26:00"
"APH","Large","Good",142.67,142.73,142.724,143.85,-0.82,"Good","Mixed trend","Mixed trend",121.78,147.63,"136-142","False",3.01,"2025-11-11 12:26:00"
"C","Large","Good",101.53,101.514,101.425,101.49,0.04,"Good","Mixed trend","Mixed trend",95.88,107.97,"98-101","False",7.12,"2025-11-11 12:26:00"
"CAT","Large","Good",567.76,567.667,567.644,570.85,-0.54,"Good","Mixed trend","Mixed trend",479.92,609.65,"549-567","False",19.47,"2025-11-11 12:26:00"
"CHRW","Large","Good",151.89,151.864,151.536,151.72,0.11,"Good","Mixed trend","Mixed trend",129.83,162.28,"139-152","False",4.95,"2025-11-11 12:26:00"
"GOOG","Large","Good",290,290.164,289.997,290.59,-0.2,"Good","Mixed trend","Mixed trend",245.87,298.51,"279-289","False",10.14,"2025-11-11 12:26:00"
"GOOGL","Large","Good",289.5,289.67,289.495,290.1,-0.21,"Good","Mixed trend","Mixed trend",245.28,298.17,"278-289","False",10.12,"2025-11-11 12:26:00"
"IDXX","Large","Good",713.81,713.822,713.465,709.59,0.59,"Good","Mixed trend","Mixed trend",624.71,751.57,"692-713","False",12.63,"2025-11-11 12:24:00"
"QCOM","Large","Good",174.22,174.115,173.864,171.57,1.54,"Good","Mixed trend","Mixed trend",161.77,210.59,"163-174","False",5.01,"2025-11-11 12:25:00"
"DXCM","Large","Good",58.55,58.499,58.313,54.84,6.77,"Moderate","Mixed trend","Mixed trend",53.93,83.48,"51-58","False",1.8,"2025-11-11 12:26:00"
"MSFT","Large","Good",504.6869,504.861,504.848,506,-0.26,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"489-504","False",14.07,"2025-11-11 12:26:00"
"T","Large","Good",25.255,25.248,25.231,24.83,1.71,"Moderate","Mixed trend","Mixed trend",24.16,30.46,"24-25","False",3.07,"2025-11-11 12:26:00"
"NFLX","Large","Good",1124.5051,1124.497,1123.514,1120.07,0.4,"Moderate","Mixed trend","Mixed trend",1070.69,1295.67,"1074-1120","False",23.97,"2025-11-11 12:26:00"
"OXY","Large","Moderate",42.82,42.784,42.811,41.8,2.44,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"41-43","False",1.36,"2025-11-11 12:27:00"
"META","Large","Good",623,623.458,624.076,631.76,-1.39,"Moderate","Mixed trend","Mixed trend",599.7,808.63,"599-624","False",22.62,"2025-11-11 12:27:00"
"MU","Large","Good",243.495,243.684,243.699,253.3,-3.87,"Moderate","Mixed trend","Mixed trend",178.12,262.87,"223-249","False",7.6,"2025-11-11 12:27:00"
"AVGO","Large","Moderate",355.51,355.799,355.782,358.39,-0.8,"Moderate","Mixed trend","Mixed trend",334.35,395.2,"330-356","False",3.91,"2025-11-11 12:27:00"
"ABT","Large","Good",126.8,126.783,126.683,125.89,0.72,"Moderate","Mixed trend","Mixed trend",122.74,140.59,"124-126","False",7.96,"2025-11-11 12:26:00"
"ACN","Large","Good",241.44,241.477,241.45,244.55,-1.27,"Moderate","Mixed trend","Mixed trend",236.3,264.48,"233-241","False",12.15,"2025-11-11 12:26:00"
"ADP","Large","Good",255.12,255.102,255.135,254.06,0.42,"Moderate","Mixed trend","Mixed trend",249.06,309.51,"249-255","False",10.14,"2025-11-11 12:26:00"
"AIG","Large","Good",76.64,76.628,76.667,76.92,-0.36,"Moderate","Mixed trend","Mixed trend",75.64,86.6,"75-77","False",5.56,"2025-11-11 12:26:00"
"AMP","Large","Good",464.465,464.53,464.405,459.3,1.12,"Moderate","Mixed trend","Mixed trend",447.43,525.49,"452-464","False",36.33,"2025-11-11 12:26:00"
"AOS","Mid","Good",65.61,65.599,65.588,66.17,-0.85,"Moderate","Mixed trend","Mixed trend",64.82,76.9,"64-66","False",3.71,"2025-11-11 12:26:00"
"AES","Large","Good",14.3,14.305,14.314,14.21,0.63,"Moderate","Mixed trend","Mixed trend",13.23,15.86,"14-14","False",1.52,"2025-11-11 12:27:00"
"BG","Large","Good",96.19,96.174,96.184,95.07,1.18,"Moderate","Mixed trend","Mixed trend",83.96,101.79,"94-96","False",8.88,"2025-11-11 12:27:00"
"CI","Large","Good",265.1,265.03,264.905,258.16,2.69,"Moderate","Mixed trend","Mixed trend",249.56,322.58,"250-265","False",22.59,"2025-11-11 12:27:00"
"AMD","Large","Moderate",237.87,238.236,238.787,243.98,-2.5,"Moderate","Downtrend","Mixed trend",193.66,273.1,"218-242","False",1.9,"2025-11-11 12:27:00"
