"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",27.03,"Moderate","Uptrend","Uptrend",25.85,27.57,26.89,"True",2.19,"2025-07-11 15:24:00"
"AMZN","Large",225.935,"Good","Uptrend","Uptrend",218.43,226.6799,225.52,"False",6.13,"2025-07-11 15:24:00"
"MSFT","Large",503.77,"Good","Uptrend","Uptrend",494.11,506.78,503.32,"False",12.94,"2025-07-11 15:25:00"
"TT","Large",438.36,"Good","Uptrend","Uptrend",424.055,438.9479,437.33,"False",12.12,"2025-07-11 15:26:00"
"NVDA","Large",165.0848,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.1,"False",3.1,"2025-07-11 15:23:00"
"GOOGL","Large",180.575,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:25:00"
"WBD","Large",11.67,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 15:23:00"
"CVX","Large",155.45,"Good","Mixed trend","Uptrend",145.58,155.89,155.08,"False",8.76,"2025-07-11 15:26:00"
"MCD","Large",299.885,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.85,"False",11.34,"2025-07-11 15:26:00"
"HES","Large",153.11,"Good","Mixed trend","Uptrend",141.25,153.685,152.89,"False",7.21,"2025-07-11 15:27:00"
"AMD","Large",146.43,"Good","Downtrend","Uptrend",133.5,147.4,143.5,"False",1.37,"2025-07-11 15:24:00"
"XOM","Large",115.41,"Good","Downtrend","Uptrend",110.2226,115.76,115.36,"False",7.54,"2025-07-11 15:25:00"
"META","Large",719.36,"Good","Uptrend","Mixed trend",709.7,737.53,719.54,"False",25.6,"2025-07-11 15:25:00"
"JPM","Large",286.94,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 15:25:00"
"COST","Large",969.77,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 15:25:00"
"MA","Large",549.59,"Moderate","Uptrend","Mixed trend",545.85,570.75,551.67,"False",14.26,"2025-07-11 15:26:00"
"UNH","Large",302.09,"Moderate","Uptrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 15:26:00"
"NFLX","Large",1244.555,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 15:26:00"
"WMT","Large",94.635,"Moderate","Uptrend","Mixed trend",94.37,99.35,94.92,"False",2.34,"2025-07-11 15:26:00"
"PG","Large",157.33,"Moderate","Uptrend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 15:26:00"
"JNJ","Large",157.075,"Good","Uptrend","Mixed trend",154.21,159.24,156.28,"False",8.99,"2025-07-11 15:26:00"
"HD","Large",370.45,"Good","Uptrend","Mixed trend",364.7262,377.9448,368.6,"False",14.75,"2025-07-11 15:26:00"
"BAC","Large",46.765,"Good","Uptrend","Mixed trend",46.25,49.21,46.53,"False",3.35,"2025-07-11 15:26:00"
"PM","Large",179.64,"Moderate","Uptrend","Mixed trend",176.3,181.47,178.74,"False",6.35,"2025-07-11 15:26:00"
"IBM","Large",283.9678,"Moderate","Uptrend","Mixed trend",282.21,295.61,284.52,"False",5.86,"2025-07-11 15:26:00"
"LIN","Large",469.41,"Good","Uptrend","Mixed trend",464.48,476.4649,467.07,"False",13.78,"2025-07-11 15:26:00"
"ADP","Large",302.9422,"Moderate","Uptrend","Mixed trend",301.84,310.805,303.24,"False",9.79,"2025-07-11 15:26:00"
"ITW","Large",259.87,"Good","Uptrend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 15:27:00"
"AAPL","Large",211.25,"Good","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 15:25:00"
"F","Large",11.82,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 15:23:00"
"PLTR","Large",141.93,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 15:24:00"
"V","Large",346.9,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 15:24:00"
"AVGO","Large",274.7,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 15:25:00"
"LLY","Large",786.5,"Good","Mixed trend","Mixed trend",762.03,799.4922,778.64,"False",12.26,"2025-07-11 15:24:00"
"ABBV","Large",192.555,"Good","Mixed trend","Mixed trend",186.67,197.5,191.99,"False",2.34,"2025-07-11 15:26:00"
"CRM","Large",258.11,"Moderate","Mixed trend","Mixed trend",258,276.8,258.92,"False",6.39,"2025-07-11 15:26:00"
"ORCL","Large",230.9846,"Good","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 15:26:00"
"CSCO","Large",68.081,"Good","Mixed trend","Mixed trend",67.685,69.39,68.08,"False",2.45,"2025-07-11 15:26:00"
"GE","Large",256.09,"Good","Mixed trend","Mixed trend",243.34,256.88,255.28,"False",6.34,"2025-07-11 15:26:00"
"MRK","Large",83.285,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 15:26:00"
"T","Large",27.035,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.98,"False",1.63,"2025-07-11 15:26:00"
"QCOM","Large",158.14,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.83,"False",9.8,"2025-07-11 15:26:00"
"VMC","Large",268.48,"Good","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 15:27:00"
"MRNA","Large",33.45,"Good","Mixed trend","Mixed trend",29.72,34.39,33.47,"False",-8.73,"2025-07-11 15:31:00"
"ABT","Large",132.275,"Moderate","Mixed trend","Downtrend",131.26,135.05,131.9,"False",7.7,"2025-07-11 15:26:00"
"NOW","Large",940.04,"Moderate","Mixed trend","Downtrend",937.2,1049,945.28,"False",7.36,"2025-07-11 15:26:00"
