"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",27.1,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.83,"True",2.19,"2025-07-11 16:50:00"
"PYPL","Large",71.36,"Moderate","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 16:50:00"
"NOW","Large",938.78,"Moderate","Mixed trend","Downtrend",934.17,1049,945.28,"True",7.36,"2025-07-11 16:07:00"
"VMC","Large",269,"Good","Uptrend","Uptrend",264.785,272.09,267.65,"False",7.12,"2025-07-11 16:00:00"
"NVDA","Large",164.981,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.1,"False",3.1,"2025-07-11 16:50:00"
"AMZN","Large",224.951,"Good","Mixed trend","Uptrend",218.43,226.6799,225.02,"False",6.13,"2025-07-11 16:51:00"
"MSFT","Large",503.32,"Moderate","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 16:50:00"
"GOOGL","Large",180.08,"Moderate","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 16:52:00"
"WBD","Large",11.73,"Good","Mixed trend","Uptrend",10.985,11.78,11.61,"False",-4.4,"2025-07-11 16:50:00"
"AMD","Large",146.41,"Good","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 16:51:00"
"LLY","Large",793.01,"Good","Mixed trend","Uptrend",762.03,799.4922,792.89,"False",12.26,"2025-07-11 16:50:00"
"XOM","Large",115.43,"Good","Mixed trend","Uptrend",110.2226,115.76,115.28,"False",7.54,"2025-07-11 16:50:00"
"JNJ","Large",156.9,"Good","Mixed trend","Uptrend",154.21,159.24,155.36,"False",8.99,"2025-07-11 16:50:00"
"CVX","Large",155.4,"Good","Mixed trend","Uptrend",145.58,155.89,155.17,"False",8.76,"2025-07-11 16:52:00"
"MCD","Large",299.91,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.85,"False",11.34,"2025-07-11 16:50:00"
"GE","Large",255.4,"Moderate","Mixed trend","Uptrend",243.34,256.88,254.76,"False",6.34,"2025-07-11 16:52:00"
"TT","Large",437.5,"Moderate","Mixed trend","Uptrend",424.055,438.9479,437.33,"False",12.12,"2025-07-11 16:30:00"
"HES","Large",153.0825,"Good","Downtrend","Uptrend",141.25,153.685,152.6,"False",7.21,"2025-07-11 16:00:00"
"AVGO","Large",274.59,"Good","Uptrend","Mixed trend",271.1545,281.18,273.79,"False",2.73,"2025-07-11 16:51:00"
"JPM","Large",287.11,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 16:53:00"
"PM","Large",179.91,"Moderate","Uptrend","Mixed trend",176.3,181.47,179.01,"False",6.35,"2025-07-11 16:50:00"
"LIN","Large",468.81,"Moderate","Uptrend","Mixed trend",464.48,476.4649,467.07,"False",13.78,"2025-07-11 16:00:00"
"AAPL","Large",210.42,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 16:52:00"
"META","Large",717.21,"Good","Mixed trend","Mixed trend",709.7,737.53,717.37,"False",25.6,"2025-07-11 16:52:00"
"F","Large",11.78,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 16:50:00"
"PLTR","Large",141.99,"Good","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 16:51:00"
"INTC","Large",23.45,"Good","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 16:51:00"
