"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",305.78,305.408,304.804,292.81,4.43,"Good","Uptrend","Uptrend",252.24,312.7,"273-303","False",10.13,"2025-11-20 10:42:00"
"BKR","Large","Good",50.025,49.942,49.87,48.48,3.19,"Good","Uptrend","Uptrend",46.01,52.07,"46-50","False",2.9,"2025-11-20 10:42:00"
"GOOG","Large","Good",306.295,305.916,305.3,292.99,4.54,"Good","Uptrend","Uptrend",252.89,313.21,"275-304","False",10.14,"2025-11-20 10:42:00"
"APA","Mid","Good",25.175,25.146,25.095,24.05,4.68,"Good","Uptrend","Uptrend",22.75,26.38,"23-25","False",4.18,"2025-11-20 10:42:00"
"ROST","Large","Good",163.72,163.798,163.754,160.45,2.04,"Good","Mixed trend","Uptrend",150.24,168.79,"154-163","False",6.31,"2025-11-20 10:41:00"
"TJX","Large","Good",148.7,148.809,148.885,145.81,1.98,"Good","Mixed trend","Uptrend",138.46,154.41,"139-148","False",4.53,"2025-11-20 10:42:00"
"WMT","Large","Moderate",107,107.116,106.972,100.61,6.35,"Good","Mixed trend","Uptrend",98.63,112.05,"96-106","False",2.65,"2025-11-20 10:42:00"
"AVGO","Large","Moderate",375.275,375.008,373.755,354.42,5.88,"Good","Mixed trend","Uptrend",328.24,395.2,"325-369","False",3.9,"2025-11-20 10:42:00"
"BIIB","Large","Good",170.48,170.494,170.43,167.93,1.52,"Good","Mixed trend","Uptrend",144.36,174.76,"155-170","False",10.97,"2025-11-20 10:42:00"
"C","Large","Good",102.56,102.614,102.529,99.83,2.73,"Good","Mixed trend","Uptrend",96.14,107.97,"95-102","False",7.12,"2025-11-20 10:42:00"
"CMI","Large","Good",482.27,482.009,481.709,473.26,1.9,"Good","Mixed trend","Uptrend",418.73,495.77,"442-481","False",19.31,"2025-11-20 10:42:00"
"CSCO","Large","Good",79.865,79.874,79.791,78.39,1.88,"Good","Mixed trend","Uptrend",68.38,81.73,"75-79","False",2.59,"2025-11-20 10:42:00"
"DVN","Large","Good",36.655,36.627,36.579,35.28,3.9,"Good","Mixed trend","Uptrend",32.75,38.1,"34-36","False",4.24,"2025-11-20 10:42:00"
"EIX","Large","Good",59.26,59.328,59.393,57.5,3.06,"Good","Mixed trend","Uptrend",54.18,61.08,"54-59","False",7.63,"2025-11-20 10:42:00"
"FDX","Large","Good",269.03,269.078,269.304,262.57,2.46,"Good","Mixed trend","Uptrend",236.04,278.1,"249-269","False",17.07,"2025-11-20 10:42:00"
"HIG","Large","Good",134.88,134.863,134.832,132.18,2.04,"Good","Mixed trend","Uptrend",125.71,138.32,"129-135","False",12.21,"2025-11-20 10:42:00"
"REGN","Large","Good",749.365,748.6,745.609,702.75,6.63,"Good","Mixed trend","Uptrend",587.98,766.65,"649-738","False",41.74,"2025-11-20 10:42:00"
"SYF","Large","Good",75.12,75.144,75.114,72.55,3.54,"Good","Mixed trend","Uptrend",69.34,78.93,"70-75","False",9.12,"2025-11-20 10:42:00"
"ALL","Large","Good",211.745,211.739,211.908,209.93,0.86,"Moderate","Mixed trend","Uptrend",196.8,220.56,"203-212","False",30.84,"2025-11-20 10:42:00"
"MSFT","Large","Good",492.88,492.739,492.518,487.12,1.18,"Moderate","Uptrend","Mixed trend",480.37,566.21,"466-492","False",14.08,"2025-11-20 10:42:00"
"MU","Large","Good",222.885,222.195,221.905,225.92,-1.34,"Moderate","Uptrend","Mixed trend",191.67,266.46,"173-230","False",7.59,"2025-11-20 10:42:00"
"AON","Large","Good",344.83,344.734,344.762,344.17,0.19,"Moderate","Uptrend","Mixed trend",338.05,382.48,"330-345","False",12.49,"2025-11-20 10:42:00"
"BG","Large","Good",94.44,94.42,94.361,93.15,1.38,"Moderate","Uptrend","Mixed trend",85.71,101.79,"88-94","False",8.88,"2025-11-20 10:41:00"
"NVDA","Large","Good",193.92,193.936,194.015,186.52,3.97,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"171-195","False",4.05,"2025-11-20 10:42:00"
"PANW","Large","Moderate",195.17,195.486,195.448,199.9,-2.37,"Moderate","Mixed trend","Mixed trend",193.22,228.65,"164-194","False",1.6,"2025-11-20 10:42:00"
"TSLA","Large","Moderate",426.9661,427.106,426.908,403.99,5.69,"Good","Mixed trend","Mixed trend",381.82,484.76,"369-423","False",1.45,"2025-11-20 10:41:00"
"PLTR","Large","Moderate",170.83,170.954,171.121,165.42,3.27,"Moderate","Mixed trend","Mixed trend",161.62,212.2,"146-171","False",0.43,"2025-11-20 10:42:00"
"F","Large","Moderate",12.685,12.692,12.744,12.9,-1.67,"Moderate","Mixed trend","Mixed trend",11.97,14.29,"11-13","False",1.17,"2025-11-20 10:42:00"
"ABT","Large","Good",123.4,123.354,123.298,126.15,-2.18,"Moderate","Mixed trend","Mixed trend",123.02,140.59,"109-124","False",7.96,"2025-11-20 10:42:00"
"AAPL","Large","Good",274.09,274.303,274.214,268.56,2.06,"Good","Mixed trend","Mixed trend",250.59,283.57,"258-273","False",7.47,"2025-11-20 10:42:00"
"AEE","Large","Good",103.64,103.75,103.853,102.99,0.63,"Good","Mixed trend","Mixed trend",100.13,109.14,"99-104","False",5.2,"2025-11-20 10:42:00"
"APH","Large","Good",139.82,139.84,139.853,136.66,2.31,"Good","Mixed trend","Mixed trend",124.76,147.63,"128-140","False",3.01,"2025-11-20 10:41:00"
"CAT","Large","Good",565.16,564.849,565.066,553.11,2.18,"Good","Mixed trend","Mixed trend",498.09,609.65,"518-564","False",19.47,"2025-11-20 10:42:00"
"CFG","Large","Good",52.495,52.501,52.496,51.16,2.61,"Good","Mixed trend","Mixed trend",48.88,56.49,"49-52","False",3.57,"2025-11-20 10:42:00"
"LVS","Large","Good",65.785,65.778,65.739,64.05,2.71,"Good","Mixed trend","Mixed trend",54.24,69.36,"62-66","False",2.22,"2025-11-20 10:41:00"
"MMM","Large","Good",168.56,168.627,168.623,166.58,1.19,"Good","Mixed trend","Mixed trend",154.8,176.75,"161-169","False",6.26,"2025-11-20 10:41:00"
"NEE","Large","Good",85.48,85.483,85.473,84.27,1.44,"Good","Mixed trend","Mixed trend",77.96,89.5,"79-85","False",3.15,"2025-11-20 10:41:00"
"PCAR","Large","Good",98.89,98.952,98.931,96.49,2.49,"Good","Mixed trend","Mixed trend",93.63,106.19,"92-99","False",5.1,"2025-11-20 10:41:00"
"PFE","Large","Good",24.685,24.683,24.681,24.88,-0.78,"Good","Mixed trend","Mixed trend",24.01,28.31,"23-25","False",1.72,"2025-11-20 10:41:00"
"PH","Large","Good",841.15,840.75,840.384,820.67,2.5,"Good","Mixed trend","Mixed trend",747.15,888.96,"778-838","False",28.07,"2025-11-20 10:42:00"
"PNC","Large","Good",187.06,187.046,186.955,182.97,2.24,"Good","Mixed trend","Mixed trend",176.64,211.46,"177-187","False",15.48,"2025-11-20 10:42:00"
"XOM","Large","Good",118.71,118.724,118.745,117.35,1.16,"Good","Mixed trend","Mixed trend",111.11,123.53,"113-119","False",6.88,"2025-11-20 10:42:00"
"AMZN","Large","Good",227.1202,227.129,226.719,222.69,1.99,"Moderate","Mixed trend","Mixed trend",219.01,264.43,"210-226","False",7.08,"2025-11-20 10:42:00"
"DAL","Large","Good",57.9201,57.94,57.875,56.87,1.85,"Moderate","Mixed trend","Mixed trend",55.13,64.33,"53-58","False",7.09,"2025-11-20 10:42:00"
"T","Large","Good",25.32,25.33,25.325,25.27,0.2,"Moderate","Mixed trend","Mixed trend",24.95,30.46,"24-25","False",3.07,"2025-11-20 10:42:00"
"CCL","Large","Good",26.32,26.333,26.347,26.08,0.92,"Moderate","Mixed trend","Mixed trend",25.06,33.23,"24-26","False",1.94,"2025-11-20 10:42:00"
"WSM","Large","Good",179.68,179.729,179.676,174.62,2.9,"Moderate","Mixed trend","Mixed trend",166.64,208.38,"162-179","False",8.87,"2025-11-20 10:42:00"
"TGT","Large","Good",86.63,86.6,86.523,86.08,0.64,"Moderate","Mixed trend","Mixed trend",84.17,101.73,"79-86","False",8.25,"2025-11-20 10:42:00"
"META","Large","Good",601.49,602.106,602.255,590.32,1.89,"Moderate","Mixed trend","Mixed trend",580.64,808.63,"552-601","False",22.61,"2025-11-20 10:42:00"
"AMD","Large","Moderate",228.86,229.009,228.852,223.55,2.38,"Moderate","Mixed trend","Mixed trend",204.51,273.1,"195-233","False",1.9,"2025-11-20 10:42:00"
"ORCL","Large","Good",229.87,229.823,229.163,225.53,1.92,"Moderate","Mixed trend","Mixed trend",210.24,336.93,"198-231","False",4.33,"2025-11-20 10:42:00"
"ACN","Large","Good",243.875,244.013,243.969,241.08,1.16,"Moderate","Mixed trend","Mixed trend",235.49,261.2,"227-243","False",12.15,"2025-11-20 10:42:00"
"AIG","Large","Good",76.67,76.656,76.682,75.75,1.21,"Moderate","Mixed trend","Mixed trend",74.59,86.6,"73-77","False",5.56,"2025-11-20 10:42:00"
"AMT","Large","Good",179.64,179.613,179.545,180.5,-0.48,"Moderate","Mixed trend","Mixed trend",178.18,203.62,"170-179","False",6.26,"2025-11-20 10:42:00"
"APD","Large",NA,257.32,257.435,257.347,253.25,1.61,"Moderate","Mixed trend","Mixed trend",248.58,305.04,"238-256","False",-1.75,"2025-11-20 10:42:00"
"AES","Mid","Good",14.065,14.067,14.064,13.77,2.14,"Moderate","Mixed trend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-20 10:42:00"
"AMGN","Large","Good",339.32,339.387,339.086,342.4,-0.9,"Moderate","Mixed trend","Mixed trend",289.27,353.64,"312-339","False",12.94,"2025-11-20 10:42:00"
"JNJ","Large","Good",201.94,202.143,202.33,202.51,-0.28,"Moderate","Mixed trend","Mixed trend",181.83,208.58,"191-203","False",10.35,"2025-11-20 10:42:00"
"J","Large","Good",136.49,137.113,137.187,145.05,-5.9,"Moderate","Mixed trend","Downtrend",135.13,172.24,"94-139","False",3.9,"2025-11-20 10:42:00"
"NFLX","Large","Moderate",109.595,109.557,109.257,110,-0.37,"Moderate","Mixed trend","Downtrend",107.69,1276.76,"97-110","False",2.4,"2025-11-20 10:42:00"
