"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",557.53,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 12:33:00"
"PM","Large",168.5205,"Moderate","Uptrend","Mixed trend",173.27,183.53,170.98,"True",6.35,"2025-07-22 12:33:00"
"LMT","Large",423.89,"Moderate","Uptrend","Downtrend",448.17,473.72,425.2,"True",23.21,"2025-07-22 12:33:00"
"GM","Large",49.82,"Moderate","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 12:32:00"
"MSCI","Large",534.735,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 12:33:00"
"GOOGL","Large",190.195,"Moderate","Uptrend","Uptrend",178.34,190.64,191.16,"False",8.96,"2025-07-22 12:37:00"
"JPM","Large",293.5787,"Good","Uptrend","Uptrend",280.89,295.46,292.11,"False",19.49,"2025-07-22 12:37:00"
"PCAR","Large",96.73,"Good","Mixed trend","Uptrend",92.88,98.13,95.76,"False",6.59,"2025-07-22 12:32:00"
"DGX","Large",176.39,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:32:00"
"DHI","Large",150.26,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:32:00"
"GPC","Large",131.14,"Good","Mixed trend","Uptrend",121.67,128.71,129.83,"False",6.08,"2025-07-22 12:33:00"
"PHM","Large",118.935,"Good","Mixed trend","Uptrend",106.69,115.8,117.75,"False",14.16,"2025-07-22 12:33:00"
"CRL","Mid",162.145,"Good","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:34:00"
"LEN","Large",117.675,"Moderate","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 12:34:00"
"JNJ","Large",166.52,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:38:00"
"COF","Large",217.935,"Good","Uptrend","Mixed trend",209.79,221.55,217.07,"False",11.89,"2025-07-22 12:32:00"
"DHR","Large",186.87,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.66,"False",5.17,"2025-07-22 12:32:00"
