"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",249.13,248.972,248.835,240.8,3.46,"Good","Uptrend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 14:02:00"
"MSFT","Large","Good",512.759833333334,512.635,512.318,509.9,0.56,"Good","Uptrend","Uptrend",493.47,567.98,"502.5-507.04","False",13.67,"2025-09-15 14:03:00"
"META","Large","Good",767.149733333333,766.928,766.371,755.59,1.53,"Good","Uptrend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 14:07:00"
"INTC","Large",NA,24.9239,24.932,24.903,24.08,3.5,"Good","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 14:02:00"
"LRCX","Large","Good",118.483833333333,118.534,118.594,116.96,1.3,"Good","Mixed trend","Uptrend",97.54,121.49,"118.44-118.44","False",4.15,"2025-09-15 14:04:00"
"AMZN","Large","Good",232.043466666667,231.961,231.825,228.15,1.71,"Good","Uptrend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 14:07:00"
"NFLX","Large","Good",1205.62106666667,1205.235,1203.898,1188.44,1.45,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 14:03:00"
"AVGO","Large","Moderate",364.178266666667,363.689,362.912,359.87,1.2,"Excellent","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 14:07:00"
"NVDA","Large","Good",177.595,177.597,177.573,177.82,-0.13,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 14:02:00"
"AAPL","Large","Good",235.986666666667,236.012,235.975,234.07,0.82,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 14:07:00"
"PFE","Large","Good",23.8916666666667,23.894,23.882,23.87,0.09,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 14:03:00"
"ADBE","Large","Good",347.893966666667,348.01,348.036,349.36,-0.42,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 14:03:00"
"SMCI","Large","Moderate",45.3043666666667,45.331,45.325,45,0.68,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 14:03:00"
"ALB","Mid",NA,80.9933333333333,81.071,81.111,75.98,6.6,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-79.86","False",-9.33,"2025-09-15 14:04:00"
