"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",857.39,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:53:00"
"LDOS","Large","Good",171.85,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:51:00"
"PLTR","Large","Poor",171.49,"Good","Mixed trend","Uptrend",150.76,168.86,169.78,"True",0.22,"2025-08-05 14:52:00"
"PFE","Large","Moderate",24.705,"Moderate","Downtrend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:52:00"
"DD","Large","Poor",72.18,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.46,"True",0.03,"2025-08-05 14:50:00"
"ETN","Large","Good",359.9175,"Moderate","Mixed trend","Mixed trend",364.42,394.39,356.32,"True",9.93,"2025-08-05 14:51:00"
"OKE","Large","Good",76.43,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.67,"True",5.12,"2025-08-05 14:54:00"
"YUM","Large","Moderate",140.01,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.61,"True",5.01,"2025-08-05 14:52:00"
"IT","Large","Good",241.83,"Good","Uptrend","Downtrend",320.59,365.83,239.41,"True",16.03,"2025-08-05 14:51:00"
"TDG","Large","Moderate",1392.95,"Good","Uptrend","Downtrend",1502.97,1612.11,1379.02,"True",29.61,"2025-08-05 14:52:00"
"VRTX","Large",NA,385.62,"Moderate","Uptrend","Downtrend",437.08,472.92,381.76,"True",-3.83,"2025-08-05 14:53:00"
"FIS","Large","Moderate",72.14,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.42,"True",1.57,"2025-08-05 14:51:00"
"ZBRA","Large","Good",302.09,"Moderate","Mixed trend","Downtrend",317.78,348.05,299.07,"True",10.58,"2025-08-05 14:52:00"
"FOX","Large","Good",50.2,"Moderate","Downtrend","Downtrend",50.19,52.94,49.7,"True",4.04,"2025-08-05 14:51:00"
"FOXA","Large","Good",55.05,"Moderate","Downtrend","Downtrend",54.91,58.01,54.5,"True",4.04,"2025-08-05 14:51:00"
"ABBV","Large","Moderate",198.06,"Good","Uptrend","Uptrend",188.84,199.6,196.08,"False",2.09,"2025-08-05 14:58:00"
"HD","Large","Good",385.24,"Good","Uptrend","Uptrend",366.9,386.15,381.39,"False",14.74,"2025-08-05 14:58:00"
"J","Large","Moderate",145.19,"Good","Uptrend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:51:00"
"ADM","Large","Moderate",57.52,"Good","Mixed trend","Uptrend",52.92,56.58,56.02,"False",2.84,"2025-08-05 14:50:00"
"BR","Large","Good",264.705,"Good","Mixed trend","Uptrend",242.93,261.45,262.06,"False",6.66,"2025-08-05 14:50:00"
"CMI","Large","Good",372.67,"Good","Mixed trend","Uptrend",350.61,378.75,368.94,"False",20.29,"2025-08-05 14:50:00"
"D","Large","Moderate",61.13,"Good","Mixed trend","Uptrend",57.92,61.66,60.52,"False",3.01,"2025-08-05 14:53:00"
"DUK","Large","Moderate",125.2099,"Good","Mixed trend","Uptrend",118.95,126.42,123.96,"False",6.02,"2025-08-05 14:51:00"
"VMC","Large","Good",282.04,"Good","Mixed trend","Uptrend",266.96,284.41,279.22,"False",7.22,"2025-08-05 14:59:00"
"GE","Large","Good",271.83,"Good","Uptrend","Mixed trend",260.7,277.68,269.11,"False",7.02,"2025-08-05 14:58:00"
"JPM","Large","Good",291.235,"Good","Uptrend","Mixed trend",284.22,300.48,288.32,"False",19.51,"2025-08-05 14:57:00"
"ORCL","Large","Good",254.855,"Good","Uptrend","Mixed trend",235.47,259.23,252.31,"False",4.34,"2025-08-05 14:58:00"
"V","Large","Good",337.895,"Moderate","Uptrend","Mixed trend",340.66,359.58,334.52,"False",10.23,"2025-08-05 14:57:00"
"XOM","Large","Good",107.005,"Moderate","Uptrend","Mixed trend",106.84,113.2,105.93,"False",7.04,"2025-08-05 14:57:00"
"ZTS","Large","Good",146.25,"Moderate","Uptrend","Mixed trend",149.36,160,144.79,"False",5.57,"2025-08-05 14:52:00"
"AAPL","Large","Good",203.48,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.45,"False",6.59,"2025-08-05 14:57:00"
"ABT","Large","Good",130.29,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.99,"False",7.96,"2025-08-05 14:58:00"
"ADP","Large","Good",300.18,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.18,"False",9.97,"2025-08-05 14:58:00"
"AFL","Large","Good",99.085,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.09,"False",6.43,"2025-08-05 14:50:00"
"AMGN","Large","Good",298.5086,"Good","Mixed trend","Mixed trend",292.61,308.63,295.52,"False",10.96,"2025-08-05 14:50:00"
"AMZN","Large","Good",213.75,"Good","Mixed trend","Mixed trend",213.02,230.65,211.61,"False",6.56,"2025-08-05 14:53:00"
"ANET","Large","Moderate",118.0665,"Good","Mixed trend","Mixed trend",111.88,124.26,116.89,"False",2.37,"2025-08-05 14:50:00"
"APO","Large","Good",146.695,"Good","Mixed trend","Mixed trend",138.16,150.74,145.23,"False",5.72,"2025-08-05 14:50:00"
"AVGO","Large","Moderate",294.325,"Good","Mixed trend","Mixed trend",279.12,304.35,291.38,"False",2.74,"2025-08-05 14:57:00"
"BAC","Large","Good",45.65,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.19,"False",3.41,"2025-08-05 14:58:00"
"CAT","Large","Good",434.03,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:50:00"
"COST","Large","Good",945.44,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.99,"False",17.67,"2025-08-05 14:57:00"
"CRM","Large","Good",249.17,"Moderate","Mixed trend","Mixed trend",253.52,269.76,246.68,"False",6.38,"2025-08-05 14:58:00"
"CRWD","Large",NA,438.94,"Moderate","Mixed trend","Mixed trend",449.37,483.24,434.55,"False",-0.68,"2025-08-05 14:54:00"
"CSCO","Large","Good",67.655,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.98,"False",2.45,"2025-08-05 14:58:00"
"CVX","Large","Good",152.765,"Good","Mixed trend","Mixed trend",148.39,156.34,151.24,"False",7.76,"2025-08-05 14:58:00"
"DVA","Large","Good",140.21,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.81,"False",10.07,"2025-08-05 14:50:00"
"DVN","Large","Good",32.175,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.85,"False",4.39,"2025-08-05 14:51:00"
"EQIX","Large","Moderate",777.42,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.65,"False",10.2,"2025-08-05 14:58:00"
"EXPD","Large","Good",116,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.84,"False",6.02,"2025-08-05 14:51:00"
"F","Large","Moderate",11.055,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 14:53:00"
"GOOGL","Large","Good",194.505,"Good","Mixed trend","Mixed trend",185.7,198.12,192.56,"False",9.38,"2025-08-05 14:57:00"
"IBM","Large","Good",250.26,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.76,"False",6.2,"2025-08-05 14:58:00"
"INTC","Large",NA,20.225,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:52:00"
"ITW","Large","Good",255.72,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.16,"False",11.39,"2025-08-05 14:57:00"
"JNJ","Large","Good",170.29,"Good","Mixed trend","Mixed trend",162.85,172.14,168.59,"False",9.34,"2025-08-05 14:58:00"
"KLAC","Large","Good",884.8,"Moderate","Mixed trend","Mixed trend",869.22,934.77,875.95,"False",30.4,"2025-08-05 14:57:00"
"LIN","Large","Good",468.35,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.67,"False",14.07,"2025-08-05 14:57:00"
