"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",127.0201,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 14:59:00"
"REGN","Large",492.995,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 14:59:00"
"COO","Large",68.995,67.19,"Downtrend","Downtrend","Yes",2.07,"2025-05-30 14:59:00"
"GE","Large",245.926,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:00:00"
"PM","Large",180.8,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:00:00"
"WMT","Large",98.395,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 15:00:00"
"COST","Large",1049.085,1045.01,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:59:00"
"ORCL","Large",164.98,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 15:00:00"
"AAPL","Large",199.45,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:00:00"
"AMZN","Large",204.405,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 15:00:00"
"AVGO","Large",240.275,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 15:00:00"
"CSCO","Large",62.915,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 15:00:00"
"IBM","Large",258.935,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:00:00"
"ITW","Large",245.35,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 15:00:00"
"KLAC","Large",752.59,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:00:00"
"LIN","Large",465.08,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:00:00"
"MA","Large",581.22,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 15:00:00"
"MCD","Large",314.42,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 15:00:00"
"NFLX","Large",1202.21,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 15:00:00"
"QCOM","Large",145.63,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 15:00:00"
"T","Large",27.655,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 15:00:00"
"TT","Large",430.15,429.2,"Uptrend","Mixed trend","No",12.15,"2025-05-30 15:00:00"
"V","Large",364.7,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 15:00:00"
"VMC","Large",264.64,262.92,"Uptrend","Mixed trend","No",7.11,"2025-05-30 15:00:00"
"WFC","Large",74.68,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 15:00:00"
"ADP","Large",325.61,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 15:00:00"
"BAC","Large",44.205,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:00:00"
"CRM","Large",263.86,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:00:00"
"CVX","Large",136.76,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:00:00"
"ENPH","Mid",41.0902,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 15:00:00"
"F","Large",10.425,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:59:00"
"GOOGL","Large",169.97,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:00:00"
"HD","Large",367.89,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:00:00"
"HES","Large",132.435,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:00:00"
"JPM","Large",264.89,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:00:00"
"LLY","Large",743.635,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:00:00"
"META","Large",642.68,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 15:00:00"
"MSFT","Large",459.275,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 15:00:00"
"NOW","Large",1014.24,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:00:00"
"NVDA","Large",134.525,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 14:59:00"
"UNH","Large",301.63,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 15:00:00"
"XOM","Large",101.84,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 15:00:00"
"MRK","Large",77.275,75.71,"Downtrend","Mixed trend","No",6.88,"2025-05-30 15:00:00"
