"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",196.15,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 18:38:00"
"AMD","Large",126.85,"Moderate","Downtrend","Uptrend",126.97,TRUE,1.37,"2025-06-17 18:41:00"
"PM","Large",183,"Moderate","Downtrend","Mixed trend",183.42,TRUE,6.34,"2025-06-17 16:37:00"
"ENPH","Mid",34.8953,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 18:40:00"
"FSLR","Large",144.25,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 18:42:00"
"CVX","Large",149.25,"Good","Uptrend","Uptrend",148.84,FALSE,8.75,"2025-06-17 18:41:00"
"CRWD","Large",488.88,"Moderate","Mixed trend","Uptrend",488.59,FALSE,-0.72,"2025-06-17 18:17:00"
"XOM","Large",114.3,"Moderate","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 18:39:00"
"IBM","Large",282.9,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 18:03:00"
"KLAC","Large",893,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 16:31:00"
"HES","Large",144.31,"Good","Mixed trend","Uptrend",144.31,FALSE,7.22,"2025-06-17 16:03:00"
"MA","Large",569.95,"Good","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 18:30:00"
"AMZN","Large",214.12,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 18:43:00"
"F","Large",10.41,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 18:37:00"
"WBD","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 18:04:00"
"CDNS","Large",299,"Moderate","Mixed trend","Mixed trend",301.98,FALSE,3.94,"2025-06-17 16:30:00"
"AVGO","Large",248.54,"Moderate","Mixed trend","Mixed trend",249.36,FALSE,2.75,"2025-06-17 18:41:00"
"JPM","Large",269.31,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 17:55:00"
"LLY","Large",790.5,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 18:44:00"
"V","Large",357.01,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 18:28:00"
"COST","Large",977.5,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 18:21:00"
"UNH","Large",306.6,"Moderate","Mixed trend","Mixed trend",308.83,FALSE,23.91,"2025-06-17 18:43:00"
"ABBV","Large",185.5,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 18:16:00"
"BAC","Large",44.22,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 18:21:00"
"ORCL","Large",207.54,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 18:42:00"
"CSCO","Large",65.2559,"Good","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-17 17:46:00"
"ABT","Large",132.28,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 17:16:00"
"GE","Large",235.7042,"Good","Mixed trend","Mixed trend",235.9,FALSE,6.34,"2025-06-17 18:25:00"
"LIN","Large",460.9,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 16:03:00"
"MRK","Large",78.48,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 18:12:00"
"T","Large",27.65,"Moderate","Mixed trend","Mixed trend",27.71,FALSE,1.63,"2025-06-17 18:25:00"
"NOW","Large",1004.91,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 16:13:00"
"QCOM","Large",155,"Moderate","Mixed trend","Mixed trend",154.95,FALSE,9.8,"2025-06-17 18:44:00"
"TT","Large",421.95,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 16:00:00"
"ITW","Large",241.18,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 16:02:00"
"VMC","Large",259.04,"Moderate","Mixed trend","Mixed trend",259.02,FALSE,7.1,"2025-06-17 16:03:00"
"NVDA","Large",143.4008,"Moderate","Downtrend","Mixed trend",143.92,FALSE,3.1,"2025-06-17 18:41:00"
"AAPL","Large",195.32,"Moderate","Downtrend","Mixed trend",195.56,FALSE,6.43,"2025-06-17 18:43:00"
"MSFT","Large",476.55,"Good","Downtrend","Mixed trend",475.35,FALSE,12.94,"2025-06-17 18:43:00"
"META","Large",695.1,"Moderate","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 18:42:00"
"GOOGL","Large",175.34,"Moderate","Downtrend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 18:42:00"
"INTC","Large",20.74,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 18:41:00"
"PLTR","Large",137.3,"Moderate","Downtrend","Mixed trend",137.7,FALSE,0.23,"2025-06-17 18:42:00"
"NFLX","Large",1216.9014,"Moderate","Downtrend","Mixed trend",1219.78,FALSE,21.2,"2025-06-17 18:15:00"
"WFC","Large",72.38,"Moderate","Downtrend","Mixed trend",72.55,FALSE,5.56,"2025-06-17 18:32:00"
"PG","Large",158.8,"Moderate","Uptrend","Downtrend",159.35,FALSE,6.31,"2025-06-17 18:05:00"
"HD","Large",348.9872,"Moderate","Uptrend","Downtrend",349.46,FALSE,14.74,"2025-06-17 17:26:00"
"WMT","Large",94.05,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 18:34:00"
"JNJ","Large",152.4889,"Good","Mixed trend","Downtrend",152.71,FALSE,8.99,"2025-06-17 16:23:00"
"CRM","Large",262.4,"Moderate","Mixed trend","Downtrend",264.58,FALSE,6.39,"2025-06-17 18:02:00"
"MCD","Large",292.44,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 18:39:00"
"ADP","Large",307.62,"Moderate","Mixed trend","Downtrend",307.75,FALSE,9.79,"2025-06-17 16:03:00"
"ADBE","Large",382,"Moderate","Downtrend","Downtrend",384.11,FALSE,15.63,"2025-06-17 18:38:00"
