"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BAC","Large",49.11,"Good","Uptrend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 10:43:00"
"NVDA","Large",160.085,"Good","Mixed trend","Uptrend",151.49,160.98,158.48,"False",3.1,"2025-07-03 10:41:00"
"AMZN","Large",221.9,"Good","Mixed trend","Uptrend",216.74,224.01,221.87,"False",6.14,"2025-07-03 10:42:00"
"AAPL","Large",214.01,"Good","Mixed trend","Uptrend",199.2607,214.41,211.87,"False",6.42,"2025-07-03 10:42:00"
"MSFT","Large",497.94,"Moderate","Mixed trend","Uptrend",488.7,500.76,488.04,"False",12.92,"2025-07-03 10:42:00"
"ORCL","Large",232.47,"Moderate","Mixed trend","Uptrend",209.96,234.93,231.34,"False",4.35,"2025-07-03 10:42:00"
"CDNS","Large",324.3924,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 10:42:00"
"FSLR","Large",184.085,"Moderate","Downtrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 10:42:00"
"XOM","Large",111.9984,"Good","Uptrend","Mixed trend",107.15,111.9984,111.58,"False",7.54,"2025-07-03 10:43:00"
"COST","Large",986.07,"Weak","Uptrend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 10:43:00"
"PG","Large",160.4889,"Moderate","Uptrend","Mixed trend",158.13,162.53,160.09,"False",6.3,"2025-07-03 10:43:00"
"HD","Large",371.49,"Moderate","Uptrend","Mixed trend",362.95,379.69,369.63,"False",14.73,"2025-07-03 10:43:00"
"META","Large",717.08,"Moderate","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 10:42:00"
"GOOGL","Large",178.51,"Good","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 10:42:00"
"INTC","Large",22.339,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.12,"False",-4.48,"2025-07-03 10:41:00"
"PLTR","Large",134.21,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.87,"False",0.22,"2025-07-03 10:41:00"
"AMD","Large",138.3301,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.78,"False",1.37,"2025-07-03 10:41:00"
"ENPH","Mid",43.3,"Moderate","Mixed trend","Mixed trend",38.36,43.55,42.87,"False",1.09,"2025-07-03 10:42:00"
"UNH","Large",310.705,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 10:43:00"
"MCD","Large",294.32,"Moderate","Mixed trend","Mixed trend",285.24,299.65,292.86,"False",11.34,"2025-07-03 10:43:00"
"T","Large",28.395,"Good","Mixed trend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 10:43:00"
"EQIX","Large",785.48,"Weak","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 10:43:00"
"CNC","Large",34.165,"Moderate","Mixed trend","Downtrend",33.64,57.463,33.83,"False",6.78,"2025-07-03 10:42:00"
