"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.49,"Moderate","Uptrend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:26:00"
"ISRG","Large",527.42,"Moderate","Uptrend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:27:00"
"PCG","Large",14.675,"Weak","Mixed trend","Downtrend",14.75,TRUE,1.09,"2025-06-09 15:27:00"
"EIX","Large",49.835,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:27:00"
"GOOGL","Large",176.155,"Good","Uptrend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:28:00"
"AMD","Large",121.85,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:27:00"
"IBM","Large",273.16,"Good","Uptrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:27:00"
"NVDA","Large",142.765,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:26:00"
"MSFT","Large",473.27,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:28:00"
"AMZN","Large",217.2301,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:28:00"
"INTC","Large",20.61,"Weak","Mixed trend","Uptrend",20.54,FALSE,-4.48,"2025-06-09 15:26:00"
"PFE","Large",24.035,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 15:27:00"
"JNJ","Large",155.41,"Moderate","Mixed trend","Uptrend",153.45,FALSE,8.99,"2025-06-09 15:29:00"
"BAC","Large",45.06,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:29:00"
"CVX","Large",141.48,"Moderate","Mixed trend","Uptrend",139.59,FALSE,8.75,"2025-06-09 15:29:00"
"ORCL","Large",177.91,"Good","Mixed trend","Uptrend",175.68,FALSE,4.26,"2025-06-09 15:29:00"
"LIN","Large",474.93,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 15:29:00"
"BA","Large",218.22,"Good","Downtrend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:27:00"
"QCOM","Large",155.69,"Good","Downtrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:27:00"
"JPM","Large",266.685,"Good","Downtrend","Uptrend",264.02,FALSE,20.38,"2025-06-09 15:28:00"
"V","Large",367.4,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 15:28:00"
