"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.54,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:23:00"
"AMZN","Large",210.72,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:24:00"
"META","Large",688.379,687.08,"Mixed trend","Uptrend","No",25.59,"2025-06-05 12:24:00"
"MSFT","Large",468.1,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:24:00"
"NVDA","Large",143,141.31,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:23:00"
"AVGO","Large",263.645,260.56,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:23:00"
"CSCO","Large",64.715,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:24:00"
"NFLX","Large",1253.5618,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 12:24:00"
"ORCL","Large",171.385,170.16,"Downtrend","Uptrend","No",4.25,"2025-06-05 12:24:00"
"WFC","Large",74.655,74.67,"Uptrend","Mixed trend","No",5.56,"2025-06-05 12:24:00"
"AAPL","Large",202.859,201.66,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:24:00"
"GOOGL","Large",169.905,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:24:00"
"BAC","Large",44.535,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:24:00"
"CRM","Large",267.58,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:24:00"
"CVX","Large",137.565,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:24:00"
"F","Large",10.24,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 12:23:00"
"HD","Large",370.48,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:24:00"
"ITW","Large",246.84,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:23:00"
"JNJ","Large",153.705,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:24:00"
"JPM","Large",263.34,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:24:00"
"KLAC","Large",788.29,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 12:24:00"
"LLY","Large",764.22,758.49,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 12:24:00"
"MCD","Large",308.72,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 12:24:00"
"MRK","Large",78.06,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:24:00"
"PG","Large",163.77,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 12:24:00"
"PLTR","Large",129.9,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 12:23:00"
"T","Large",27.695,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 12:24:00"
"UNH","Large",300.2,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 12:24:00"
"VMC","Large",265.63,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 12:24:00"
"WMT","Large",98.02,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 12:24:00"
"COST","Large",1014.98,1017.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 12:24:00"
"INTC","Large",20.465,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 12:24:00"
"XOM","Large",102.23,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:24:00"
