"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.1105,"Good","Mixed trend","Uptrend",144.41,FALSE,3.09,"2025-06-17 08:38:00"
"MSFT","Large",475.3,"Good","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 08:39:00"
"META","Large",700.44,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 08:39:00"
"PLTR","Large",142.44,"Good","Mixed trend","Uptrend",141.91,FALSE,0.23,"2025-06-17 08:38:00"
"FSLR","Large",145.1,"Moderate","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 08:38:00"
"ENPH","Mid",36.45,"Moderate","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:38:00"
"ORCL","Large",210.76,"Moderate","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 08:39:00"
"TMUS","Large",221.46,"Moderate","Uptrend","Mixed trend",220.35,FALSE,10.24,"2025-06-17 08:38:00"
"AAPL","Large",197.63,"Weak","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:39:00"
"AMZN","Large",214.84,"Good","Mixed trend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 08:39:00"
"GOOGL","Large",175.55,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 08:38:00"
"LLY","Large",803.93,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:13:00"
"T","Large",27.89,"-","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:37:00"
