"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.81,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:02:00"
"AVGO","Large",248.07,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 13:02:00"
"PLTR","Large",132.7568,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 13:02:00"
"T","Large",27.9167,27.8,"Uptrend","Uptrend","No",1.63,"2025-06-02 13:03:00"
"COST","Large",1048.525,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:03:00"
"GE","Large",246.8,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:03:00"
"NFLX","Large",1214.98,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:02:00"
"PM","Large",181.59,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:03:00"
"STLD","Large",135.09,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:02:00"
"VST","Large",167.25,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 13:02:00"
"AAPL","Large",201.0251,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 13:02:00"
"ADBE","Large",402.05,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 13:02:00"
"ADP","Large",323.72,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:03:00"
"BAC","Large",43.9667,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:03:00"
"CRM","Large",261.76,260.49,"Uptrend","Mixed trend","No",6.4,"2025-06-02 13:03:00"
"CSCO","Large",63.445,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 13:03:00"
"CVX","Large",137.58,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 13:03:00"
"HD","Large",365.25,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:03:00"
"HES","Large",133.46,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 13:03:00"
"JNJ","Large",154.27,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 13:03:00"
"JPM","Large",263.975,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 13:03:00"
"LIN","Large",464.005,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 13:03:00"
"MA","Large",578.06,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 13:03:00"
"QCOM","Large",146.125,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 13:03:00"
"V","Large",363.07,360.2,"Uptrend","Mixed trend","No",9.93,"2025-06-02 13:03:00"
"ABBV","Large",186.1,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:03:00"
"ABT","Large",133.2601,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:03:00"
"AMZN","Large",206.026,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:02:00"
"EQIX","Large",882.94,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:58:00"
"GOOGL","Large",169.2498,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:02:00"
"ITW","Large",241.57,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:03:00"
"LLY","Large",743.33,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 13:03:00"
"MRK","Large",75.77,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:03:00"
"NVDA","Large",137.55,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:02:00"
"ORCL","Large",165.5314,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 13:03:00"
"PG","Large",166.47,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 13:03:00"
"UNH","Large",304.315,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:03:00"
"WFC","Large",74.075,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 13:03:00"
"XOM","Large",102.925,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:03:00"
"MCD","Large",311.36,310.02,"Downtrend","Mixed trend","No",11.33,"2025-06-02 13:03:00"
"VMC","Large",261.51,260.79,"Downtrend","Mixed trend","No",7.1,"2025-06-02 13:03:00"
"F","Large",9.9401,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:02:00"
