"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",196.415,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:02:00"
"AMD","Large",127.29,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:02:00"
"FSLR","Large",143.4,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 15:03:00"
"ENPH","Mid",34.965,"Moderate","Downtrend","Downtrend",34.63,TRUE,1.09,"2025-06-17 15:03:00"
"LEN","Large",105.07,"Moderate","Downtrend","Downtrend",107.62,TRUE,13.7,"2025-06-17 15:06:00"
"RTX","Large",148.8,"Good","Mixed trend","Uptrend",147.53,FALSE,3.41,"2025-06-17 15:03:00"
"XOM","Large",114.64,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:04:00"
"IBM","Large",282.215,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 15:05:00"
"KLAC","Large",895.97,"Good","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 15:05:00"
"HES","Large",144.94,"Good","Mixed trend","Uptrend",145.24,FALSE,7.22,"2025-06-17 15:05:00"
"NVDA","Large",144.4,"Good","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 15:02:00"
"INTC","Large",20.92,"Moderate","Uptrend","Mixed trend",21,FALSE,-4.48,"2025-06-17 15:02:00"
"PLTR","Large",137.81,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 15:02:00"
"PM","Large",183.85,"Good","Uptrend","Mixed trend",183.49,FALSE,6.34,"2025-06-17 15:05:00"
"AAPL","Large",195.5998,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:04:00"
"MSFT","Large",476.85,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:04:00"
