"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",215.22,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:24:00"
"OXY","Large",46.29,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:24:00"
"CF","Large",99.525,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:24:00"
"BG","Large",80.665,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:25:00"
"RTX","Large",145.685,"Good","Downtrend","Uptrend",142.8,TRUE,3.41,"2025-06-13 15:24:00"
"V","Large",351.84,"Good","Mixed trend","Mixed trend",351.46,TRUE,9.95,"2025-06-13 15:25:00"
"MA","Large",559.3826,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:24:00"
"HAL","Large",23.085,"Good","Mixed trend","Uptrend",22.86,FALSE,2.39,"2025-06-13 15:25:00"
"LLY","Large",818.335,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:25:00"
"XOM","Large",112.185,"Moderate","Mixed trend","Uptrend",112.3,FALSE,7.54,"2025-06-13 15:25:00"
"HES","Large",142.045,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 15:26:00"
"PLTR","Large",137.96,"Good","Downtrend","Uptrend",135.2,FALSE,0.23,"2025-06-13 15:23:00"
"JNJ","Large",156.76,"Good","Downtrend","Uptrend",157.07,FALSE,8.99,"2025-06-13 15:25:00"
"CVX","Large",145.9854,"Good","Downtrend","Uptrend",145.67,FALSE,8.76,"2025-06-13 15:26:00"
"PM","Large",183.855,"Moderate","Uptrend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 15:26:00"
"NVDA","Large",141.59,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:23:00"
"AAPL","Large",196.31,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:24:00"
"MSFT","Large",474,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:25:00"
"GOOGL","Large",175.12,"Moderate","Mixed trend","Mixed trend",173.37,FALSE,8.96,"2025-06-13 15:25:00"
"INTC","Large",20.2303,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:23:00"
"JPM","Large",264.93,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:25:00"
"COST","Large",990.12,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 15:25:00"
"UNH","Large",313.1,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 15:25:00"
"WMT","Large",94.375,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 15:25:00"
"PG","Large",160.475,"Moderate","Mixed trend","Mixed trend",160.92,FALSE,6.3,"2025-06-13 15:25:00"
"ABBV","Large",190.65,"Moderate","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 15:25:00"
"BAC","Large",44.055,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:25:00"
"WFC","Large",72.53,"Moderate","Mixed trend","Mixed trend",72.72,FALSE,5.56,"2025-06-13 15:26:00"
"CSCO","Large",64.07,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:26:00"
"MCD","Large",301.61,"Moderate","Mixed trend","Mixed trend",303.06,FALSE,11.34,"2025-06-13 15:26:00"
"IBM","Large",276.635,"Good","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 15:26:00"
"GE","Large",235.799,"Moderate","Mixed trend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 15:26:00"
"LIN","Large",465.75,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 15:26:00"
"T","Large",28.195,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:26:00"
"NOW","Large",982.955,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 15:26:00"
"QCOM","Large",154.99,"Moderate","Mixed trend","Mixed trend",155.18,FALSE,9.81,"2025-06-13 15:26:00"
"ADP","Large",306.125,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:26:00"
"TT","Large",420.19,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 15:26:00"
"MRNA","Large",26.385,"Moderate","Mixed trend","Mixed trend",26.64,FALSE,-8.73,"2025-06-13 15:27:00"
"AMZN","Large",211.5333,"Good","Downtrend","Mixed trend",208.44,FALSE,6.14,"2025-06-13 15:25:00"
"META","Large",682.53,"Moderate","Downtrend","Mixed trend",685.48,FALSE,25.58,"2025-06-13 15:25:00"
"F","Large",10.425,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:23:00"
"AVGO","Large",248.96,"Moderate","Downtrend","Mixed trend",249.88,FALSE,2.74,"2025-06-13 15:25:00"
"HD","Large",352.93,"Moderate","Downtrend","Mixed trend",355.84,FALSE,14.74,"2025-06-13 15:25:00"
"CRM","Large",258.355,"Moderate","Downtrend","Mixed trend",260.07,FALSE,6.38,"2025-06-13 15:25:00"
"ABT","Large",135.66,"Moderate","Downtrend","Mixed trend",135.8,FALSE,7.7,"2025-06-13 15:26:00"
"MRK","Large",81.65,"Good","Downtrend","Mixed trend",81.65,FALSE,6.88,"2025-06-13 15:26:00"
"KLAC","Large",866.65,"Moderate","Downtrend","Mixed trend",867.26,FALSE,27.47,"2025-06-13 15:26:00"
"EQIX","Large",885.03,"Good","Downtrend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 15:25:00"
"ITW","Large",241.415,"Moderate","Downtrend","Mixed trend",242.49,FALSE,11.37,"2025-06-13 15:26:00"
"VMC","Large",260.235,"Moderate","Downtrend","Mixed trend",259.64,FALSE,7.12,"2025-06-13 15:25:00"
