"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",981.67,"Moderate","Uptrend","Uptrend",933.34,1091.14,962.36,"False",17.66,"2025-08-11 10:17:00"
"JNJ","Large","Good",174.21,"Good","Uptrend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:18:00"
"MU","Large","Good",124.8375,"Good","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:14:00"
"TKO","Large","Moderate",174.13,"Good","Mixed trend","Uptrend",151.91,186.72,167.2,"False",2.43,"2025-08-11 10:15:00"
"AVGO","Large","Moderate",307.545,"Good","Mixed trend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 10:17:00"
"T","Large","Good",28.24,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:18:00"
"AAPL","Large","Good",227.02,"Good","Uptrend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:14:00"
"AMZN","Large","Good",221.818,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.24,"False",6.57,"2025-08-11 10:17:00"
"META","Large","Good",771.59,"Good","Uptrend","Mixed trend",692.24,802.45,756.56,"False",27.54,"2025-08-11 10:17:00"
"JPM","Large","Good",290.555,"Moderate","Uptrend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 10:17:00"
"LLY","Large","Good",645.82,"Good","Uptrend","Mixed trend",612.69,843.6,629.9,"False",15.33,"2025-08-11 10:17:00"
"BAC","Large","Good",46.225,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:18:00"
"ORCL","Large","Good",254.015,"Good","Uptrend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 10:18:00"
"MCD","Large","Moderate",306.87,"Good","Uptrend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:18:00"
"NVDA","Large","Good",182.34,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.11,"2025-08-11 10:14:00"
"MSFT","Large","Good",524.175,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:17:00"
"GOOGL","Large","Good",200.06,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:17:00"
"INTC","Large",NA,20.885,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.68,"False",-4.77,"2025-08-11 10:14:00"
"PLTR","Large","Moderate",186.44,"Good","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 10:14:00"
"AMD","Large","Moderate",175.05,"Good","Mixed trend","Mixed trend",138.89,186.62,173.3,"False",1.68,"2025-08-11 10:14:00"
"ALB","Mid",NA,81.185,"Good","Mixed trend","Mixed trend",64.48,89.42,79.38,"False",-9.33,"2025-08-11 10:15:00"
"COIN","Large","Good",326.32,"Moderate","Mixed trend","Mixed trend",292.58,454.67,319.48,"False",10.37,"2025-08-11 10:15:00"
"UNH","Large","Good",256.51,"Moderate","Mixed trend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:15:00"
"V","Large","Good",336.57,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-11 10:17:00"
"MA","Large","Good",573.31,"Moderate","Mixed trend","Mixed trend",547.37,608.12,561.54,"False",14.82,"2025-08-11 10:18:00"
"NFLX","Large","Good",1211.53,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1187.76,"False",23.51,"2025-08-11 10:18:00"
"WMT","Large","Moderate",103.56,"Moderate","Mixed trend","Mixed trend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:18:00"
"PG","Large","Good",154.17,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:18:00"
"HD","Large","Good",387.045,"Moderate","Mixed trend","Mixed trend",356.7,400.35,379.26,"False",14.74,"2025-08-11 10:18:00"
"ABBV","Large","Poor",197.53,"Moderate","Mixed trend","Mixed trend",183.63,204.85,194.04,"False",2.1,"2025-08-11 10:18:00"
"PM","Large","Moderate",168.39,"Moderate","Mixed trend","Mixed trend",162.06,190.9,164.64,"False",6.76,"2025-08-11 10:18:00"
"WFC","Large","Good",77.8,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 10:18:00"
"CVX","Large","Good",154.2001,"Moderate","Mixed trend","Mixed trend",143.54,160.76,155.49,"False",7.77,"2025-08-11 10:18:00"
"CSCO","Large","Good",71.6643,"Moderate","Mixed trend","Mixed trend",65.43,74.19,70.56,"False",2.45,"2025-08-11 10:18:00"
"ABT","Large","Good",131.9333,"Moderate","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 10:18:00"
"IBM","Large","Good",241.313,"Moderate","Mixed trend","Mixed trend",238.85,302.84,236.18,"False",6.2,"2025-08-11 10:18:00"
"GE","Large","Good",275.45,"Good","Mixed trend","Mixed trend",247.31,283.43,269.5,"False",7.01,"2025-08-11 10:18:00"
"LIN","Large","Good",469.07,"Moderate","Mixed trend","Mixed trend",453.96,489.52,459.62,"False",14.08,"2025-08-11 10:18:00"
"MRK","Large","Good",80.54,"Moderate","Mixed trend","Mixed trend",77.87,87.14,79.38,"False",6.49,"2025-08-11 10:18:00"
"ADP","Large","Good",305.82,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.97,"2025-08-11 10:18:00"
"EQIX","Large","Moderate",777.68,"Good","Mixed trend","Mixed trend",763.47,945.73,762.44,"False",10.17,"2025-08-11 10:18:00"
"ITW","Large","Good",256.65,"Moderate","Mixed trend","Mixed trend",244.7,270.58,251.86,"False",11.38,"2025-08-11 10:17:00"
"VMC","Large","Good",284.235,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 10:18:00"
"F","Large","Moderate",11.295,"Moderate","Downtrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:14:00"
