"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12.165517,12.148,12.103,11.62,4.61,"Good","Uptrend","Uptrend",11.1,12.45,"11.6-11.63","False",0.78,"2025-09-26 11:25:00"
"APTV","Large","Good",86.055,86.008,85.9,84.72,1.55,"Good","Uptrend","Uptrend",73.25,88.45,"84.34-85.2","False",4.42,"2025-09-26 11:26:00"
"BKR","Large","Good",50.735299,50.715,50.67,50.1,1.25,"Good","Uptrend","Uptrend",43.38,51.89,"49.73-50.23","False",3.06,"2025-09-26 11:26:00"
"ETR","Large","Good",91.83125,91.76,91.73,90.33,1.63,"Good","Uptrend","Uptrend",86.37,94.48,"89.99-90.91","False",4.03,"2025-09-26 11:26:00"
"FE","Large","Good",45.078636,45.026,44.969,44.24,1.86,"Good","Uptrend","Uptrend",41.89,46.12,"44.02-44.63","False",2.27,"2025-09-26 11:26:00"
"GD","Large","Good",328.97,328.795,328.588,324.43,1.38,"Good","Uptrend","Uptrend",309.07,337.84,"322.39-325.68","False",14.89,"2025-09-26 11:25:00"
"GM","Large","Good",61.575418,61.495,61.343,60.59,1.57,"Good","Uptrend","Uptrend",54.38,62.98,"60.35-60.71","False",6.55,"2025-09-26 11:26:00"
"NEM","Large","Good",84.714804,84.658,84.588,83.67,1.21,"Good","Uptrend","Uptrend",69.01,88.57,"83.02-83.6","False",5.52,"2025-09-26 11:26:00"
"TJX","Large","Good",142.301744,142.23,142.143,141.46,0.6,"Good","Uptrend","Uptrend",130.48,148.86,"139.45-140.88","False",4.39,"2025-09-26 11:27:00"
"APA","Mid","Good",25.493195,25.455,25.414,24.34,4.69,"Good","Uptrend","Uptrend",20.51,26.11,"24.3-24.88","False",2.89,"2025-09-26 11:27:00"
"CZR","Mid",NA,27.044328,27.019,26.991,25.91,4.32,"Moderate","Uptrend","Uptrend",25,31.66,"25.87-26.77","False",-0.93,"2025-09-26 11:27:00"
"DGX","Large","Good",187.62,187.447,187.371,185.39,1.17,"Good","Uptrend","Uptrend",172.62,192.2,"183.87-185.74","False",8.34,"2025-09-26 11:30:00"
"INTC","Large",NA,35.156447,35.247,35.199,33.99,3.47,"Moderate","Mixed trend","Uptrend",23.12,36.39,"34.46-34.81","False",-4.77,"2025-09-26 11:24:00"
"RTX","Large","Moderate",163.719434,163.696,163.707,160.51,2.01,"Moderate","Mixed trend","Uptrend",151.83,169.08,"160.45-162.08","False",4.54,"2025-09-26 11:25:00"
"OXY","Large","Moderate",48.099839,48.096,48.089,46.99,2.37,"Good","Mixed trend","Uptrend",43.74,49.61,"46.92-47.39","False",1.7,"2025-09-26 11:25:00"
"ALL","Large","Good",212.665,212.758,212.769,209.82,1.36,"Good","Mixed trend","Uptrend",196.71,219.6,"208.41-210.53","False",21.25,"2025-09-26 11:26:00"
"COR","Large","Good",305.55,305.497,305.402,298.82,2.27,"Good","Mixed trend","Uptrend",282.88,316.99,"298.82-302.49","False",9.74,"2025-09-26 11:26:00"
"DVN","Large","Good",37.112782,37.104,37.089,35.76,3.78,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.52","False",4.44,"2025-09-26 11:26:00"
"MPC","Large","Good",200.729945,200.43,200.522,196.44,2.08,"Good","Mixed trend","Uptrend",168.9,206.16,"196.14-198.72","False",6.88,"2025-09-26 11:26:00"
"XEL","Large","Good",78.376335,78.423,78.399,77.25,1.5,"Good","Mixed trend","Uptrend",70.62,80.63,"76.81-77.6","False",3.61,"2025-09-26 11:27:00"
"NVDA","Large","Good",176.40052,176.304,176.205,177.69,-0.76,"Moderate","Uptrend","Mixed trend",170.08,188.71,"172.87-174.64","False",3.52,"2025-09-26 11:25:00"
"TSLA","Large","Moderate",428.619855,427.831,427.549,423.39,1.11,"Good","Uptrend","Mixed trend",337.23,455.01,"415.7-420.76","False",1.69,"2025-09-26 11:25:00"
"MSFT","Large","Good",507.89713,507.609,507.5,507.03,0.15,"Moderate","Uptrend","Mixed trend",497.5,567.98,"497.74-502.82","False",13.64,"2025-09-26 11:28:00"
"GOOGL","Large","Good",246.993912,246.804,246.71,245.79,0.46,"Moderate","Uptrend","Mixed trend",207.86,261.77,"242.05-244.52","False",9.39,"2025-09-26 11:28:00"
"JBL","Large","Good",214.835625,214.639,214.63,210.2,2.15,"Good","Uptrend","Mixed trend",204.25,242.49,"210.2-212.69","False",5.93,"2025-09-26 11:24:00"
"AME","Large","Good",186.100905,185.959,185.762,184.39,0.89,"Good","Uptrend","Mixed trend",179.1,196.67,"182.38-184.24","False",6.21,"2025-09-26 11:26:00"
"CFG","Large","Good",53.174271,53.143,53.049,52.89,0.52,"Good","Uptrend","Mixed trend",48.53,55.11,"52.11-52.64","False",3.28,"2025-09-26 11:26:00"
"CMI","Large","Good",418.606667,418.055,417.721,414.04,1.03,"Good","Uptrend","Mixed trend",379.57,442.25,"410.24-414.42","False",21.32,"2025-09-26 11:26:00"
"HWM","Large","Good",193.41151,193.108,192.792,189.85,1.78,"Good","Uptrend","Mixed trend",175.39,199.28,"189.54-191.48","False",3.42,"2025-09-26 11:26:00"
"MU","Large","Good",157.88643,157.688,157.54,156.83,0.65,"Good","Uptrend","Mixed trend",122.97,174.29,"154.73-156.31","False",7.59,"2025-09-26 11:26:00"
"PCAR","Large","Good",100.620939,100.469,100.365,95.57,5.22,"Moderate","Uptrend","Mixed trend",94.59,106.19,"98.61-99.61","False",5.83,"2025-09-26 11:27:00"
"ACN","Large","Good",239.331534,238.949,239.019,232.56,2.81,"Moderate","Uptrend","Mixed trend",226.74,297.56,"231.74-233.23","False",12.14,"2025-09-26 11:28:00"
